buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300493.SZ,润欣科技,1,13.45,8.032128514056236,元器件,82.0,tail_profit_v1,1.4236596123146372,1.1677994203247772,50.91742974838499,82.0,66.89238640551838,24.009401746347507,57.71415187089851,46.636360188010364,69.18604651162785,3.9405204460966736,1.6628873771731056,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,1,买入观察,
,,300497.SZ,富祥股份,2,19.31,8.911449520586556,化学制药,80.9,tail_profit_v1,1.6921380276814062,2.8685181090426606,68.08268793579198,80.9,72.89473684210526,0.0,84.75805198586076,57.017190346871985,85.99999999999994,1.4500258933195287,2.549123738714809,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688798.SH,艾为电子,3,68.68,8.242710795902287,半导体,72.8,tail_profit_v1,1.261323366797423,1.2595647924970652,37.102501364874165,72.8,64.77780503113776,32.46772724387001,37.0,47.267648138241746,53.36492890995272,7.163657542224788,0.3457848341694047,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,备选观察,
,,920821.BJ,则成电子,17,21.42,8.841463414634166,元器件,69.6,tail_profit_v1,1.7274907992145656,0.8736031172058155,44.323542137483656,69.6,60.8786201118057,48.064466921198246,46.931266370728196,57.49190490751664,65.58139534883726,6.909430438842179,2.129688493324866,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
,,000938.SZ,紫光股份,4,38.7,8.922037714607377,IT设备,66.0,tail_profit_v1,0.7832411885837377,2.2342740400220555,64.733445864848,66.0,71.44931236580977,5.781697905181932,94.03511475255905,77.43131880942434,91.62995594713666,0.9819121447028234,3.3653846153846034,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301230.SZ,泓博医药,5,35.25,8.930778739184175,生物制药,65.6,tail_profit_v1,1.2252674137729922,1.7267998762680676,47.934864968426496,65.6,69.74462243766584,12.600457617757675,56.97031744770846,30.051267624378383,71.4285714285714,4.936170212765956,2.530541012216392,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688702.SH,盛科通信,6,385.17,9.268085106382973,半导体,64.4,tail_profit_v1,0.7297404822347768,1.644924122966314,49.11978980932354,64.4,72.44028383690568,1.8178120207983561,46.8336663544848,52.67346145873803,69.99292285916495,3.3024378845704305,1.488722596964598,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000560.SZ,我爱我家,7,2.26,8.133971291866015,房产服务,59.3,tail_profit_v1,1.535206921611194,0.8644797228409389,56.79363508928951,59.3,72.89473684210526,0.0,97.05908968329905,75.13760426566121,94.99999999999989,0.4424778761062065,2.7272727272727337,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301059.SZ,金三江,18,12.9,8.403361344537807,化工原料,56.4,tail_profit_v1,2.8605445410385264,0.6177246891333639,43.24561835718414,56.4,70.09482790402738,11.199635752311513,47.774102715576376,78.94625046955454,65.06024096385542,4.496124031007742,1.308900523560208,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,600882.SH,妙可蓝多,8,22.29,8.625730994152047,乳制品,55.5,tail_profit_v1,1.106441266975225,0.9052524828474692,59.15584619505479,55.5,72.89473684210526,0.0,100.0,83.11250630667672,97.14285714285704,0.2691790040376896,3.051317614424409,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688796.SH,百奥赛图,19,144.2,9.300386568634876,生物制药,53.4,tail_profit_v1,1.444180013893705,1.2342306244285473,34.079615589046966,53.4,54.597688902292276,73.18819175925196,48.58557593722993,60.067213279512636,66.27070959674893,7.4826629680998735,2.465714488737292,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高
,,301257.SZ,普蕊斯,9,59.58,11.364485981308414,医疗保健,50.8,tail_profit_v1,1.2380718379854447,1.9360881533076009,66.58358086172119,50.8,70.03755819013833,11.428714607867711,76.94234755114044,85.49829334935943,82.24999999999997,2.3833501174890914,2.97269270653302,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,688678.SH,福立旺,20,23.18,15.323383084577102,元器件,48.3,tail_profit_v1,1.752783224598849,3.477919089821888,87.85518031968336,48.3,72.89473684210526,0.0,100.0,86.57419842235682,99.3975903614458,0.0862812769629073,4.950196196800505,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,301075.SZ,多瑞医药,10,65.86,9.40199335548173,化学制药,46.9,tail_profit_v1,0.984722550532442,0.7421584901723439,62.52242243839031,46.9,72.89473684210526,0.0,84.87276729428487,78.14021825372923,89.9877899877899,1.2450652900091177,3.4287808197665197,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688302.SH,海创药业,11,43.6,10.407698151430743,生物制药,43.8,tail_profit_v1,2.3495927360527933,0.8134369919036495,49.260808247096534,43.8,69.82822580460174,12.266044150014077,44.72515228002012,89.61930057156951,57.48218527315917,4.10550458715595,0.4839824844434348,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301448.SZ,开创电气,12,43.61,9.05226306576643,机械基件,43.2,tail_profit_v1,2.2941399060998307,0.7238819360389297,49.30584686695115,43.2,72.16657816290324,2.9126347168080873,61.912347583654324,71.06125390677386,71.53558052434454,3.4854391194680145,1.7894654944371036,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,688399.SH,硕世生物,13,37.1,10.845533313415,医疗保健,42.9,tail_profit_v1,1.657631115210294,0.8871498816187744,64.47464219697355,42.9,72.89473684210526,0.0,100.0,32.743284085696985,96.78160919540228,0.3773584905660376,3.7955795952625326,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688353.SH,华盛锂电,14,94.01,11.491935483870977,化工原料,42.8,tail_profit_v1,1.5654089226060934,1.7501985117672199,55.592515502978195,42.8,71.73098804736483,4.654995178961715,70.49175598924506,41.12331005758586,77.53389283408657,3.701733858100198,3.118829981718463,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,688775.SH,影石创新,15,145.2,11.409498964167852,IT设备,42.7,tail_profit_v1,1.3666037185245286,1.8158041300965555,66.14277835685864,42.7,72.89473684210526,0.0,84.91815952008805,84.64694293979908,89.065934065934,1.3705234159779645,3.3746262281076245,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920367.BJ,新赣江,21,32.7,11.986301369863028,化学制药,39.8,tail_profit_v1,1.1122573639890168,1.0648855418995171,45.948739627147745,39.8,47.89473684210526,100.0,92.25027306922773,48.33728067827256,95.3358208955224,0.7645259938837912,5.212355212355213,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高
