buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,600989.SH,宝丰能源,1,23.03,8.122065727699535,化工原料,81.323529,tail_profit_v1,1.4293528170496506,2.568551655763517,62.048769500556325,81.323529,72.89473684210526,0.0,68.96609210320602,83.42074373638017,73.15436241610746,1.7368649587494511,1.008771929824559,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,605196.SH,华通线缆,2,25.5,8.326253186066278,电气设备,80.735294,tail_profit_v1,1.5201194047747169,1.957700695503216,67.51179020730102,80.735294,72.89473684210526,0.0,89.99392405327818,51.51911987376923,87.44769874476985,1.17647058823529,2.395930932940704,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600578.SH,京能电力,3,5.63,8.269230769230763,火力发电,77.794118,tail_profit_v1,2.2916155063054435,1.7424639954682473,64.7146239087714,77.794118,72.89473684210526,0.0,86.58247511303095,35.86462202192273,85.00000000000001,1.5985790408525655,2.550091074681249,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,920493.BJ,并行科技,17,114.72,8.022598870056497,软件服务,72.647059,tail_profit_v1,2.615986887346043,0.8498696240748629,24.007473736298707,72.647059,53.816105128980006,76.31452685250102,19.26683046683047,71.56657882498837,27.762039660056654,8.891213389121333,-1.7920328729597037,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低，放量过度
,,600863.SH,华能蒙电,4,4.95,8.55263157894739,火力发电,72.647059,tail_profit_v1,1.732215536187923,1.9085918511386195,69.32945836131273,72.647059,72.89473684210526,0.0,87.25342435089732,71.40019994583636,85.41666666666677,1.414141414141401,2.3432115782219265,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600396.SH,华电辽能,5,12.7,9.012875536480667,火力发电,70.955882,tail_profit_v1,1.482210881198844,2.659658905349909,73.93398534359996,70.955882,72.346238988028,2.1939914163090193,100.0,60.69131296359082,95.6709956709956,0.7874015748031704,5.86273964990276,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600267.SH,海正药业,6,12.25,8.215547703180203,化学制药,69.411765,tail_profit_v1,1.321846278642628,1.5709970001914293,60.55537915444285,69.411765,72.89473684210526,0.0,82.40930132369567,82.27709193817022,81.65137614678906,1.6326530612244872,1.9134775374376023,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300317.SZ,珈伟新能,18,4.5,8.9588377723971,电气设备,68.382353,tail_profit_v1,3.52142550580648,1.560440894890006,59.32473841473179,68.382353,69.82082239497045,12.295657788539247,62.05277635068607,69.91521708741867,74.99999999999996,4.222222222222238,2.89634146341462,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,600032.SH,浙江新能,19,7.64,8.062234794908063,新型电力,67.058824,tail_profit_v1,3.0716130599367504,1.1367163095886998,59.855993592972574,67.058824,72.89473684210526,0.0,87.46533917123986,76.56526370728704,85.71428571428567,1.832460732984309,3.150315031503159,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,7,9.83,8.021978021978038,环境保护,66.617647,tail_profit_v1,1.542053312107032,1.0066079628552373,44.34556604903324,66.617647,68.21710011167804,18.71054692170887,51.368930338518446,76.7288390496236,64.82758620689654,5.1881993896236045,1.479697178251893,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
