buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,920699.BJ,海达尔,1,131.81,11.71285702178151,家用电器,12.14505288834151,35.8433096658371,19.174236351583843,45.166666666666664,100.0,60.60844718195899,95.37175785000852,76.72222222222224,3.1788179955997142,2.4934553277520037,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
1,核心,688343.SH,云天励飞,2,87.81,10.494526236315592,软件服务,5.397796536587222,80.94927570705126,52.77899771210657,69.49108221737777,56.68648396138275,75.60909603311015,100.0,87.45387453874542,1.1615989067304433,2.366519002098366,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,688448.SH,磁谷科技,3,64.54,12.458616483707964,专用机械,5.394235936525115,79.2999912939594,51.35518148047845,68.9433639579034,57.90363564910355,70.72507877725339,100.0,69.0442225392298,3.3622559652928263,1.3982717989002411,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
3,标准,300287.SZ,飞利信,4,3.87,14.49704142011834,软件服务,5.389879697272441,77.64944931190223,49.35374992773164,66.76574170909596,62.742796202008975,68.02904482359165,100.0,77.61194029850752,3.875968992248047,3.2918149466192315,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,920207.BJ,众诚科技,5,25.82,18.876611418047883,软件服务,5.379890426292453,75.20450261538154,47.516733953077036,62.92129269357349,71.28601623650337,73.2892629731847,100.0,77.23735408560314,4.53137103020913,3.750334851326009,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
4,标准,920190.BJ,雷神科技,6,26.51,14.365832614322692,IT设备,5.379685252847499,74.33686834378103,48.0680418701391,67.61912590492007,60.846386877955396,67.30990835927317,100.0,78.3482142857143,3.658996605054688,3.299129757111308,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,920493.BJ,并行科技,7,114.29,9.989413915888768,软件服务,5.3782471772284275,74.81644843829622,46.40926033844535,70.11500000000001,55.3,77.34409066558021,42.29371878213877,94.66292134831468,0.498731297576338,2.8620286202861944,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,300821.SZ,东岳硅材,8,26.27,12.746781115879813,化工原料,5.373175356243776,73.49369147680777,44.39608879787389,60.544197031735024,76.56845104058881,64.3865523517481,100.0,75.47619047619044,3.920822230681398,2.791182992043817,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688508.SH,芯朋微,9,95.69,13.943796141938549,半导体,5.371956959082574,73.25185673587035,45.20660599175885,64.39201564035308,68.0177430214376,56.075425304445886,100.0,79.99999999999997,4.075660988609053,4.24882884845843,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,300768.SZ,迪普科技,10,16.5,8.767303889255107,软件服务,5.370065127928154,72.79496290658324,44.29924408770431,63.93451691805949,69.03440684875669,52.60526704005037,100.0,64.12556053811656,4.8484848484848575,1.2891344383056946,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
5,标准,688368.SH,晶丰明源,11,203.12,13.039122933941783,半导体,5.368257810030146,72.7323292530868,45.05334535831629,70.11500000000001,55.3,59.55122764362075,61.39736054111768,82.8673835125448,2.3532886963371302,3.103109877838328,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,1,买入观察,
,,688138.SH,清溢光电,12,47.21,13.786454567365624,半导体,5.358677276999855,71.42684462498464,43.90732232775346,63.13867695644919,70.80294009677958,63.065236851879305,86.6381207921145,92.19219219219218,1.652192332133029,6.328828828828814,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
,,688702.SH,盛科通信,13,412.89,8.086387434554965,半导体,5.355059263459894,70.28265796220894,42.41261620383895,60.51686710072771,76.6291842206051,56.130252271078064,100.0,72.8230554694762,2.1240524110538006,1.2034903671748642,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,301291.SZ,明阳电气,14,38.7,9.445701357466074,电气设备,5.354945631528963,70.7328158513638,42.85431887387183,69.21500000000003,57.299999999999926,55.31467769631688,55.33921407990819,70.5479452054795,3.333333333333321,1.5748031496062964,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,301369.SZ,联动科技,15,243.45,11.16438356164382,半导体,5.353184208175681,70.37833970436446,42.763641514544744,67.42387245841036,61.28028342575475,46.18740367280138,79.93913648891171,70.85080886758533,3.9967139042924593,1.9429672124282813,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688158.SH,优刻得,16,35.48,9.506172839506169,软件服务,5.346135038359437,69.68126778102327,42.12287262249116,70.11500000000001,55.3,64.81212957625465,29.834832241123053,83.49206349206338,1.4656144306651742,2.0224288315920718,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688347.SH,华虹宏力,17,366.95,13.256172839506174,半导体,5.339237429121882,68.71611024059982,39.46585792603747,57.689803795946716,82.91154712011839,49.74868880685078,100.0,83.24999999999999,2.738792751055996,3.760780432631128,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,300590.SZ,移为通信,18,14.84,8.717948717948708,通信设备,5.334671119045998,68.10301957333543,41.453567395446186,70.02766846361186,55.49407008086253,53.06740312169557,45.616464310566585,74.43181818181822,3.032345013477089,1.969766376546045,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,688328.SH,深科达,19,88.47,10.504621533849612,专用机械,5.322474832216312,67.29603217300792,40.1211193826307,67.08483269160543,62.033705129765714,44.57463395017036,64.26756572845638,81.31343283582092,3.5379224595908143,4.115016475757094,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,301165.SZ,锐捷网络,20,106.8,13.003914929637062,通信设备,5.3156773119505445,66.75943031311905,36.38500321593196,50.0,100.0,60.319006576256264,100.0,72.28144989339013,2.4344569288389684,1.32186452469798,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，模型置信度不足
,,300588.SZ,熙菱信息,21,24.99,13.953488372093029,IT设备,5.313872231527874,65.87054933983796,38.08561724862557,58.005347353768656,82.21033921384742,49.7919231268141,100.0,54.60750853242315,5.32212885154062,0.3614457831325079,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，收盘位置偏低
,,301397.SZ,溯联股份,22,39.3,12.349914236706685,汽车配件,5.302938911821826,59.35463385170132,40.72911848913494,70.11500000000001,55.3,84.55467576300579,100.0,91.98312236286915,0.9669211195928896,3.493679775280878,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,688141.SH,杰华特,23,182.1,11.772649152958504,半导体,5.299648995481515,65.54624605088802,35.254299717249445,50.0,100.0,54.79463605154154,100.0,86.86594202898549,1.5925315760571213,3.0715822044451224,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，模型置信度不足
,,688200.SH,华峰测控,24,508.28,9.713348299084789,半导体,5.297761323509846,65.11588332861936,38.63829926076027,66.48359487481754,63.36978916707213,38.372971757961395,67.20695196420476,68.99114032580732,4.269300385614239,1.7740579071723106,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,301183.SZ,东田微,25,229.22,11.83645589383293,元器件,5.28252800332999,64.5616912970884,36.490091932043626,68.03787758485294,59.915827589215695,43.31184220253721,30.128535021934145,70.77131258457369,3.769304598202616,1.8182356599247829,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,688361.SH,中科飞测,26,417.06,16.95457094784072,半导体,5.264676823989314,63.918183356106994,33.70332949385924,50.0,100.0,72.6832160725331,59.215622767953285,90.49889324025202,1.337936987483812,3.952276900324869,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高，模型置信度不足
,,300504.SZ,天邑股份,27,17.24,11.441499676793777,通信设备,5.211975424592591,61.042748125936114,32.12256884170387,58.3973642950327,81.33919045548286,33.717174356591386,63.86990465671564,63.15789473684206,6.496519721577743,1.571091908876654,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,600882.SH,妙可蓝多,28,19.49,8.518930957683724,乳制品,5.112925665763244,49.76495348411379,34.38880338252395,70.11500000000001,55.3,80.07401561275991,93.65237335349774,90.10989010988992,0.9235505387378272,2.5609542185581318,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,301520.SZ,万邦医药,29,41.49,9.936406995230527,生物制药,5.084113965684812,49.10635586092498,32.022047828567295,61.50027045906856,74.4438434242921,89.6033183870189,100.0,78.42857142857146,3.639431188238129,3.303178687027964,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高
,,688037.SH,芯源微,30,415.99,8.897905759162317,半导体,5.0255683111640685,55.119475796882156,28.156407388119867,51.78306272752802,96.03763838327107,35.36719383356694,71.52748880587453,74.98076923076925,3.127479025938129,2.1260403112955077,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足，模型置信度不足
,,301151.SZ,冠龙节能,31,22.25,9.282907662082508,机械基件,4.848161267653767,43.95925261443746,27.393713254397444,64.77693015100552,67.16237744220997,55.84318391953576,100.0,66.56050955414011,4.719101123595504,1.5827119159945058,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,301277.SZ,新天地,32,10.25,10.930735930735924,化学制药,4.698307955971092,41.7354169380034,24.634713527842283,60.2939442727164,77.12456828285244,57.56224720062089,100.0,64.36781609195404,6.048780487804861,1.6528925619834656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,920088.BJ,科力股份,33,34.83,11.10047846889952,石油开采,4.469259371913971,38.90210594721781,22.617452633948815,67.32273255813949,61.505038759690024,54.70129267130126,50.68107102880071,60.99999999999994,3.3591731266150004,0.6356544351343585,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300567.SZ,精测电子,34,302.79,12.561338289962842,电器仪表,4.431123443682772,38.56248123313358,22.007932433017892,58.85427890724267,80.32382465057182,61.30511485029022,82.9742482553361,91.7494800092443,1.1790349747349715,4.142208566449601,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
