buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,301151.SZ,冠龙节能,1,22.01,8.104125736738709,机械基件,12.72435447603948,36.413981289937986,21.375598315732947,55.31277398036602,77.4530948584459,33.744555277524384,100.0,58.91719745222933,5.86097228532485,0.8553535970673654,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，承接分不足
,,300567.SZ,精测电子,2,300.29,11.631970260223046,电器仪表,12.643632498991433,36.70214173756797,22.00696622963832,55.0334932232105,78.07371876323593,52.460080675528644,77.59119194357432,85.97180494568988,2.021379333311124,3.5792305746545017,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足
,,301277.SZ,新天地,3,10.14,9.740259740259738,化学制药,11.216346656126042,34.07148392002118,17.99431297609358,51.07427602017794,86.87197921441938,36.30537021486864,94.34179025346587,58.04597701149429,7.199211045364873,0.928998009289983,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足
1,核心,000938.SZ,紫光股份,4,34.26,8.831003811944083,IT设备,5.395894373062745,79.32080066096967,52.66842313718409,70.11500000000001,55.3,82.17320006415862,100.0,71.7557251908394,1.0799766491535356,0.5576753742295271,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
2,核心,688343.SH,云天励飞,5,87.4,9.97860827985404,软件服务,5.3956113458945065,79.83791138351403,51.776355727596396,69.72091715976332,56.17573964497041,69.91814906295903,100.0,82.41082410824117,1.636155606407308,2.0511423344879987,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,920207.BJ,众诚科技,6,26.0,19.70534069981584,软件服务,5.389633851334805,77.94150427778287,50.44339382835036,64.87522524436889,66.94394390140246,81.19648631378604,100.0,80.73929961089496,3.807692307692312,4.222340994120777,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
3,标准,688448.SH,磁谷科技,7,64.31,12.05784979961666,专用机械,5.389488499667918,77.5277985383816,49.42736065178715,67.28085363757182,61.59810302761818,66.81030193292142,100.0,65.7631954350928,3.7319234955683234,1.15876677852349,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
4,标准,920493.BJ,并行科技,8,115.55,11.202001732268307,软件服务,5.3892892230917475,77.83104658925198,49.521542670146054,70.11500000000001,55.3,87.37821087400458,51.30404414451066,100.0,0.0,3.391195418754456,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,300821.SZ,东岳硅材,9,26.46,13.562231759656653,化工原料,5.383488618054873,75.85158497666092,46.81645654402608,61.60630752770109,74.2082054939976,72.77333196539382,100.0,80.0,3.1746031746031638,3.2786885245901454,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,688508.SH,芯朋微,10,95.59,13.824720171469409,半导体,5.370214407981839,72.93472082058278,44.85297570782096,64.09804735426745,68.67100587940567,55.54919918982668,99.61681432384704,79.48717948717949,4.184538131603732,4.177716423874744,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
5,标准,920190.BJ,雷神科技,11,26.36,13.718723037100954,IT设备,5.367130677632784,71.72594081644446,45.50784811987554,66.02648957620052,64.3855787195544,61.49684796799746,100.0,74.99999999999997,4.248861911987856,2.915148360229036,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,1,买入观察,
,,301291.SZ,明阳电气,12,38.78,9.671945701357476,电气设备,5.3662323082019725,72.3831169126093,44.694444272511504,69.79055440948942,56.02099020113462,58.17254742676191,62.56366393065688,72.37442922374429,3.1201650335224373,1.7135862913096656,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,备选观察,
,,300287.SZ,飞利信,13,3.83,13.313609467455636,软件服务,5.359629571849188,71.36753300650378,43.318675152256844,63.83660211349209,69.25199530335092,57.260493994921774,86.18496620745651,71.64179104477617,4.960835509138373,2.589285714285716,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,301369.SZ,联动科技,14,243.43,11.155251141552514,半导体,5.353210980822437,70.3837570132751,42.765712710903536,67.40080290021771,61.33154911062732,46.320585259341044,79.8670938406071,70.79089275014978,4.005258185104554,1.9374380592118932,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,承接分不足
,,300590.SZ,移为通信,15,14.87,8.937728937728927,通信设备,5.346746407081506,69.50412741136925,42.43067400441731,70.11500000000001,55.3,56.055970056314486,47.27539247291945,76.13636363636364,2.824478816408882,2.1057450217440987,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
,,688368.SH,晶丰明源,16,201.33,12.04296288051645,半导体,5.340595113222795,69.0699634946946,41.566678186524314,69.4040925346446,56.87979436745644,49.63804280694707,53.83271267104781,76.45161290322584,3.263299061242741,2.504964105697272,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,承接分不足
,,688721.SH,龙图光罩,17,60.38,8.227280874708743,半导体,5.3357679474385735,68.16055382846993,43.039067250779325,66.96071428571429,62.3095238095238,72.1382458376056,48.28775579972503,93.50649350649356,0.9937065253394994,4.6447140381282725,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,备选观察,
,,688347.SH,华虹宏力,18,365.43,12.787037037037033,半导体,5.331379822784152,67.90576181501712,38.71101670224734,57.826546309306934,82.60767486820681,45.57043969738113,100.0,80.71666666666668,3.1661330487370964,3.4792293969398536,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,688138.SH,清溢光电,19,46.53,12.1475054229935,半导体,5.32292175016981,67.46325848149027,39.842429333110765,63.51995414734341,69.95565745034799,49.07806228908815,74.2197632280354,85.38538538538538,3.1377605845690937,5.335043766978553,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高，承接分不足
,,301397.SZ,溯联股份,20,39.49,12.893081761006297,汽车配件,5.321793602086639,60.87956953614831,42.25725489935368,70.11500000000001,55.3,92.158085514027,100.0,95.99156118143463,0.4811344644213733,3.8208745946893385,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,备选观察,
,,300768.SZ,迪普科技,21,16.4,8.108108108108091,软件服务,5.319526331764756,66.631683673455,38.89313938799041,61.30028108935795,74.88826424587123,35.96950908739751,100.0,59.64125560538108,5.487804878048785,0.8816895632560939,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
