buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,603120.SH,肯特催化,1,55.77,8.270238788584749,化工原料,78.833333,tail_profit_v1,1.8057813474799336,1.4258097541926558,63.247058878716004,78.833333,72.89473684210526,0.0,84.8416797534925,71.15068971538327,87.55244755244765,1.595840057378517,3.316042978881084,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,1,买入观察,
,,688522.SH,纳睿雷达,2,21.42,8.127208480565384,通信设备,76.333333,tail_profit_v1,1.9982029888033848,0.8715605869089457,53.29817669146921,76.333333,72.2826920241781,2.448179271708611,68.26771906775686,57.95486678595665,77.32919254658394,3.408029878618102,2.8160000000000185,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,688549.SH,中巨芯,3,26.82,8.980089394555058,元器件,70.666667,tail_profit_v1,1.0119050949656885,1.5792817159241077,36.182039336436205,70.666667,67.09657129855199,23.192662174213055,30.730169832189617,10.750781295751706,62.41610738255034,6.263982102908283,1.3988657844990593,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,301609.SZ,山大电力,9,33.2,8.461287161058495,电气设备,65.666667,tail_profit_v1,3.362867755186989,0.7596094174027473,55.05984736385949,65.666667,68.39473684210526,18.0,71.27928837492023,62.98569443203481,78.21229050279345,2.349397590361435,2.070096331215421,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,600982.SH,宁波能源,10,5.03,8.639308855291583,供气供热,52.333333,tail_profit_v1,4.331280235394916,0.8325451307084002,53.70477730390435,52.333333,72.23217637131543,2.6502418831593246,81.71133880479393,71.86685240842917,87.50000000000007,1.1928429423459177,2.443991853360483,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301270.SZ,汉仪股份,11,30.6,9.129814550641946,软件服务,50.666667,tail_profit_v1,3.883049590199444,0.8678318276870391,47.60059500885796,50.666667,68.76695870678114,16.51111254129646,39.709287670289214,85.65760872184696,64.33260393873093,5.326797385620896,1.4476737761078384,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301092.SZ,争光股份,4,61.22,10.048534963149368,化工原料,50.0,tail_profit_v1,1.0659827490485774,1.5001434853836573,63.571476235394286,50.0,72.44275191908602,1.8079396920769704,75.88744855877484,86.57339122600472,80.58823529411761,3.234237177393018,3.5170781197159107,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,301178.SZ,天亿马,5,34.19,8.643152208452488,软件服务,49.5,tail_profit_v1,1.5322739565091306,0.6764815201449452,57.59103145885382,49.5,72.89473684210526,0.0,100.0,27.05300111965549,99.74489795918356,0.0292483182217084,3.9525691699604737,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000779.SZ,甘咨询,6,12.18,9.532374100719432,建筑工程,47.0,tail_profit_v1,1.2392550208221933,1.4879939840218774,58.28488838678925,47.0,65.17862576492512,30.864444308720582,98.95431353618066,74.79497200692572,95.6521739130434,0.4105090311987025,2.9585798816567976,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,688432.SH,有研硅,7,40.86,10.551948051948056,半导体,41.666667,tail_profit_v1,0.7113597366531708,1.3943943090597097,51.80823288786783,41.666667,66.31659116702562,26.312582700318544,85.19330984508225,30.32081895851473,98.11320754716978,0.3181595692608896,5.7179818887451495,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
