buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000779.SZ,甘咨询,1,12.16,9.35251798561152,建筑工程,63.5,tail_profit_v1,1.3055697688533343,1.8842013949821301,59.58795455028782,63.5,65.36227290955102,30.129855730216935,99.82453140729804,73.62089813092703,93.91304347826085,0.5756578947368363,2.847476740907817,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,1,买入观察,
,,600280.SH,中央商场,5,2.95,8.455882352941169,百货,61.25,tail_profit_v1,3.102252863316363,0.9791973769467284,54.28767064697609,61.25,72.89473684210526,0.0,88.2437186496886,75.53081296295294,86.20689655172413,1.3559322033898311,2.430555555555558,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,301270.SZ,汉仪股份,6,30.76,9.70042796005708,软件服务,57.0,tail_profit_v1,4.148071115707903,1.0839771085917398,51.27740088086979,57.0,69.68648511897982,12.833006892501778,46.401535415149205,87.15425801207101,67.83369803063465,4.778933680104025,1.798124655267519,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300040.SZ,九洲集团,7,5.78,8.646616541353392,新型电力,51.0,tail_profit_v1,5.2377009481409145,0.621566554633743,26.713445424015276,51.0,63.461813017763575,37.73169529736671,28.123515489057795,63.922171960993055,55.81395348837213,6.57439446366781,0.5800464037122977,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,301092.SZ,争光股份,2,62.29,11.971957576847014,化工原料,47.5,tail_profit_v1,1.1475246206351988,2.7612930657848587,77.73130392329917,47.5,72.79410768517555,0.40251662771886315,97.46221642481403,96.23372313461326,91.078431372549,1.4609086530743332,4.694940893047228,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,920046.BJ,亿能电力,8,20.4,10.629067245119296,电气设备,46.5,tail_profit_v1,3.1005154920396087,0.8773311382351281,50.05155307761186,46.5,65.63113630660769,29.054402141990305,41.833879082156365,55.92224934169732,61.43250688705228,6.862745098039236,1.3748550604604892,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,放量过度
,,300105.SZ,龙源技术,3,9.22,10.15531660692952,环境保护,46.0,tail_profit_v1,1.53275265653572,1.5254556164899653,48.57101672314722,46.0,67.38194884626262,22.05115198337055,55.568854223277576,88.19310395083733,68.92655367231643,5.965292841648573,2.482400889218228,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300157.SZ,新锦动力,4,4.13,11.924119241192413,专用机械,44.0,tail_profit_v1,1.617835479586767,1.753535584774512,50.08859609518048,44.0,66.31291470492776,26.327288548709962,42.63263369894696,81.59300339812619,61.97183098591545,6.537530266343827,1.3911620294599023,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,301609.SZ,山大电力,9,33.95,10.911466840901674,电气设备,39.75,tail_profit_v1,3.809597574856148,1.0820865214402722,76.6485357756507,39.75,72.89473684210526,0.0,100.0,74.5339633250179,99.16201117318452,0.0883652430043957,3.579782365503936,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,300317.SZ,珈伟新能,10,4.07,14.32584269662922,电气设备,38.5,tail_profit_v1,4.693882328479398,2.0263810185177413,70.46759486083667,38.5,70.14837957823929,10.985429055463909,65.71404385908293,82.77704632723928,77.9411764705883,3.685503685503666,3.2121724429416743,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热，放量过度
