buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,000968.SZ,蓝焰控股,1,7.13,8.030303030303031,石油开采,80.657895,tail_profit_v1,1.6050876005051522,1.876878018561818,56.24366086176527,80.657895,82.89473684210526,0.0,47.047981603222524,83.82282282282281,72.72727272727273,1.6830294530154388,2.2326,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,1,买入观察,
,,601016.SH,节能风电,13,3.79,8.285714285714295,新型电力,77.236842,tail_profit_v1,2.7312685251469686,2.959416365672153,70.01627096099766,77.236842,82.89473684210526,0.0,100.0,72.83324113134213,100.0,0.0,4.6778,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,跳过,放量过度
,,600546.SH,山煤国际,2,12.8,8.382726502963589,煤炭开采,70.263158,tail_profit_v1,1.6523424016732022,1.3896100103456714,56.61976766802726,70.263158,80.5,18.0,53.61890412068876,71.71455161200976,86.842105263158,1.1718749999999778,2.1922,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,002165.SZ,红宝丽,14,6.2,8.2024432809773,化工原料,69.868421,tail_profit_v1,2.881623655550168,1.963356013948274,63.83999176086318,69.868421,82.89473684210526,0.0,93.8478008481727,62.26686534529571,96.15384615384625,0.3225806451612856,3.2942,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,601699.SH,潞安环能,3,15.61,8.704735376044571,煤炭开采,62.236842,tail_profit_v1,1.597529722469314,2.1244387181374447,70.33625361519206,62.236842,85.0,0.0,72.31519625331656,70.19917039298997,91.66666666666656,0.7046764894298674,2.393,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,605196.SH,华通线缆,4,25.6,8.75106202209006,电气设备,61.184211,tail_profit_v1,1.7899381999151975,2.645641509965106,66.57570161514414,61.184211,82.89473684210526,0.0,71.24109411197357,58.36345889169357,91.63179916317996,0.78125,1.6635,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,000720.SZ,新能泰山,15,3.31,8.52459016393443,电气设备,58.552632,tail_profit_v1,2.5650987395733287,1.1770139869677732,51.999071984394845,58.552632,82.89473684210526,0.0,41.0,58.32907757155125,84.8484848484849,1.5105740181268867,1.1071,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,601600.SH,中国铝业,5,9.17,8.649289099526069,铝,58.026316,tail_profit_v1,1.4654563929158215,3.1996446286805624,54.519499796199625,58.026316,82.89473684210526,0.0,60.01597637255497,75.12196368176595,87.67123287671235,0.9814612868047856,2.3227,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,000862.SZ,银星能源,16,5.42,8.400000000000007,新型电力,56.184211,tail_profit_v1,3.559495450337846,1.0357809237430649,52.80619596335529,56.184211,82.89473684210526,0.0,52.13846565749953,83.1142270662591,86.44067796610167,1.4760147601476037,3.6898,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,002123.SZ,梦网科技,6,8.16,8.510638297872353,互联网,55.131579,tail_profit_v1,1.7129812459401894,1.506505891837041,45.64536640163586,55.131579,82.89473684210526,0.0,49.26723251224001,38.263562459703046,88.65979381443304,1.3480392156862695,1.4409,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,000601.SZ,韶能股份,7,7.05,8.79629629629628,水力发电,50.921053,tail_profit_v1,2.3665890338512203,2.5146767213175525,71.42855292480182,50.921053,82.89473684210526,0.0,98.69870287891627,75.92207381616898,97.01492537313426,0.2836879432624117,4.0545,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600758.SH,辽宁能源,8,3.3,9.27152317880795,煤炭开采,45.131579,tail_profit_v1,2.444979002446387,1.6339354269905653,73.94251652141541,45.131579,85.0,0.0,70.94602299863473,83.76349185203779,92.85714285714285,0.60606060606061,1.4616,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600989.SH,宝丰能源,9,23.28,9.295774647887336,化工原料,44.868421,tail_profit_v1,1.553969498191652,4.279181200359674,71.00143780645708,44.868421,82.89473684210526,0.0,65.27815602197582,97.54016220662321,89.93288590604035,0.6443298969072142,1.703,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600021.SH,上海电力,17,16.35,9.65794768611672,火力发电,43.026316,tail_profit_v1,3.093127709395269,5.007429470967695,85.3696971375317,43.026316,82.89473684210526,0.0,100.0,87.29960749559045,99.05213270142184,0.122324159021403,5.1134,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,603693.SH,江苏新能,18,12.65,9.334485738980124,新型电力,27.236842,tail_profit_v1,2.8662282753341777,1.3147230165752428,68.82036262191104,27.236842,82.89473684210526,0.0,87.41108397198985,81.10018411272779,94.4055944055944,0.6324110671936722,4.2434,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,002541.SZ,鸿路钢构,10,22.2,8.823529411764719,钢加工,25.657895,tail_profit_v1,1.1360587435062135,0.8743642129118722,51.31826850429168,25.657895,82.89473684210526,0.0,70.03382657254292,92.27061142341134,89.14027149321258,1.0810810810810922,5.1052,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,600012.SH,皖通高速,11,18.78,8.869565217391306,路桥,20.657895,tail_profit_v1,2.0222230569038158,0.8362881889457406,57.24072002460022,20.657895,82.89473684210526,0.0,84.25392892118717,92.68894767967427,95.80838323353292,0.3727369542066094,2.8885,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
