buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,核心,600488.SH,津药药业,1,6.07,8.781362007168457,化学制药,3.775768350687269,84.16597008843307,72.37217061207869,85.0,0.0,100.0,84.17036771794984,93.22033898305084,0.6589785831960571,4.0997,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,688176.SH,亚虹医药,3,14.7,14.84374999999998,化学制药,3.061074696083947,82.92289566504405,65.25167202634822,81.22740281256321,15.09038874974712,89.88598858924665,87.92535143600983,84.18972332015808,2.7210884353741527,5.4421,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,301277.SZ,新天地,13,10.94,10.840932117527856,化学制药,1.509506529443021,78.00283934826547,62.57818339440624,85.0,0.0,86.66999591499143,89.95692427741372,84.24657534246572,2.10237659963437,2.1989,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,次日涨停概率不足
,,600129.SH,太极集团,7,17.94,8.202653799758775,中成药,2.3534823751904943,67.13080098707592,58.30508652026223,82.13743434155204,3.0292100022129036,91.58364729782774,73.12638872661498,99.51219512195132,0.0557413600891676,3.842,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
3,标准,688206.SH,概伦电子,2,51.91,10.072094995759118,半导体,3.303539089402692,61.80764118702586,56.42205711716073,81.16555247777367,6.916737457326372,78.9864888258887,83.65159402459125,76.14678899082563,4.006935079946072,3.0848,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,1,买入观察,
,,600801.SH,华新建材,10,18.89,9.825581395348838,水泥,1.6738886902609444,60.34043350203948,52.91242782600128,82.89473684210526,0.0,100.0,78.31964556282975,99.23076923076938,0.0529380624669117,2.1508,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,002549.SZ,凯美特气,6,17.88,9.6259963212753,环境保护,2.558785705565587,59.74541256159803,52.88037772236415,82.89473684210526,0.0,91.34190575179286,55.54708709699242,93.3333333333331,0.3355704697986628,1.8399,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,600839.SH,四川长虹,9,7.38,8.052708638360162,家用电器,1.9492149843073034,53.23369794322838,48.01654838636376,81.25089263392181,6.575376832733788,72.18825809097352,84.42239033742716,80.59701492537314,1.7615176151761558,0.1396,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,301092.SZ,争光股份,8,61.28,11.418181818181816,化工原料,2.0705583034378674,51.88642789889249,40.89745013185129,74.87980181324322,32.05974011544818,47.21765522369531,79.6737758515866,62.808510638297854,7.131201044386426,1.6674,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足，承接分不足
,,300039.SZ,上海凯宝,19,5.2,15.812917594654795,中成药,0.6577168496918983,54.03622495818553,39.54475349558563,73.1589686681708,38.943072695737825,71.71693953644647,96.93049079797746,90.90909090909098,1.3461538461538414,3.5764,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足
,,688101.SH,三达膜,18,18.78,9.76037405026302,环境保护,0.6688729129561207,44.9571566569752,38.63826129445342,80.70948071617912,8.741024503704589,61.401453576662675,84.13982997956717,72.72727272727278,3.833865814696469,1.9987,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足，综合评分不足
,,300564.SZ,筑博设计,20,13.36,8.441558441558428,建筑工程,0.580064327559875,43.26106185004334,38.06805324576399,80.53749255511283,9.428977147969688,68.1220156706113,79.82697326532778,67.76315789473682,3.667664670658688,1.8344,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价、低风险,0,跳过,次日涨停概率不足，综合评分不足
,,688608.SH,恒玄科技,4,128.04,8.324873096446694,半导体,3.047341271044638,41.892022829765,37.94182359838439,75.129750917324,31.059943699125018,44.64347810961555,52.30856130686304,56.23084780388143,6.693220868478611,-1.5409,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,低风险,0,跳过,综合评分不足，承接分不足
,,301019.SZ,宁波色母,17,17.14,9.660908509277032,塑料,0.7120648912557596,43.843634581677435,37.58972997757275,82.58143462506908,1.2532088681447444,78.89695878472006,32.66608572809008,76.0869565217391,3.2088681446907907,1.9156,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,次日涨停概率不足，综合评分不足
,,300929.SZ,华骐环保,16,13.8,9.436954797779553,环境保护,0.7140158385828854,42.88421023368311,35.88733491569016,78.67480591971598,16.8797236895571,58.799814343185886,80.93377588980914,64.95327102803739,5.434782608695654,-0.3511,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,低风险,0,跳过,次日涨停概率不足，综合评分不足
,,920015.BJ,锦华新材,12,62.07,9.703075291622486,化工原料,1.6071406374477428,43.97046422282857,35.65305927819309,73.81301654934822,36.32688117102817,35.66231471392831,85.89845657352708,47.65714285714284,7.378765909457075,0.2752,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
,,688106.SH,金宏气体,5,37.48,8.985170107589413,化工原料,2.9110692191225036,36.52982386373577,31.341702757462727,70.47517150397184,49.67826135253371,24.14084411391258,61.73877221190322,38.30985915492951,5.843116328708664,-1.0718,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
,,300519.SZ,新光药业,21,13.5,8.08646917534026,中成药,0.40456594075054975,36.90019533470083,30.16811952766675,74.01198290813798,35.531015735869126,48.26584093932979,80.25270592576716,69.5035460992908,3.18518518518518,0.7434,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,0,跳过,次日涨停概率不足，综合评分不足，承接分不足
,,300332.SZ,天壕能源,15,4.8,8.352144469525967,供气供热,0.8644867503311192,31.12656845492213,26.434661002275348,73.86632775119615,36.11363636363644,37.0,77.70525914951251,46.9696969696969,7.291666666666674,-0.4349,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,低风险,0,跳过,次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
,,920367.BJ,新赣江,14,26.45,8.179959100204503,化学制药,1.1074762286091968,41.60188572178782,25.705975943398123,62.60763167853894,89.56947328584425,50.629247510609574,71.19390222513036,63.43283582089551,7.410207939508506,2.1206,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,301310.SZ,鑫宏业,11,68.84,17.394270122783094,汽车配件,1.621998714410458,37.2085764607558,19.59307330724647,57.89473684210526,100.0,73.89546261774807,58.827153349824236,84.74576271186439,2.2225450319581563,1.1837,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
