buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
,,002165.SZ,红宝丽,13,6.2,8.2024432809773,化工原料,78.684211,tail_profit_v1,2.88162364590435,1.6040764855793648,63.76856102558994,78.684211,72.89473684210526,0.0,92.0351327332318,62.26686534529571,96.15384615384625,0.3225806451612856,2.649006622516548,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.88,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.4402,9.9995,-7.5769,-4.0628,-0.8034,-6.963,0.1509,9.9968,5.9993,6.129,6.3354,6.1566,6.4133,6.82,5.7302,5.9481,6.1502,5.7683,6.2094,6.8198,43.5,52.51,59.96,13.07,19.57,0.0143,-7.5769,-1.5011,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
1,主票,000968.SZ,蓝焰控股,1,7.13,8.030303030303031,石油开采,75.789474,tail_profit_v1,1.6050876028307854,1.050258452115895,49.38678441999419,75.789474,72.89473684210526,0.0,39.76783625730995,83.82282282282281,72.72727272727273,1.6830294530154388,0.9438414346389924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.81,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,6.8991,7.0511,7.2857,7.1003,7.3799,7.843,6.4961,6.8403,7.0727,6.6335,7.1408,7.8428,44.27,52.78,59.47,12.05,19.79,0.0593,-8.89,-1.7187,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,601016.SH,节能风电,14,3.79,8.285714285714295,新型电力,73.684211,tail_profit_v1,2.7312685287090503,1.9118087033762388,66.48689867523701,73.684211,72.89473684210526,0.0,100.0,72.83324113134213,100.0,0.0,3.740875912408748,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.58,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,3.6673,3.7466,3.8728,3.7635,3.9204,4.169,3.4531,3.636,3.7596,3.5261,3.7957,4.1689,42.84,52.39,59.83,12.9,19.58,-0.0284,-8.89,-1.8064,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,600546.SH,山煤国际,2,12.8,8.382726502963589,煤炭开采,67.894737,tail_profit_v1,1.6523424016732022,0.8614641561366536,55.420893127625384,67.894737,75.0,0.0,48.816129935761445,71.71455161200976,86.842105263158,1.1718749999999778,2.2364217252396124,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,68.12,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8034,-6.963,0.1509,9.9968,12.3861,12.6535,13.0796,12.7104,13.2403,14.0799,11.6621,12.28,12.6972,11.9087,12.8193,14.0796,42.84,52.47,59.5,11.97,19.63,-0.0229,-8.89,-1.8009,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605196.SH,华通线缆,3,25.6,8.75106202209006,电气设备,66.578947,tail_profit_v1,1.7899382015942154,2.115356571081822,66.52777635232098,66.578947,72.89473684210526,0.0,71.88690714755334,58.36345889169357,91.63179916317996,0.78125,2.66007218286326,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.01,61.2,-3.2334,-1.1446,2.1841,-1.1446,3.4402,9.9968,-7.5769,-4.0628,-0.8574,-6.963,0.1141,9.9967,24.7722,25.307,26.1591,25.307,26.4807,28.1592,23.6603,24.5599,25.3805,23.8175,25.6292,28.1592,41.79,51.79,60.15,11.8,18.59,-0.1243,-7.5769,-1.6396,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000720.SZ,新能泰山,15,3.31,8.52459016393443,电气设备,65.263158,tail_profit_v1,2.565098739287269,0.9442044396281839,52.23662088499917,65.263158,72.89473684210526,0.0,43.07318385068036,58.32907757155125,84.8484848484849,1.5105740181268867,2.3711340206185705,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.33,61.2,-3.2378,-1.2933,2.1841,-1.1446,3.4402,9.9995,-8.89,-4.0855,-0.8574,-6.963,0.1141,9.9968,3.2028,3.2672,3.3823,3.2721,3.4239,3.641,3.0157,3.1748,3.2816,3.0795,3.3138,3.6409,41.46,51.44,60.45,12.5,19.06,-0.1491,-8.89,-1.9271,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,601699.SH,潞安环能,4,15.61,8.704735376044571,煤炭开采,58.684211,tail_profit_v1,1.597529722469314,1.2582165650382462,65.1272863078324,58.684211,75.0,0.0,69.96195823996345,70.19917039298997,91.66666666666656,0.7046764894298674,2.405423135797058,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.7,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.963,0.1141,9.9968,15.1053,15.4313,15.9509,15.5007,16.1571,17.1709,14.4272,14.9758,15.4762,14.5231,15.6278,17.1705,41.74,52.56,59.51,11.8,19.26,-0.0598,-7.5769,-1.5751,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002123.SZ,梦网科技,5,8.16,8.510638297872353,互联网,57.631579,tail_profit_v1,1.712981247468096,1.1842262704612059,46.56380968963129,57.631579,72.89473684210526,0.0,56.29522693539809,38.263562459703046,88.65979381443304,1.3480392156862695,3.1605562579013924,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.25,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8574,-6.963,0.1141,9.9968,7.8962,8.0666,8.3382,8.1029,8.4407,8.976,7.4346,7.8285,8.09,7.5918,8.1693,8.9757,41.89,52.29,59.59,11.97,19.63,-0.0593,-8.89,-1.8373,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,601600.SH,中国铝业,6,9.17,8.649289099526069,铝,56.842105,tail_profit_v1,1.4654563912856575,2.0931329331717485,50.94321246101551,56.842105,72.89473684210526,0.0,54.676846954693,75.12196368176595,87.67123287671235,0.9814612868047856,2.040059347181012,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.9,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.963,0.1141,9.9968,8.8735,9.065,9.3703,9.1058,9.4914,10.087,8.4752,8.7975,9.0914,8.5315,9.1805,10.0867,41.85,52.74,59.47,11.82,19.56,-0.0275,-7.5769,-1.5429,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000862.SZ,银星能源,16,5.42,8.400000000000007,新型电力,51.315789,tail_profit_v1,3.5594954541195998,0.6562799301298108,47.93653213990892,51.315789,72.89473684210526,0.0,45.437007999250774,83.1142270662591,86.44067796610167,1.4760147601476037,2.716361339229323,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.05,61.2,-3.2378,-1.3142,2.4758,-1.1446,3.4402,9.9995,-8.89,-4.0855,-0.8034,-6.1975,0.1141,9.9968,5.2445,5.3488,5.5542,5.358,5.6065,5.962,4.9382,5.1986,5.3765,5.0841,5.4262,5.9618,40.47,52.35,60.41,13.11,20.16,-0.0846,-8.89,-1.8626,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
