buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,forecast_model_version,forecast_mode,forecast_warning,forecast_sample_count,forecast_live_sample_count,forecast_proxy_sample_count,forecast_effective_sample_count,forecast_confidence,forecast_open_q10_pct,forecast_open_q50_pct,forecast_open_q90_pct,forecast_high_q10_pct,forecast_high_q50_pct,forecast_high_q90_pct,forecast_low_q10_pct,forecast_low_q50_pct,forecast_low_q90_pct,forecast_close_q10_pct,forecast_close_q50_pct,forecast_close_q90_pct,forecast_open_q10_price,forecast_open_q50_price,forecast_open_q90_price,forecast_high_q10_price,forecast_high_q50_price,forecast_high_q90_price,forecast_low_q10_price,forecast_low_q50_price,forecast_low_q90_price,forecast_close_q10_price,forecast_close_q50_price,forecast_close_q90_price,forecast_profit_probability,forecast_touch_plus3_probability,forecast_touch_minus3_probability,forecast_open_below_minus3_probability,forecast_limit_touch_probability,forecast_expected_net_return_pct,forecast_downside_q10_pct,forecast_risk_adjusted_utility,forecast_path_status,buy_flag,decision_action,skip_reason
1,主票,000968.SZ,蓝焰控股,1,7.13,8.030303030303031,石油开采,80.657895,tail_profit_v1,1.6050876005051522,1.876878018561818,56.24366086176527,80.657895,82.89473684210526,0.0,47.047981603222524,83.82282282282281,72.72727272727273,1.6830294530154388,2.2326,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.35,61.2,-3.2378,-1.1062,2.1841,-0.4162,3.5049,9.9995,-7.5769,-4.0625,-0.8034,-6.963,0.1806,9.9968,6.8991,7.0511,7.2857,7.1003,7.3799,7.843,6.5898,6.8403,7.0727,6.6335,7.1429,7.8428,44.75,52.97,59.36,12.17,19.63,0.078,-7.5769,-1.4374,已预测触及概率；先涨后跌顺序待T+1分时样本,1,买入观察,
,,601016.SH,节能风电,13,3.79,8.285714285714295,新型电力,77.236842,tail_profit_v1,2.7312685251469686,2.959416365672153,70.01627096099766,77.236842,82.89473684210526,0.0,100.0,72.83324113134213,100.0,0.0,4.6778,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,65.63,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,3.6673,3.7466,3.8728,3.7635,3.9204,4.169,3.4531,3.636,3.7596,3.5261,3.7957,4.1689,43.19,52.53,59.75,13.0,19.51,-0.0082,-8.89,-1.7862,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,600546.SH,山煤国际,2,12.8,8.382726502963589,煤炭开采,70.263158,tail_profit_v1,1.6523424016732022,1.3896100103456714,56.61976766802726,70.263158,80.5,18.0,53.61890412068876,71.71455161200976,86.842105263158,1.1718749999999778,2.1922,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.1,61.2,-3.2378,-1.1446,2.1841,-1.1446,3.534,9.9968,-9.4572,-4.0855,-0.8034,-7.753,0.1509,9.9967,12.3856,12.6535,13.0796,12.6535,13.2524,14.0796,11.5895,12.2771,12.6972,11.8076,12.8193,14.0796,43.44,53.61,61.41,14.22,20.71,-0.0397,-9.4572,-1.9311,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,002165.SZ,红宝丽,14,6.2,8.2024432809773,化工原料,69.868421,tail_profit_v1,2.881623655550168,1.963356013948274,63.83999176086318,69.868421,82.89473684210526,0.0,93.8478008481727,62.26686534529571,96.15384615384625,0.3225806451612856,3.2942,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.74,61.2,-3.2378,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8034,-6.963,0.1509,9.9968,5.9993,6.129,6.3354,6.1566,6.4133,6.82,5.6488,5.9481,6.1502,5.7683,6.2094,6.8198,42.65,52.16,60.17,12.8,19.77,-0.0335,-8.89,-1.8115,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,601699.SH,潞安环能,3,15.61,8.704735376044571,煤炭开采,62.236842,tail_profit_v1,1.597529722469314,2.1244387181374447,70.33625361519206,62.236842,85.0,0.0,72.31519625331656,70.19917039298997,91.66666666666656,0.7046764894298674,2.393,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.84,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0625,-0.8574,-6.963,0.1141,9.9968,15.1053,15.4313,15.9509,15.5007,16.147,17.1709,14.2223,14.9758,15.4762,14.5231,15.6278,17.1705,41.92,52.53,59.54,11.8,19.17,-0.0687,-8.89,-1.8467,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,605196.SH,华通线缆,4,25.6,8.75106202209006,电气设备,61.184211,tail_profit_v1,1.7899381999151975,2.645641509965106,66.57570161514414,61.184211,82.89473684210526,0.0,71.24109411197357,58.36345889169357,91.63179916317996,0.78125,1.6635,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.47,61.2,-3.2334,-1.1446,2.1841,-1.1446,3.4402,9.9968,-8.89,-4.0628,-0.8574,-6.963,0.1141,9.9967,24.7722,25.307,26.1591,25.307,26.4807,28.1592,23.3242,24.5599,25.3805,23.8175,25.6292,28.1592,41.37,51.67,60.23,11.76,18.67,-0.14,-8.89,-1.918,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000720.SZ,新能泰山,15,3.31,8.52459016393443,电气设备,58.552632,tail_profit_v1,2.5650987395733287,1.1770139869677732,51.999071984394845,58.552632,82.89473684210526,0.0,41.0,58.32907757155125,84.8484848484849,1.5105740181268867,1.1071,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,64.86,61.2,-3.2378,-1.2933,2.1841,-1.1446,3.4402,9.9995,-8.89,-4.0855,-0.8574,-6.963,0.1141,9.9968,3.2028,3.2672,3.3823,3.2721,3.4239,3.641,3.0157,3.1748,3.2816,3.0795,3.3138,3.6409,41.05,51.41,60.45,12.44,19.22,-0.1465,-8.89,-1.9245,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,601600.SH,中国铝业,5,9.17,8.649289099526069,铝,58.026316,tail_profit_v1,1.4654563929158215,3.1996446286805624,54.519499796199625,58.026316,82.89473684210526,0.0,60.01597637255497,75.12196368176595,87.67123287671235,0.9814612868047856,2.3227,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,66.97,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.5049,9.9995,-7.5769,-4.0625,-0.8574,-6.963,0.1141,9.9968,8.8735,9.065,9.3703,9.1058,9.4914,10.087,8.4752,8.7975,9.0914,8.5315,9.1805,10.0867,41.91,52.74,59.47,11.82,19.53,-0.0301,-7.5769,-1.5454,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
,,000862.SZ,银星能源,16,5.42,8.400000000000007,新型电力,56.184211,tail_profit_v1,3.559495450337846,1.0357809237430649,52.80619596335529,56.184211,82.89473684210526,0.0,52.13846565749953,83.1142270662591,86.44067796610167,1.4760147601476037,3.6898,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,61.38,61.2,-3.2378,-1.3142,2.473,-1.1446,3.4402,9.9995,-8.89,-4.0855,-0.8034,-6.963,0.1141,9.9968,5.2445,5.3488,5.554,5.358,5.6065,5.962,4.9382,5.1986,5.3765,5.0426,5.4262,5.9618,40.67,52.3,60.48,13.18,20.02,-0.1006,-8.89,-1.8787,已预测触及概率；先涨后跌顺序待T+1分时样本,0,跳过,放量过度
,,002123.SZ,梦网科技,6,8.16,8.510638297872353,互联网,55.131579,tail_profit_v1,1.7129812459401894,1.506505891837041,45.64536640163586,55.131579,82.89473684210526,0.0,49.26723251224001,38.263562459703046,88.65979381443304,1.3480392156862695,1.4409,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,t1_ohlc_quantile_v1,混合先验,真实尾盘样本尚少，仍含收盘日线代理先验,76,4,72,67.11,61.2,-3.2334,-1.1446,2.1841,-0.7001,3.4402,9.9995,-8.89,-4.0628,-0.8574,-6.963,0.1141,9.9968,7.8962,8.0666,8.3382,8.1029,8.4407,8.976,7.4346,7.8285,8.09,7.5918,8.1693,8.9757,41.77,52.31,59.58,11.97,19.7,-0.0531,-8.89,-1.8311,已预测触及概率；先涨后跌顺序待T+1分时样本,0,备选观察,
