buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,920699.BJ,海达尔,1,132.85,12.594287651495884,家用电器,13.496774531460883,38.164532159618034,21.800756941743998,45.166666666666664,100.0,70.4794090327703,97.68650353063978,82.49999999999997,2.371095220173136,3.0244280728964457,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，综合评分不足，模型置信度不足
,,300567.SZ,精测电子,2,298.87,11.10408921933086,电器仪表,12.028935189118247,35.65258802914712,20.860518579990774,55.60862028801354,76.79565861922916,47.47169688956609,74.53361595849364,82.69008550959094,2.506106333857528,3.258015478164733,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,近高收、强均价,0,跳过,风险分过高，综合评分不足，承接分不足
,,301277.SZ,新天地,3,10.16,9.956709956709965,化学制药,11.872294613576763,35.123383136842214,19.379151498749813,51.87679422713231,85.08860542118745,38.94613182666869,96.05646834075081,59.19540229885059,6.98818897637794,1.0610079575596787,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，综合评分不足，承接分不足，模型置信度不足
1,核心,688343.SH,云天励飞,4,87.24,9.7772744431861,软件服务,5.394746111440019,79.43910876207046,51.41997809196819,69.8106088445967,55.9764247897851,67.87179435477923,100.0,80.44280442804423,1.8225584594222968,1.927795303189628,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,000938.SZ,紫光股份,5,34.16,8.513341804320195,IT设备,5.390548161824583,77.08181956271758,50.72754960816562,68.9247328244274,57.9450381679391,77.37420619058958,100.0,64.12213740457976,1.3758782201405362,0.3623543237684767,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,1,买入观察,
,,300821.SZ,东岳硅材,6,26.65,14.377682403433468,化工原料,5.388376624981419,77.32639205948843,48.16026437070704,61.12505514368445,75.27765523625678,81.03179860497447,100.0,84.52380952380946,2.4390243902439046,3.763789746917556,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
,,920207.BJ,众诚科技,7,25.81,18.830570902394108,软件服务,5.379920003238583,75.21730704635725,47.51905080113312,62.81194178238336,71.52901826137031,73.67649291206516,100.0,77.04280155642023,4.571871367686953,3.7240455458807498,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
3,标准,920190.BJ,雷神科技,8,26.51,14.365832614322692,IT设备,5.378403986458107,73.89007452065171,47.86625470261818,67.61912590492007,60.846386877955396,68.14268655449705,100.0,78.3482142857143,3.658996605054688,3.299129757111308,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
4,标准,920493.BJ,并行科技,9,114.4,10.095274757001247,软件服务,5.376304357501393,74.39404139800386,46.08230125580951,70.11500000000001,55.3,75.34012746512887,43.08033448837754,89.6491228070176,1.0314685314685157,2.705290878621036,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688508.SH,芯朋微,10,95.56,13.788997380328638,半导体,5.370267038194372,72.95125967253534,44.85543491311505,64.00973689394245,68.86725134679457,56.03171296924747,99.3385581837725,79.33333333333333,4.217245709501882,4.156372620258675,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,跳过,风险分过高
5,标准,301291.SZ,明阳电气,11,38.76,9.615384615384604,电气设备,5.364922034665682,72.17234492841611,44.46412000445885,69.6468885448916,56.340247678018656,57.77939970504742,62.13170742527736,71.917808219178,3.1733746130031104,1.6789087093389332,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,1,买入观察,
,,300287.SZ,飞利信,12,3.83,13.313609467455636,软件服务,5.360314645032509,71.47143501109855,43.4227552758793,63.83660211349209,69.25199530335092,57.78000401789569,86.18496620745651,71.64179104477617,4.960835509138373,2.589285714285716,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高
,,300768.SZ,迪普科技,13,16.44,8.371786420566906,软件服务,5.35904186650099,70.99873372953607,42.56188920241396,62.35649536840042,72.54112140355463,49.62074156579043,100.0,61.43497757847537,5.231143552311424,1.044867854947773,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
,,688448.SH,磁谷科技,14,63.82,11.204042516117797,专用机械,5.354735734901986,70.60348068155054,42.96209593822732,63.714994445415584,69.52223456574316,47.7928784979559,100.0,58.77318116975753,4.528361015355675,0.6465857120327989,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
