buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,600021.SH,上海电力,1,16.15,8.316566063044917,火力发电,87.013889,tail_profit_v1,2.318984399575673,2.256285056112914,72.62801609198291,87.013889,72.89473684210526,0.0,94.91440014724925,72.77300679228048,89.5734597156397,1.3622291021671895,3.569901667379205,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,605196.SH,华通线缆,2,25.52,8.41121495327104,电气设备,82.708333,tail_profit_v1,1.1038920234035874,1.8020845839584672,68.86736432852919,82.708333,72.89473684210526,0.0,88.72347204548971,51.38672499825491,88.28451882845184,1.0971786833855912,2.448815736651944,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,601991.SH,大唐发电,3,6.32,8.965517241379327,火力发电,77.986111,tail_profit_v1,1.37999091561027,2.704778746672857,73.54897215434684,77.986111,72.89473684210526,0.0,100.0,51.353714872872374,93.54838709677423,0.9493670886075778,4.46280991735537,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,300951.SZ,博硕科技,21,38.21,8.121109224674573,元器件,73.055556,tail_profit_v1,1.67829433097485,0.7863397953336754,28.97800292919591,73.055556,61.661093816719244,44.93457210154406,37.0,9.594326355422705,41.1111111111111,8.322428683590676,-0.8305216714248664,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,收盘位置低
,,603823.SH,百合花,4,76.0,8.292960957537755,染料涂料,71.388889,tail_profit_v1,1.1342086714744155,1.7935017756763303,64.14744968482466,71.388889,70.31124131855525,10.333982094200076,100.0,82.44954177629769,94.205298013245,0.9210526315789558,4.914411927112106,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600396.SH,华电辽能,5,12.74,9.356223175965672,火力发电,70.555556,tail_profit_v1,1.3291174346493335,2.7045718641692584,74.62748170778912,70.555556,72.346238988028,2.1939914163090193,100.0,61.88002713064736,97.40259740259738,0.4709576138147708,6.0782681099084135,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,备选观察,
,,600989.SH,宝丰能源,6,23.25,9.154929577464776,化工原料,69.930556,tail_profit_v1,1.2444155888278097,2.847730817084652,70.13741533303795,69.930556,72.89473684210526,0.0,88.40046868564505,85.39714590903817,87.91946308724833,0.7741935483871032,1.64675021859515,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,002310.SZ,东方新能,7,2.58,8.40336134453783,新型电力,68.402778,tail_profit_v1,1.6617621213445977,1.247000499424084,66.02155273290727,68.402778,72.89473684210526,0.0,96.56562124998501,81.29277463140032,90.90909090909098,1.162790697674421,3.614457831325324,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601600.SH,中国铝业,8,9.16,8.530805687203792,铝,66.597222,tail_profit_v1,1.1304508228995296,1.7492047998119293,58.1591740420198,66.597222,72.89473684210526,0.0,90.21405158398987,70.17376888225297,86.30136986301376,1.091703056768556,1.9666048237476863,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600032.SH,浙江新能,22,7.69,8.76944837340876,新型电力,62.152778,tail_profit_v1,2.7420847011446763,1.2107471093371933,65.12628354560816,62.152778,72.89473684210526,0.0,96.43536970910205,77.15756570470157,90.81632653061229,1.1703511053315907,3.5922766052986166,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,688248.SH,南网科技,9,42.05,10.251704247509164,电气设备,61.180556,tail_profit_v1,1.24106414387105,1.600128506219945,64.54177461562581,61.180556,72.89473684210526,0.0,86.2371775273158,8.758577107051451,84.11214953271026,1.6171224732461242,2.36955286861964,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300039.SZ,上海凯宝,10,5.54,8.203125,中成药,60.138889,tail_profit_v1,0.8095022684107566,0.8703622433081561,50.582869560984896,60.138889,71.43805814174426,5.826714801443982,71.2763398829762,79.25233644859813,71.79487179487181,3.971119133573997,2.0884520884520974,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,601699.SH,潞安环能,11,15.64,8.913649025069637,煤炭开采,59.652778,tail_profit_v1,1.1074585321102144,0.9846077351359356,64.01468674324092,59.652778,72.89473684210526,0.0,86.28440375395533,66.06037363381449,93.93939393939394,0.5115089514066584,2.53496503496502,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,920493.BJ,并行科技,23,115.98,9.209039548022592,软件服务,56.666667,tail_profit_v1,2.3754566819682847,0.9095191572159007,29.635913779838138,56.666667,57.49815693259082,61.58631963805776,20.040786240786247,73.6441898923156,36.68555240793205,7.708225556130355,-1.0690929769690103,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,600985.SH,淮北矿业,12,15.46,8.873239436619729,煤炭开采,56.180556,tail_profit_v1,0.7628362961698575,0.434871731133893,54.76917110474351,56.180556,72.89473684210526,0.0,70.71665744541134,73.17018234985056,92.06349206349208,0.6468305304010435,2.3389232127096315,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,300317.SZ,珈伟新能,24,4.6,11.38014527845035,电气设备,55.694444,tail_profit_v1,3.2673300918789585,1.9235082766162048,73.60837480732938,55.694444,71.6541557283038,4.962324455205817,89.28517979073854,68.93572093958454,88.15789473684201,1.9565217391304568,4.387291981845665,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
