buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,688248.SH,南网科技,1,41.34,8.39014158363922,电气设备,86.538462,tail_profit_v1,1.3285725089965317,1.4818828939407807,58.69005828086139,86.538462,72.07257398248211,3.288651438492585,73.02275145535674,5.0,67.52336448598142,3.362360909530704,1.2242899118511286,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,1,买入观察,
,,300317.SZ,珈伟新能,10,4.48,8.474576271186463,电气设备,82.692308,tail_profit_v1,3.404487242822987,1.7399148492447978,64.53881353346087,82.692308,69.1229057283038,15.087324455205817,70.72793382452801,69.495057387653,72.36842105263159,4.6875,2.595419847328251,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,600989.SH,宝丰能源,2,23.1,8.450704225352123,化工原料,81.826923,tail_profit_v1,1.332246478240826,2.818997885260363,69.27871471673672,81.826923,72.89473684210526,0.0,84.54235764440519,83.59549088247581,77.85234899328867,1.4285714285714235,1.212209726887692,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,600797.SH,浙大网新,11,6.79,8.98876404494382,软件服务,70.480769,tail_profit_v1,3.5540094876281185,1.6982052324828576,71.17803236882837,70.480769,72.89473684210526,0.0,100.0,74.47808297648646,89.47368421052637,0.8836524300441795,2.259036144578319,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,放量过度
,,600126.SH,杭钢股份,12,6.13,8.303886925795045,普钢,69.519231,tail_profit_v1,2.70860810046547,1.2110505867177455,53.2453744439155,69.519231,72.89473684210526,0.0,82.37590206365101,67.62082651816081,72.97297297297284,1.6313213703099685,0.933040614709113,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,000600.SZ,建投能源,13,8.91,9.191176470588225,火力发电,61.25,tail_profit_v1,2.735958355808633,1.5487550369811185,70.60812013303509,61.25,72.89473684210526,0.0,100.0,69.32452892378615,92.2222222222222,0.7856341189674598,2.926453600308032,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,300105.SZ,龙源技术,3,9.89,8.681318681318695,环境保护,59.807692,tail_profit_v1,1.4609482664004103,1.1904693363157188,56.22863656990176,59.807692,69.21218989470484,14.730187789601706,71.53172060055442,76.48283117546033,68.96551724137935,4.55005055611728,1.888736263736268,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,001288.SZ,运机集团,4,22.66,8.524904214559403,专用机械,58.942308,tail_profit_v1,2.467258016913466,0.9580364903988923,58.59566822392543,58.942308,72.89473684210526,0.0,94.78188353273416,35.5150337170102,84.34343434343441,1.3680494263018428,2.041429000300221,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,920493.BJ,并行科技,14,115.9,9.133709981167604,软件服务,57.884615,tail_profit_v1,2.4923444616241306,0.8949195361134653,31.204430179892988,57.884615,57.26571548318978,62.5160854356619,19.991646191646197,73.20568426175222,36.11898016997172,7.782571182053499,-1.1148398839656348,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，收盘位置低
,,603519.SH,立霸股份,5,17.45,8.38509316770184,家用电器,57.211538,tail_profit_v1,1.8994425764376488,0.9651231832074153,59.34848691984498,57.211538,72.89473684210526,0.0,93.99773856620865,81.16235148211881,83.64779874213826,1.489971346704877,2.0865834633385205,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300483.SZ,首华燃气,6,18.84,9.154113557358045,石油开采,56.442308,tail_profit_v1,0.9889359758507876,1.0313098315220957,64.30849441152567,56.442308,72.89473684210526,0.0,85.31479108756214,67.29176622364463,75.78125000000006,1.6454352441613418,1.1815252416756072,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,备选观察,
,,600985.SH,淮北矿业,7,15.44,8.732394366197195,煤炭开采,52.788462,tail_profit_v1,0.9186196084445452,0.5567340802468017,58.967727099469236,52.788462,72.89473684210526,0.0,80.52400645233703,72.31984986740335,90.4761904761904,0.7772020725388629,2.251655629139071,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300164.SZ,通源石油,15,11.85,13.072519083969446,石油开采,51.346154,tail_profit_v1,0.9634766735285136,2.1721572300635112,68.39829967861836,51.346154,70.78989743798917,8.419357616464353,67.63712972191969,77.4253971758058,70.92198581560282,3.459915611814357,1.6876430205949644,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、板块强,0,跳过,涨幅过热
,,600452.SH,涪陵电力,16,9.93,9.24092409240924,水力发电,50.288462,tail_profit_v1,2.956234919222785,1.3857194780573463,65.75994774942112,50.288462,72.89473684210526,0.0,100.0,73.27224513868667,91.24999999999996,0.7049345417925457,2.2657054582904346,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,002440.SZ,闰土股份,8,11.72,9.430438842203536,染料涂料,44.326923,tail_profit_v1,1.4037885469030518,1.3237163515488461,63.913011405547074,44.326923,72.89473684210526,0.0,100.0,81.18743710901973,95.41984732824436,0.5119453924914641,3.503090962614075,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,300779.SZ,惠城环保,17,55.77,11.942994781212368,环境保护,42.692308,tail_profit_v1,1.7115788616981933,0.9365309360294347,31.51189172468107,42.692308,59.41474564734909,53.919964779024696,19.000974315824585,65.512930131817,38.39732888146917,6.616460462614304,-0.8239478363959774,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,风险偏高，收盘位置低
,,920046.BJ,亿能电力,18,22.92,12.906403940886712,电气设备,42.692308,tail_profit_v1,2.7272289156283014,1.1978388723744011,68.14093240231581,42.692308,69.72455914112778,12.680710803909884,76.33715314517737,77.04522528253717,74.45783132530124,4.624781849912729,3.042109995504272,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,301536.SZ,星宸科技,19,107.37,16.897114861186722,半导体,38.269231,tail_profit_v1,1.8912821357564464,2.5003064018658625,44.47362336761032,38.269231,63.754111842105274,36.562499999999936,32.5458932972886,51.15698812273582,28.750000000000146,2.654372729812793,-0.5249992279423132,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，收盘位置低
,,300209.SZ,行云科技,20,25.37,13.410818059901652,互联网,37.115385,tail_profit_v1,1.2212268298151088,1.6250022259661199,30.87166621135323,37.115385,58.377358198442096,58.069514574652665,21.89887902823027,42.60092058389379,22.222222222222307,5.794245171462342,-1.3608087091757315,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高，收盘位置低
,,688382.SH,益方生物,9,25.11,11.352549889135254,生物制药,35.769231,tail_profit_v1,0.899497646264004,1.054708655776229,50.7101703594341,35.769231,67.9012972301293,19.97375844790383,72.46949961792785,75.8078255248037,72.75,4.340900039824769,2.475853625357094,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,备选观察,
,,301228.SZ,实朴检测,21,52.18,12.699784017278626,电器仪表,31.346154,tail_profit_v1,1.546598905454338,0.8524406741512278,44.196853931191455,31.346154,67.95643289944023,19.75321577066013,61.18285439309187,12.638979062957805,60.46195652173911,5.5768493675737885,0.9935483870967764,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热
,,300040.SZ,九洲集团,22,6.49,12.283737024221452,新型电力,30.961538,tail_profit_v1,3.791398891416617,1.017342098199568,61.188965073589216,30.961538,70.5948012478186,9.199742377146684,85.73544118605972,80.7427106282388,81.65137614678899,3.081664098613257,3.6741214057507854,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,涨幅过热，放量过度
,,300534.SZ,陇神戎发,23,11.71,16.749750747756753,中成药,27.692308,tail_profit_v1,1.3106898885703273,1.3313686279182197,53.26455227545819,27.692308,60.482180293310805,49.6502261951778,81.06819701909343,76.28966684487862,86.85258964143434,2.818104184457715,5.558894230769229,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,跳过,涨幅过热，风险偏高
,,300135.SZ,宝利国际,24,3.38,10.457516339869263,石油加工,26.346154,tail_profit_v1,2.734116265811455,0.5042808747122142,39.0702362002967,26.346154,66.15348205616719,26.965019143752247,51.44163863124414,86.10875649983481,56.862745098039206,6.5088757396449815,0.6951340615690027,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
