trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 10:02:25,688806.SH,泰诺麦博,41.42,50.15,52.52,39.14,41.42,14.46,186.44536652835407,692107581.0,15935543,,,生物制药,99.0,0.0,1,4.8800839510290865,0,4.715979746835443,5.0,0,0,99999.999,,186.44536652835407,186.44536652835407,186.44536652835407,186.44536652835407,1.0,1.0,0.0,17.040358744394624,26.798647996137138,-17.407776669990028,246.81881051175654,92.53112033195022,0.0,0.0,0.0,0.0,0.0,0.0,-6.627592425608642,26.798647996137138,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 10:02:23,920957.BJ,汉维科技,9.59,8.23,10.06,8.23,9.59,8.22,16.66666666666665,25788001.86,2767981,5.2528,1.0,化工原料,99.0,0.0,1,14.094859263318101,0,4.412545136186771,5.0,0,0,10.68,,12.032710280373827,-0.10416666666666075,9.22551252847381,10.229885057471266,1.1273530665347917,2.402088618138367,5.2528,74.31693989071036,4.9009384775808185,16.524908869987833,0.12165450121655041,22.262773722627735,0.0,0.0,10.23,9.675205855443725,11.25290023201857,10.375784082407758,3.192252510760407,4.9009384775808185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 10:02:12,301012.SZ,扬电科技,22.99,22.41,24.46,21.2,22.99,20.38,12.806673209028464,385738511.68,16562631,4.9375,1.44,电气设备,99.0,0.0,2,21.83085709163442,0,4.28232507204611,10.0,0,0,24.46,,1.9964507542147292,-15.41574687270052,2.863534675615198,-0.21701388888889506,2.5356753300696604,2.0898913824567757,4.9375,54.90797546012265,6.394084384515009,2.5881302989736676,9.960745829244356,15.996074582924443,0.0,0.0,28.3,6.435185185185199,3.8438953882288907,-1.7899098637276234,0.4661325564457419,6.394084384515009,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855.0,0,0,0
20260721,20260721 10:02:12,300674.SZ,宇信科技,16.93,14.92,18.04,14.82,16.93,15.05,12.491694352159469,641627918.55,37584638,2.7082,1.63,软件服务,99.0,0.0,4,15.519550895138131,0,4.202555197132616,20.0,0,0,18.06,,17.896935933147628,-1.1098130841121545,13.547954393024808,17.32501732501732,3.303764336128365,3.6121916709310455,2.7082,65.527950310559,6.556408741878328,13.471849865951736,-0.8637873754152925,21.395348837209294,1.0,0.0,17.45,15.107424530867576,15.500068222131258,11.926484199391773,2.0084354288009587,6.556408741878328,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.92,133200.0,1987344.0,0.0,0.0,0.0,realtime_quote_fallback,2813.0,0,0,0
20260721,20260721 10:02:23,688002.SH,睿创微纳,138.09,140.0,146.99,137.86,138.09,125.56,9.979292768397574,1850313335.0,12968713,2.9765,1.09,通信设备,99.0,0.0,3,32.47210974375498,0,5.014324087591241,15.0,0,0,150.67,,-4.568071872840351,-4.104166666666664,1.6264350897851054,-8.77923107411811,1.1214495128998265,0.9870581096532223,2.9765,2.5191675794084323,6.445072054457235,-1.3642857142857068,11.500477859190816,7.271424020388655,0.0,0.0,168.45,2.5791498908021238,-3.699571114752964,-5.231191558720061,-2.0499361611576172,6.445072054457235,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
20260721,20260721 10:02:20,920415.BJ,恒拓开源,9.06,8.37,9.9,8.23,9.06,8.31,9.02527075812274,38488094.02,4165577,2.267,1.54,软件服务,99.0,0.0,4,15.519550895138131,0,4.202555197132616,20.0,0,0,10.8,,5.594405594405605,-15.563839701770732,6.213364595545157,0.33222591362127574,2.5864666984132323,1.8088820713043605,2.267,49.70059880239522,9.27152317880795,8.24372759856633,0.7220216606498076,20.096269554753306,0.0,0.0,11.26,7.016300496102046,4.836843323304807,-1.156447741653932,-0.0367782272894468,9.27152317880795,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.37,2190.0,18330.3,0.0,0.0,0.0,realtime_quote_fallback,2185.0,0,0,0
20260721,20260721 10:02:09,002432.SZ,九安医疗,79.01,75.05,79.75,73.27,79.01,72.5,8.979310344827596,3528432380.92,45452260,19.7353,2.99,医疗保健,99.0,0.0,2,6.87431817428458,0,3.3338796703296705,10.0,0,0,79.75,,29.73727422003285,14.52384403536746,9.736111111111123,32.23430962343097,1.0086199475510658,1.9143577662836957,19.7353,88.58024691358032,0.9365903050246649,5.276482345103273,3.517241379310332,8.937931034482764,0.0,0.0,87.12,12.360988651554372,22.787387135375383,19.46143320456317,2.1548937637374754,0.9365903050246649,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,75.05,2216557.0,166352602.85,0.0,0.0,0.0,realtime_quote_fallback,5885.0,0,0,0
20260721,20260721 10:02:06,000526.SZ,学大教育,30.51,28.0,30.98,27.82,30.51,28.16,8.345170454545459,180942444.29,6062501,6.6023,2.65,文教休闲,99.0,0.0,2,1.0785196594327886,0,3.964764705882353,10.0,0,0,30.98,,11.228581844695595,12.832840236686405,10.945454545454547,12.169117647058837,1.7588933677105922,2.0215820660094184,6.6023,85.12658227848104,1.5404785316289749,8.964285714285714,-0.5681818181818232,11.22159090909091,1.0,1.0,28.9,11.155639755173418,11.946870184193138,13.669386386498283,2.4857238831037964,1.5404785316289749,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,27300.0,764400.0,0.0,0.0,0.0,realtime_quote_fallback,11950.0,0,0,0
20260721,20260721 10:02:23,920925.BJ,锦好医疗,13.15,12.3,13.38,12.3,13.15,12.14,8.319604612850085,56232398.32,4337278,7.2915,1.21,医疗保健,99.0,0.0,2,6.87431817428458,0,3.3338796703296705,10.0,0,0,15.78,,18.46846846846848,9.03814262023217,14.347826086956527,25.717017208412997,1.4044372864867245,2.1159400584296435,7.2915,78.70370370370367,1.7490494296577896,6.910569105691056,1.317957166392092,8.896210873146623,1.0,1.0,12.66,13.734647984777704,18.500495629449397,18.66624554437577,1.5967035797064044,1.7490494296577896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.3,40965.0,503869.5,0.0,0.0,0.0,realtime_quote_fallback,1730.0,0,0,0
20260721,20260721 10:02:12,300795.SZ,米奥会展,12.01,10.49,12.49,10.49,12.01,11.09,8.29576194770063,318711841.63,27828235,25.3136,6.69,文教休闲,99.0,0.0,2,1.0785196594327886,0,3.964764705882353,10.0,0,0,13.31,,46.642246642246654,31.113537117903924,37.57159221076747,44.69879518072288,2.012564434528016,4.962990409962058,25.3136,75.99999999999997,3.9966694421315507,14.489990467111525,-5.410279531109108,18.034265103697024,0.0,1.0,12.58,28.093003412969296,35.96739499603756,36.85829867244035,2.97227779365532,3.9966694421315507,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464.0,0,0,0
