trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:30:04,688806.SH,N泰诺,39.36,50.15,52.52,34.1,39.36,14.46,172.1991701244813,1453612436.0,35503016,,,生物制药,99.0,0.0,1,4.858092199347377,0,4.715979746835443,5.0,0,0,99999.999,,172.1991701244813,172.1991701244813,172.1991701244813,172.1991701244813,1.0,1.0,0.0,28.5559174809989,33.434959349593505,-21.51545363908275,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-6.270836640736621,33.434959349593505,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:29:59,920957.BJ,汉维科技,9.89,8.23,10.5,8.23,9.89,8.22,20.31630170316301,58710299.11,6088240,5.2528,1.0,化工原料,99.0,0.0,18,15.563677560765559,0,4.412545136186771,90.0,0,0,10.68,,15.537383177570096,3.0208333333333393,12.642369020501153,13.67816091954024,2.5665903119658515,5.468719213890661,5.2528,73.12775330396478,6.167846309403435,20.170109356014578,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,13.106129917657828,14.733178654292356,13.828624043275584,3.6687631027253698,6.167846309403435,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:30:02,688147.SH,微导纳米,124.88,107.93,125.78,99.0,124.88,104.87,19.080766663488124,1163594775.0,10374269,2.3415,1.15,专用机械,99.0,0.0,39,17.86544623600188,0,4.54875308219178,100.0,0,0,125.84,,-8.899912459877457,5.56213017751479,3.027802986552275,-12.180028129395215,1.0003982706912662,0.7134538889836313,2.3415,96.63928304705001,0.7206918641896376,15.704623366997117,2.9178983503385103,25.53637837322399,0.0,0.0,171.9,3.789893617021267,-4.981472604563752,-6.258913960575918,7.1440828233140685,0.7206918641896376,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.93,36548.0,3944626.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 14:30:01,688072.SH,拓荆科技,757.71,657.0,763.92,613.81,757.71,637.05,18.940428537791387,7639877412.0,11150317,3.764,0.75,半导体,99.0,0.0,91,80.46272241320302,0,6.793907179487179,100.0,0,0,764.46,,-10.858695780049644,2.393243243243237,4.945983379501384,-1.5961038961038954,0.8302180433960418,0.8758543086559063,3.764,95.86303377523156,0.8195747713505064,15.32876712328768,3.131622321638816,23.563299584020097,0.0,0.0,945.0,2.889895549870447,-2.5094761545726207,-1.4400424248185106,6.447851496647061,0.8195747713505064,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,657.0,29681.0,19500417.0,0.0,0.0,0.0,realtime_quote_fallback,1553,0,0,0
20260721,20260721 14:29:48,300201.SZ,海伦哲,12.58,11.0,12.7,10.17,12.58,10.58,18.903591682419663,1254110067.89,108633934,9.5809,1.71,工程机械,99.0,0.0,2,1.9565984082758225,0,2.674057894736842,10.0,0,0,12.7,,-22.822085889570552,-36.59274193548387,-10.078627591136524,-28.725212464589234,1.433902887173811,1.3715918746682598,9.5809,95.25691699604747,0.9538950715421324,14.363636363636356,3.969754253308122,23.913043478260864,0.0,0.0,21.5,-8.148364485981318,-16.776925112463616,-26.510106320831884,6.459802538787041,0.9538950715421324,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,290100.0,3191100.0,0.0,0.0,0.0,realtime_quote_fallback,5584,0,0,0
20260721,20260721 14:30:01,688347.SH,华虹宏力,393.74,338.5,396.95,335.0,393.74,331.48,18.782430312537706,12024382939.0,33259225,8.1172,1.22,半导体,99.0,0.0,91,80.46272241320302,0,6.793907179487179,100.0,0,0,397.78,,11.670779091863071,34.805532730758706,20.0976056123227,21.524691358024683,1.2655571645069774,1.3807274190772274,8.1172,94.81840193704603,0.815258800223484,16.31905465288035,2.117774828043917,18.68891034149873,0.0,0.0,407.98,19.146180568163928,13.958745162961517,19.55444154132744,4.93297444234202,0.815258800223484,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,338.5,331991.0,112378954.0,0.0,0.0,0.0,realtime_quote_fallback,1079,0,0,0
20260721,20260721 14:29:54,301369.SZ,联动科技,153.95,132.13,155.76,120.06,153.95,129.8,18.605546995377487,687087913.59,4932294,8.3461,1.55,半导体,99.0,0.0,91,80.46272241320302,0,6.793907179487179,100.0,0,0,155.76,,-24.89877555002684,-28.02038526276417,-11.715793095538485,-29.70319634703197,1.2308695741142006,1.052089650598691,8.3461,94.92997198879551,1.175706398181231,16.514039203814423,1.795069337442201,27.503852080123252,0.0,0.0,260.54,-9.08178210337336,-21.722859772312408,-27.473759586937263,7.46445773320612,1.175706398181231,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.13,5575.0,736624.75,0.0,0.0,0.0,realtime_quote_fallback,1398,0,0,0
20260721,20260721 14:29:51,300604.SZ,长川科技,314.16,275.0,317.3,259.0,314.16,265.0,18.550943396226423,11026860959.33,38266332,7.4041,1.12,半导体,99.0,0.0,91,80.46272241320302,0,6.793907179487179,100.0,0,0,318.0,,-6.394136225493108,12.44094488188978,7.174291270084954,3.2300463312851413,1.1285922407341027,1.0331500370513593,7.4041,94.61406518010294,0.9994907053730628,14.240000000000009,3.7735849056603765,22.000000000000007,0.0,0.0,395.0,6.354311249534517,-0.2682497103220438,0.005570720294123532,5.841924398625431,0.9994907053730628,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,275.0,249100.0,68502500.0,0.0,0.0,0.0,realtime_quote_fallback,3382,0,0,0
20260721,20260721 14:30:02,688392.SH,骄成超声,166.03,143.28,167.47,133.0,166.03,140.49,18.17922983842266,980529357.0,6590145,6.1646,1.4,专用机械,99.0,0.0,39,17.86544623600188,0,4.54875308219178,100.0,0,0,168.59,,-17.175496358375742,-3.6390017411491615,-5.120292588147901,-27.747073414857038,1.0451803874829735,0.8225366208342657,6.1646,95.822454308094,0.8673131361802033,15.878001116694573,1.985906470211396,24.535554131966684,0.0,0.0,248.0,-3.329296411020788,-15.225505363826208,-17.089467271238245,6.77170418006432,0.8673131361802033,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.28,8835.0,1265879.0,0.0,0.0,0.0,realtime_quote_fallback,1393,0,0,0
20260721,20260721 14:30:02,688059.SH,华锐精密,80.42,69.0,81.66,61.5,80.42,68.15,18.00440205429199,981006218.0,13923286,11.9157,2.9,机械基件,99.0,0.0,11,7.1880196008776815,0,5.183584671532847,55.0,0,0,81.78,,-49.541975153720664,-61.425556408288564,-42.84699026366285,-55.32222222222223,1.2615761639735306,1.163236017078339,11.9157,93.84920634920637,1.541904998756527,16.55072463768117,1.247248716067495,29.58180484225971,0.0,0.0,230.37,-33.22040091010246,-44.2399029294505,-53.89950987417238,7.9076840504517465,1.541904998756527,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,62329.0,4300701.0,0.0,0.0,0.0,realtime_quote_fallback,1989,0,0,0
