trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 13:36:22,920088.BJ,科力股份,53.4,48.1,53.49,46.89,53.4,44.51,19.973039766344638,383491134.81,7541179,23.7839,0.91,石油开采,99.0,0.0,7,3.030801287530259,0,5.925909090909091,35.0,0,0,57.86,,30.56234718826405,42.93361884368308,16.036505867014327,64.0552995391705,0.9958630144519095,1.921147233552113,23.7839,98.63636363636358,0.16853932584270925,11.018711018711013,8.065603235228046,14.828128510447094,1.0,1.0,51.27,19.180466901754233,33.06753052579117,43.58312494958459,4.174795161919631,0.16853932584270925,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 13:36:22,920130.BJ,立方控股,17.9,15.3,18.88,15.3,17.9,14.98,19.492656875834435,111139305.01,6452867,10.43,5.62,软件服务,99.0,0.0,4,14.392243077379634,0,4.043874193548387,20.0,0,0,19.47,,41.95083267248214,13.79529561347741,38.759689922480604,34.182908545727116,3.8006403465866434,5.348560505971757,10.43,72.62569832402232,5.4748603351955305,16.993464052287564,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,34.64720926733864,35.42139506733242,29.644383283841535,3.1105990783410142,5.4748603351955305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 13:36:12,300534.SZ,陇神戎发,11.75,9.8,12.04,9.53,11.75,10.03,17.14855433698903,1079079659.61,98916993,26.6116,1.17,中成药,99.0,0.0,2,3.5147154589869753,0,4.29512794117647,10.0,0,0,12.04,,30.555555555555557,59.64673913043477,8.79629629629628,54.60526315789473,1.2744538247956363,4.200361256578894,26.6116,88.44621513944226,2.4680851063829667,19.897959183673454,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,13.2420971472629,31.652661064425768,44.52644526445264,5.792316926770691,2.4680851063829667,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 13:36:15,301536.SZ,星宸科技,107.47,110.22,110.22,106.22,107.47,91.85,17.0059880239521,1707820138.6,15631228,7.4206,1.36,半导体,99.0,0.0,1,72.73870811717211,0,6.377263076923077,5.0,0,0,110.22,,-3.3108412055780523,-5.329457364341083,0.37358737274679754,-7.687682528775131,1.4887532402430272,1.3262166602063343,7.4206,31.25,2.5588536335721557,-2.4950099800399195,19.999999999999996,4.354926510615133,0.0,0.0,133.08,2.043335422244996,-3.5200330367803456,-7.34665902242837,-0.46309159951837264,2.5588536335721557,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 13:36:12,300779.SZ,惠城环保,57.2,56.12,59.46,53.47,57.2,49.82,14.813327980730628,760110045.27,13472431,3.8395,1.0,环境保护,99.0,0.0,5,2.675503147572201,0,3.2683521008403362,25.0,0,0,59.78,,7.19640179910046,-3.001526199762583,6.1224489795918435,-3.508771929824561,1.5602286648299408,1.3833438844404864,3.8395,62.270450751252135,3.951048951048941,1.92444761225945,12.645523885989562,12.023283821758334,0.0,0.0,64.3,8.030520510689731,3.0407839746361187,3.9187544283560305,0.864045141950287,3.951048951048941,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 13:36:12,300164.SZ,通源石油,12.01,11.0,12.26,10.85,12.01,10.48,14.599236641221358,2108570350.66,180663978,35.2019,0.93,石油开采,99.0,0.0,7,3.030801287530259,0,5.925909090909091,35.0,0,0,12.58,,26.68776371308017,32.853982300884965,10.895660203139435,54.370179948586106,0.9196672197092236,1.97035550647841,35.2019,82.26950354609929,2.0815986677768628,9.18181818181818,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.414184124543517,28.380545163014425,36.16780045351473,2.5911161731207333,2.0815986677768628,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 13:36:12,300040.SZ,九洲集团,6.6,5.75,6.69,5.6,6.6,5.78,14.18685121107266,624237503.0,100742452,17.3081,4.96,新型电力,99.0,0.0,5,2.9783668487967248,0,3.53335,25.0,0,0,6.94,,28.90625,6.109324758842449,24.29378531073447,13.013698630136993,3.5475110491485142,3.813999489445846,17.3081,91.74311926605499,1.3636363636363669,14.782608695652177,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,23.134328358208943,21.43514259429622,17.197904643523042,4.817363684489129,1.3636363636363669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 13:36:22,920046.BJ,亿能电力,23.1,19.99,23.98,19.83,23.1,20.3,13.793103448275868,221279084.16,10040170,17.3986,3.18,电气设备,99.0,0.0,8,22.85913916167236,0,3.726314121037464,40.0,0,0,26.39,,23.66167023554604,-6.854838709677413,17.85714285714286,8.196721311475418,2.595695174390616,2.425575833806429,17.3986,78.7951807228916,3.809523809523796,15.55777888944474,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,20.237351655215498,16.784630940343792,8.782670120084756,3.5719623374682596,3.809523809523796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 13:36:15,301228.SZ,实朴检测,52.51,47.73,55.09,47.73,52.51,46.3,13.412526997840168,372549407.0,7136300,5.8516,2.07,电器仪表,99.0,0.0,3,4.168278598493277,0,3.4770660377358493,15.0,0,0,55.56,,-18.0811232449298,-30.816864295125168,-15.429215654694806,-32.11376858435682,1.4863038450008441,1.4817605279267858,5.8516,64.945652173913,4.91334983812608,10.014665828619318,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.718536402897271,-21.55427410439512,-26.818900820169056,1.4163394064250268,4.91334983812608,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 13:36:12,300209.SZ,行云科技,25.32,25.0,26.84,25.0,25.32,22.37,13.187304425569945,3011434461.32,114744075,11.6303,0.96,互联网,99.0,0.0,2,6.693043343155082,0,5.58285375,10.0,0,0,26.84,,0.07905138339920903,-19.079578139980825,-11.746253049843158,1.6867469879518149,1.161848648080502,1.510730797773466,11.6303,17.391304347826104,6.00315955766193,1.2799999999999923,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-5.076104071380372,-3.0330882352941235,-8.72715475289284,-1.5552099533436947,6.00315955766193,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
