trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260724,20260724 09:45:59,920238.BJ,长鹰硬科,61.16,69.0,71.0,61.0,61.16,18.89,223.76919004764423,466907575.66,7102003,,,机械基件,99.0,0.0,2,6.415171281570576,0,3.7271131386861316,10.0,0,0,99999.99,,223.76919004764423,223.76919004764423,223.76919004764423,223.76919004764423,1.0,1.0,0.0,1.5999999999999661,16.08894702419883,-11.36231884057971,265.27263102170457,52.938062466913706,0.0,0.0,0.0,0.0,0.0,0.0,-5.011389521640098,16.08894702419883,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260724,20260724 09:45:51,300261.SZ,雅本化学,5.2,4.59,5.2,4.54,5.2,4.54,14.537444933920709,142368832.77,28546372,0.9056,0.64,农药化肥,99.0,0.0,1,3.0369360073562714,0,2.7644258620689657,5.0,0,0,5.45,,14.537444933920707,19.54022988505748,15.044247787610644,15.812917594654795,2.576506241926505,2.468973836072649,0.9056,100.0,0.0,13.28976034858389,1.1013215859030812,14.537444933920707,1.0,1.0,4.82,14.689016321129245,14.310837546713561,14.967941631660375,4.417670682730912,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.59,72900.0,334611.0,0.0,0.0,0.0,realtime_quote_fallback,5435,0,0,0
20260724,20260724 09:45:59,920006.BJ,晟楠科技,17.53,15.23,18.45,15.12,17.53,15.55,12.733118971061083,45508455.8,2668263,6.5479,3.25,航空,99.0,0.0,1,3.128109201528356,0,2.724369811320755,5.0,0,0,20.21,,23.017543859649138,14.950819672131166,24.67994310099573,18.047138047138066,2.146901853482166,2.8026467577876186,6.5479,72.37237237237242,5.24814603536794,15.101772816808934,-2.057877813504827,21.414790996784568,1.0,1.0,16.5,21.769936093359266,23.12122489113637,20.02738788086271,2.915851272015657,5.24814603536794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.23,34204.0,520926.92,0.0,0.0,0.0,realtime_quote_fallback,1163,0,0,0
20260724,20260724 09:46:00,301583.SZ,托伦斯,163.0,143.46,167.99,143.46,163.0,145.0,12.413793103448278,1022949944.52,6479046,55.718,1.21,机械基件,99.0,0.0,2,6.415171281570576,0,3.7271131386861316,10.0,0,0,174.0,,19.852941176470583,-24.780802953391778,23.242098896113728,-24.780802953391778,0.4833160973859589,0.3668581619616177,55.718,79.6575621687729,3.061349693251536,13.620521399693297,-1.0620689655172377,16.917241379310347,0.0,0.0,264.42,19.468183350679414,3.205055148222713,3.205055148222713,3.066708820739805,3.061349693251536,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.46,245686.0,35246113.56,0.0,0.0,0.0,realtime_quote_fallback,14,0,0,0
20260724,20260724 09:45:51,300358.SZ,楚天科技,8.78,7.79,8.8,7.76,8.78,7.88,11.421319796954313,195828687.76,23498552,3.0735,0.9,医疗保健,99.0,0.0,3,6.636458651722282,0,2.4324207650273224,15.0,0,0,9.46,,10.579345088161185,16.291390728476806,12.132822477650063,8.261405672009857,1.0658441404324213,1.0371498081224693,3.0735,98.07692307692295,0.2277904328018332,12.708600770218226,-1.1421319796954266,13.19796954314722,1.0,1.0,8.57,11.932687404385511,9.244743063332074,8.596165739022865,3.946329913180735,0.2277904328018332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.79,197400.0,1537746.0,0.0,0.0,0.0,realtime_quote_fallback,4567,0,0,0
20260724,20260724 09:45:51,300480.SZ,光力科技,29.21,26.0,29.67,25.9,29.21,26.38,10.727824109173634,438473182.69,15564698,7.2128,0.72,专用机械,99.0,0.0,7,14.485761861779133,0,3.352535273972603,35.0,0,0,31.66,,10.43478260869566,-26.4787314372011,10.184835910976986,-24.658240907918493,0.6250844254146174,0.41035277477888843,7.2128,87.79840848806366,1.5748031496062964,12.34615384615385,-1.4404852160727732,14.291129643669459,0.0,0.0,46.4,11.548155502940505,-3.374131657294066,-18.101272920989185,3.3616418966737394,1.5748031496062964,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,272500.0,7085000.0,0.0,0.0,0.0,realtime_quote_fallback,4040,0,0,0
20260724,20260724 09:45:51,301213.SZ,观想科技,41.3,37.41,41.67,37.41,41.3,37.41,10.398289227479296,51979293.2,1320100,1.6762,0.79,软件服务,99.0,0.0,1,12.520417590300115,0,3.1507107526881724,5.0,0,0,44.89,,7.8328981723237545,-23.758537936127013,10.694183864915562,-9.250714128762915,0.9069814997433943,0.5386412158709408,1.6762,91.31455399061024,0.8958837772397255,10.398289227479296,0.0,11.38732959101846,0.0,0.0,55.24,11.170928667563928,4.830317029215436,-5.7561754806320975,2.9240737664063765,0.8958837772397255,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.41,10900.0,407769.0,0.0,0.0,0.0,realtime_quote_fallback,1691,0,0,0
20260724,20260724 09:45:51,301122.SZ,采纳股份,28.15,24.93,28.5,24.81,28.15,25.5,10.392156862745082,63033771.22,2328884,5.5068,1.02,医疗保健,99.0,0.0,3,6.636458651722282,0,2.4324207650273224,15.0,0,0,30.6,,6.8311195445920125,4.143544210136874,8.144448713023422,0.07109847138286884,0.5565997566618622,0.6294362530385368,5.5068,90.51490514905144,1.243339253996445,12.916165262735646,-2.2352941176470575,14.470588235294123,0.0,0.0,32.49,10.496153242267226,3.7711505142477897,-0.40686361224128165,3.670513135281106,1.243339253996445,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.93,43300.0,1079469.0,0.0,0.0,0.0,realtime_quote_fallback,1640,0,0,0
20260724,20260724 09:45:51,300626.SZ,华瑞股份,29.71,27.0,31.98,26.26,29.71,27.01,9.99629766753054,148631843.0,5041880,4.9403,0.92,电气设备,99.0,0.0,7,32.949489476259714,0,4.318342363112392,35.0,0,0,32.41,,18.131212723658052,-20.134408602150543,20.1374848362313,-6.865203761755478,0.581461554283533,0.5178097904596066,4.9403,60.31468531468531,7.640525075732074,10.037037037037045,-0.03702332469456282,21.177341725286926,0.0,0.0,40.0,18.859017442790837,7.9029563448826945,-1.6648462582332102,1.3416714042069344,7.640525075732074,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.0,30700.0,828900.0,0.0,0.0,0.0,realtime_quote_fallback,3413,0,0,0
20260724,20260724 09:45:48,002856.SZ,*ST美芝,14.67,14.5,14.71,14.3,14.67,13.37,9.723261032161568,77952912.0,5333980,2.3371,0.36,装修装饰,99.0,0.0,1,0.9152072019483397,0,3.061344,5.0,0,0,14.71,,10.217881292261444,-16.219303255282703,23.380992430613958,-18.31848552338531,0.9059248160256097,0.6258445141351465,2.3371,90.24390243902417,0.27266530334015826,1.172413793103444,8.451757666417347,3.066566940912492,0.0,0.0,21.43,16.98564593301437,3.70422734341862,-10.576043889058218,0.7554945054945028,0.27266530334015826,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.5,1189900.0,17253550.0,0.0,0.0,0.0,realtime_quote_fallback,3413,0,0,0
