trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 10:48:19,688825.SH,长鑫科技,49.49,49.5,49.88,38.11,49.49,8.66,471.4780600461894,108051487988.0,2341488629,,,半导体,99.0,0.0,7,125.47945759078779,0,4.833594358974358,35.0,0,0,99999.999,,471.4780600461894,471.4780600461894,471.4780600461894,471.4780600461894,1.0,1.0,0.0,96.68649107901443,0.7880379874722232,-0.020202020202020332,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,7.99389002036659,0.7880379874722232,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:48:17,920176.BJ,维琪科技,58.58,45.01,58.58,40.25,58.58,22.16,164.35018050541515,301232375.16,6600276,,,化工原料,99.0,0.0,6,17.560415325131775,0,3.5416420233463035,30.0,0,0,99999.99,,164.35018050541515,164.35018050541515,164.35018050541515,164.35018050541515,1.0,1.0,0.0,100.0,0.0,30.148855809820052,103.11371841155234,82.71660649819493,0.0,0.0,0.0,0.0,0.0,0.0,11.64474938059843,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:48:17,920199.BJ,倍益康,29.11,25.2,30.3,25.11,29.11,24.8,17.37903225806452,124329056.19,4407290,8.794,1.25,家用电器,99.0,0.0,4,3.170933401987518,0,1.8690402173913043,20.0,0,0,32.24,,16.90763052208837,23.086680761099366,21.291666666666664,32.01814058956916,1.8863450555341381,2.181053980258488,8.794,77.07129094412329,4.087942287873592,15.515873015873026,1.6129032258064502,20.927419354838715,1.0,1.0,27.99,18.11247261218858,19.415842802641812,20.8410303244152,3.324656885944166,4.087942287873592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 10:48:06,300802.SZ,矩子科技,22.15,18.89,22.3,18.6,22.15,18.93,17.010036978341248,267966593.68,13050037,7.2097,1.54,专用机械,99.0,0.0,5,16.9415839935402,0,3.0928554794520546,25.0,0,0,22.72,,39.30817610062891,2.3094688221708903,27.29885057471264,18.639528655597193,1.4350202570409334,1.2495714116907013,7.2097,95.9459459459459,0.6772009029345494,17.257808364213865,-0.21130480718435374,19.545694664553615,0.0,0.0,25.2,27.754066212942654,26.513593785697974,9.98833080914665,5.392545598731147,0.6772009029345494,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.89,95000.0,1794550.0,0.0,0.0,0.0,realtime_quote_fallback,2447,0,0,0
20260727,20260727 10:48:19,688709.SH,成都华微,27.08,23.3,27.96,23.06,27.08,23.3,16.223175965665227,342458601.0,13039038,1.9741,0.5,半导体,99.0,0.0,7,125.47945759078779,0,4.833594358974358,35.0,0,0,27.96,,15.62766865926557,-24.965364366860644,12.178956089478032,-18.94642322657887,1.949464390468681,1.1918281151862324,1.9741,82.04081632653056,3.2496307237813937,16.223175965665227,0.0,21.030042918454946,0.0,0.0,40.6,13.47636607442173,2.115464384026544,-14.552568471538564,4.020486555697822,3.2496307237813937,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 10:48:09,300530.SZ,领湃科技,17.33,15.41,17.9,15.16,17.33,14.94,15.997322623828648,169330019.47,10071647,1.3723,0.63,电气设备,99.0,0.0,13,29.372944303127838,0,3.97052939481268,65.0,0,0,17.93,,14.163372859025024,4.271961492178078,19.517241379310324,10.452517527087313,3.6869801564123117,2.8925712073427285,1.3723,79.19708029197078,3.2890940565493354,12.459441920830617,3.145917001338683,18.340026773761704,0.0,0.0,19.79,15.826761128191414,12.517854824048836,6.9126129738733555,3.175233181186732,3.2890940565493354,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.41,16400.0,252724.0,0.0,0.0,0.0,realtime_quote_fallback,3639,0,0,0
20260727,20260727 10:48:09,300795.SZ,米奥会展,12.81,10.52,12.81,10.28,12.81,11.07,15.718157181571812,360862110.46,31213158,20.306,0.86,文教休闲,99.0,0.0,2,1.084668521314822,0,3.4123039215686277,10.0,0,0,13.28,,15.509467989179448,50.70588235294118,-10.669456066945603,59.52677459526776,0.6460646301211389,2.1113496749463003,20.306,100.0,0.0,21.768060836501913,-4.9683830171635135,22.854561878952133,0.0,0.0,14.9,2.2346368715083997,20.315581854043387,33.493122134222595,7.047353760445696,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.52,675700.0,7108364.0,0.0,0.0,0.0,realtime_quote_fallback,2470,0,0,0
20260727,20260727 10:48:09,301122.SZ,采纳股份,33.06,27.77,33.11,27.52,33.06,28.66,15.352407536636424,211486127.55,6912910,12.2446,2.09,医疗保健,99.0,0.0,9,7.915099782525732,0,2.4055185792349727,45.0,0,0,34.39,,29.49471210340775,19.86947063089197,37.92240300375471,15.392670157068068,1.4184699608445162,1.9379102948808928,12.2446,99.10554561717358,0.15124016938898865,19.049333813467783,-3.1053733426378294,19.50453593859037,1.0,1.0,32.49,27.45778394633358,21.63355408388521,16.628155151429635,5.859750240153705,0.15124016938898865,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.77,129800.0,3604546.0,0.0,0.0,0.0,realtime_quote_fallback,1643,0,0,0
20260727,20260727 10:48:17,920117.BJ,龙鑫智能,29.87,26.6,30.47,26.5,29.87,25.91,15.28367425704362,153712278.29,5528619,27.708,0.67,专用机械,99.0,0.0,5,16.9415839935402,0,3.0928554794520546,25.0,0,0,33.68,,19.33679584498602,-15.47821165817771,19.959839357429733,-15.47821165817771,0.8115843999344942,0.5371136724111621,27.708,84.88664987405546,2.008704385671245,12.293233082706756,2.6630644538788273,15.322269394056345,0.0,0.0,40.6,14.576141158419631,8.241445359010191,8.241445359010191,3.189774297558734,2.008704385671245,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.6,100367.0,2669762.2,0.0,0.0,0.0,realtime_quote_fallback,11,0,0,0
20260727,20260727 10:48:09,300407.SZ,凯发电气,12.51,10.9,12.72,10.66,12.51,10.87,15.08739650413984,257385947.83,21315528,9.5521,2.12,电气设备,99.0,0.0,13,29.372944303127838,0,3.97052939481268,65.0,0,0,13.04,,30.448383733055273,17.354596622889296,36.572052401746724,27.78345250255363,1.7071464295157313,3.209809796920046,9.5521,89.80582524271841,1.6786570743405393,14.77064220183486,0.2759889604415866,18.951241950321993,1.0,1.0,11.05,26.134301270417424,27.509937824890397,23.233019750775764,4.569517971579828,1.6786570743405393,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.9,98900.0,1078010.0,0.0,0.0,0.0,realtime_quote_fallback,4254,0,0,0
