trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:03:03,920079.BJ,N乔路铭,19.25,15.8,23.78,15.8,19.25,14.36,34.05292479108635,661413395.29,36531519,,,汽车配件,99.0,0.0,2,7.779713322477449,0,3.389368045112782,10.0,0,0,99999.99,,34.05292479108635,34.05292479108635,34.05292479108635,34.05292479108635,1.0,1.0,0.0,43.23308270676691,23.53246753246754,21.835443037974688,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-1.8357980622131564,23.53246753246754,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:03:03,920305.BJ,云创退,1.24,0.7,1.29,0.7,1.24,1.0,24.0,14271131.08,19190593,1.016,0.05,未分类,99.0,0.0,1,0.0038908017376816603,0,1.016,5.0,0,0,1.3,,3.3333333333333437,79.71014492753625,-38.613861386138616,79.71014492753625,0.8167064732799835,0.932654382708762,1.016,91.52542372881355,4.0322580645161255,77.14285714285715,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-13.888888888888884,10.495049504950504,10.495049504950504,15.170278637770895,4.0322580645161255,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:03:03,920198.BJ,微创光电,8.74,7.23,9.16,7.11,8.74,7.29,19.890260631001368,93227622.07,11353176,5.8722,2.32,IT设备,99.0,0.0,4,17.276718582720235,0,5.4128790123456785,20.0,0,0,9.47,,26.118326118326117,17.78975741239892,24.67902995720399,15.000000000000014,5.81059638388966,4.9997988485588305,5.8722,79.51219512195122,4.8054919908466776,20.88520055325034,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,23.655913978494624,22.323303009097263,22.306185278477496,4.838064774090367,4.8054919908466776,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:03:04,688049.SH,炬芯科技,44.44,36.66,44.52,36.64,44.44,37.1,19.78436657681939,784088249.0,18784097,4.6178,1.01,半导体,99.0,0.0,17,102.47246860572375,0,7.844825641025641,85.0,0,0,44.52,,8.416686996828492,-2.7571115973741955,20.92517006802721,0.5885015844273367,2.5547450065059722,2.3259543586338913,4.6178,98.984771573604,0.18001800180018623,21.222040370976547,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,16.42651296829971,8.318911936042106,3.586121697376554,6.146496815286628,0.18001800180018623,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:02:57,301191.SZ,菲菱科思,121.18,100.0,122.83,98.89,121.18,102.88,17.787713841368593,1336996162.78,11798715,14.9249,1.07,通信设备,99.0,0.0,9,44.11960608335561,0,5.640400729927007,45.0,0,0,123.46,,5.769398620930444,13.36888389933577,24.274433391447037,-5.254104769351054,1.2663937932348386,1.1947347185616728,14.9249,93.10776942355893,1.3616108268691196,21.18,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,14.61052472288429,4.991379235654447,6.22556496432265,6.019247594050747,1.3616108268691196,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:02:57,300990.SZ,同飞股份,102.2,86.5,102.2,84.8,102.2,87.01,17.457763475462595,737866010.92,7899286,13.6022,0.96,专用机械,99.0,0.0,8,19.370714680796024,0,4.95389897260274,40.0,0,0,104.41,,-10.209102091020906,-7.927927927927925,10.200560707353912,4.47761194029852,0.752748295047773,0.8420029918613043,13.6022,100.0,0.0,18.150289017341038,-0.5861395241926304,19.997701413630622,0.0,0.0,125.99,5.988011532159376,0.1950961265085649,-0.04987726281405758,6.016597510373467,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.5,29800.0,2577700.0,0.0,0.0,0.0,realtime_quote_fallback,1897,0,0,0
20260722,20260722 13:02:57,301316.SZ,慧博云通,40.07,34.07,41.1,33.3,40.07,34.25,16.992700729927,934049724.05,24801969,4.915,1.04,软件服务,99.0,0.0,5,18.891794782555536,0,4.648001792114695,25.0,0,0,41.1,,2.4284253578732207,-2.6954832442933396,16.516429194533288,-2.077223851417398,1.3837289801245254,1.290263636402744,4.915,86.79487179487178,2.5705016221612143,17.610801291458756,-0.5255474452554698,22.77372262773724,0.0,0.0,46.28,11.733868718978302,2.1229961515916163,1.083487847025122,5.014414257010569,2.5705016221612143,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.07,23000.0,783610.0,0.0,0.0,0.0,realtime_quote_fallback,1378,0,0,0
20260722,20260722 13:02:54,300006.SZ,莱美药业,5.26,4.49,5.42,4.46,5.26,4.52,16.371681415929217,503584943.08,95819147,2.3251,0.78,化学制药,99.0,0.0,5,12.581660760600005,0,4.423373648648649,25.0,0,0,5.42,,5.4108216432865675,14.347826086956527,15.35087719298247,13.85281385281385,3.25852676445496,3.1487047813763547,2.3251,83.33333333333331,3.041825095057038,17.14922048997771,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,11.111111111111116,11.299195937367724,9.869451697127918,4.2272126816380595,3.041825095057038,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:03:04,688620.SH,安凯微,16.03,13.6,16.23,13.58,16.03,13.81,16.075307748008694,391774977.0,26527571,6.5206,1.12,半导体,99.0,0.0,17,102.47246860572375,0,7.844825641025641,85.0,0,0,16.57,,2.0369191597708447,11.474269819193328,15.406767458603321,-4.184100418410042,1.161114738118985,0.9338998956958843,6.5206,92.45283018867927,1.2476606363069243,17.867647058823533,-1.520637219406229,19.188993482983346,0.0,0.0,18.5,11.288530963621234,3.366004642765019,2.664275650057646,4.90837696335078,1.2476606363069243,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.6,84623.0,1150873.0,0.0,0.0,0.0,realtime_quote_fallback,1121,0,0,0
20260722,20260722 13:02:57,300843.SZ,胜蓝股份,129.8,112.23,132.0,109.0,129.8,111.98,15.91355599214146,1001102834.6,8293947,8.3955,2.04,元器件,99.0,0.0,11,58.34353738939613,0,6.755599999999999,55.0,0,0,134.38,,1.971875245502397,-10.017331022530318,23.11486294223655,-11.940298507462687,1.1549586773658977,0.9854467359924731,8.3955,90.4347826086957,1.6949152542372836,15.65535061926402,0.22325415252724135,20.539382032505806,0.0,0.0,172.0,14.857092292717455,2.540605447765909,-5.359095880422893,5.016181229773475,1.6949152542372836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,112.23,55000.0,6172650.0,0.0,0.0,0.0,realtime_quote_fallback,2211,0,0,0
