trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 14:18:03,300534.SZ,陇神戎发,11.89,9.8,12.04,9.53,11.89,10.03,18.5443668993021,1135346647.61,103705493,26.6116,1.17,中成药,99.0,0.0,2,3.2882932542860623,0,4.29512794117647,10.0,0,0,12.04,,32.111111111111114,61.54891304347827,10.092592592592586,56.447368421052644,1.3409083051740798,4.419382785077548,26.6116,94.02390438247018,1.261564339781307,21.3265306122449,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,14.591364687740938,33.22128851540616,46.24846248462484,6.604901374775851,1.261564339781307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 14:18:06,301536.SZ,星宸科技,107.92,110.22,110.22,106.22,107.92,91.85,17.495917256396297,2524210679.09,23185307,7.4206,1.36,半导体,99.0,0.0,1,67.78922514078005,0,6.377263076923077,5.0,0,0,110.22,,-2.9059829059829068,-4.933051444679348,0.793873167086967,-7.301151004981965,2.2004230671690537,1.9601890039920526,7.4206,42.50000000000007,2.1312083024462636,-2.086735619669744,19.999999999999996,4.354926510615133,0.0,0.0,133.08,2.470612810725603,-3.116050668366377,-6.958699559881543,-0.18497965223825963,2.1312083024462636,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 14:18:16,920088.BJ,科力股份,52.02,48.1,53.49,46.89,52.02,44.51,16.872612895978435,419659744.85,8231239,23.7839,0.91,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,57.86,,27.188264058679714,39.239828693790166,13.037809647979138,59.815668202765,1.0897869093049561,2.102338449756361,23.7839,77.72727272727275,2.8258362168396722,8.14968814968815,8.065603235228046,14.828128510447094,1.0,1.0,51.27,16.100522251484193,29.628706703214558,39.87254981043804,2.4015748031495976,2.8258362168396722,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 14:18:16,920130.BJ,立方控股,17.38,15.3,18.88,15.3,17.38,14.98,16.021361815754332,118108898.29,6848524,10.43,5.62,软件服务,99.0,0.0,5,13.772519278676793,0,4.043874193548387,25.0,0,0,19.47,,37.82712133227597,10.48951048951048,34.72868217054263,30.284857571214395,4.038980125811318,5.683971019441676,10.43,58.10055865921786,8.630609896432674,13.594771241830061,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,30.735670227170143,31.487365713421077,25.87817773593106,1.1249030256012205,8.630609896432674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 14:18:03,300164.SZ,通源石油,12.06,11.0,12.26,10.85,12.06,10.48,15.07633587786259,2285904297.46,195502288,35.2019,0.93,石油开采,99.0,0.0,7,2.782500963097347,0,5.925909090909091,35.0,0,0,12.58,,27.21518987341771,33.40707964601772,11.35734072022161,55.01285347043703,0.997012620000265,2.13606537641638,35.2019,85.81560283687949,1.6583747927031434,9.636363636363644,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.894676148375941,28.915018706574024,36.73469387755102,2.8717657094114335,1.6583747927031434,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 14:18:06,300779.SZ,惠城环保,56.89,56.12,59.46,53.47,56.89,49.82,14.19108791649939,874672745.55,15511932,3.8395,1.0,环境保护,99.0,0.0,2,2.639841701781279,0,3.2683521008403362,10.0,0,0,59.78,,6.615442278860573,-3.527217229099544,5.547309833024117,-4.0317139001349585,1.795384100558573,1.5918394987314837,3.8395,57.095158597662774,4.517489892775539,1.3720598717035015,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.445040417012927,2.4823461593889595,3.3555583816289314,0.5005299729125001,4.517489892775539,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 14:18:06,301228.SZ,实朴检测,52.52,47.73,55.09,47.73,52.52,46.3,13.434125269978423,408784167.0,7831900,5.8516,2.07,电器仪表,99.0,0.0,3,4.014774854077205,0,3.4770660377358493,15.0,0,0,55.56,,-18.06552262090483,-30.803689064558625,-15.413110001610564,-32.10084033613444,1.6308641693464492,1.625878961879629,5.8516,65.08152173913047,4.893373952779889,10.03561701236122,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.701533648451045,-21.539334906928797,-26.804964217773353,1.4291232135959842,4.893373952779889,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 14:18:16,920046.BJ,亿能电力,23.02,19.99,23.98,19.83,23.02,20.3,13.399014778325125,241280182.45,10908320,17.3986,3.18,电气设备,99.0,0.0,8,22.38162040859909,0,3.726314121037464,40.0,0,0,26.39,,23.23340471092077,-7.17741935483871,17.448979591836732,7.82201405152223,2.830316329439893,2.6448201462364826,17.3986,76.86746987951807,4.170286707211135,15.157578789394698,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,19.820945242556732,16.380182002022224,8.405933600188353,3.336824779290737,4.170286707211135,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 14:18:03,300209.SZ,行云科技,25.16,25.0,26.84,24.95,25.16,22.37,12.47206079570853,3264741168.18,124805645,11.6303,0.96,互联网,99.0,0.0,1,6.368177338729807,0,5.58285375,5.0,0,0,26.84,,-0.5533596837944632,-19.590923617769253,-12.30393865458348,1.0441767068273267,1.2595775074314746,1.6378058672299793,11.6303,11.111111111111153,6.677265500794904,0.6399999999999961,11.75681716584711,8.448815377738045,0.0,0.0,32.5,-5.67593911674289,-3.645833333333337,-9.303918387945654,-1.9103313840156066,6.677265500794904,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 14:18:03,300040.SZ,九洲集团,6.5,5.75,6.69,5.6,6.5,5.78,12.456747404844284,687698920.0,110539252,17.3081,4.96,新型电力,99.0,0.0,3,2.779399037474781,0,3.53335,15.0,0,0,6.94,,26.953125,4.5016077170418,22.41054613935971,11.301369863013711,3.908159162919598,4.2017394295716635,17.3081,82.5688073394495,2.9230769230769393,13.043478260869556,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.26865671641791,19.59521619135234,15.42217881559087,3.7786056412985713,2.9230769230769393,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
