trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:12:00,920079.BJ,N乔路铭,18.9,15.8,23.78,15.8,18.9,14.36,31.61559888579386,669017917.98,36930947,,,汽车配件,99.0,0.0,1,7.858934561977386,0,3.389368045112782,5.0,0,0,99999.99,,31.61559888579386,31.61559888579386,31.61559888579386,31.61559888579386,1.0,1.0,0.0,38.84711779448619,25.82010582010583,19.620253164556956,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-3.0437756497948,25.82010582010583,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:12:00,920305.BJ,云创退,1.22,0.7,1.29,0.7,1.22,1.0,22.0,16545469.88,21099236,1.016,0.05,未分类,99.0,0.0,1,0.00439569186338127,0,1.016,5.0,0,0,1.3,,1.6666666666666607,76.81159420289856,-39.603960396039604,76.81159420289856,0.9468620446905034,1.0812881551612668,1.016,88.13559322033898,5.737704918032782,74.28571428571429,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-15.277777777777779,8.71287128712872,8.71287128712872,14.018691588785037,5.737704918032782,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:11:58,688049.SH,炬芯科技,44.05,36.66,44.52,36.64,44.05,37.1,18.733153638814,809646142.0,19362556,4.6178,1.01,半导体,99.0,0.0,12,103.31378520528828,0,7.844825641025641,60.0,0,0,44.52,,7.465235423273953,-3.6105032822757233,19.86394557823128,-0.29425079221367945,2.6380186681146465,2.4017704325218303,4.6178,94.03553299492378,1.0669693530079627,20.1582105837425,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,15.404768142520297,7.36831842445218,2.6770625735696774,5.542688283683406,1.0669693530079627,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:11:48,300105.SZ,龙源技术,10.17,8.54,10.24,8.38,10.17,8.68,17.165898617511523,665391132.28,71081475,14.799,1.22,环境保护,99.0,0.0,2,2.8489662750006226,0,4.009094957983193,10.0,0,0,10.42,,17.436489607390303,48.90190336749634,11.75824175824176,41.249999999999986,1.0608541271165786,1.8834590242705838,14.799,96.23655913978493,0.68829891838742,19.08665105386418,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,14.192679092746463,23.28767123287674,30.871187749324402,5.974296630774578,0.68829891838742,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
20260722,20260722 13:12:00,920198.BJ,微创光电,8.53,7.23,9.16,7.11,8.53,7.29,17.009602194787377,93773695.34,11416505,5.8722,2.32,IT设备,99.0,0.0,4,17.361405760781082,0,5.4128790123456785,20.0,0,0,9.47,,23.088023088023093,14.959568733153628,21.6833095577746,12.236842105263147,5.844631483118282,5.029084766680016,5.8722,69.26829268292678,7.385697538100833,17.980636237897627,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,20.684776457272203,19.384184744576615,19.367478309543817,3.1854838709677535,7.385697538100833,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:11:45,300006.SZ,莱美药业,5.22,4.49,5.42,4.46,5.22,4.52,15.486725663716827,507359627.08,96541447,2.3251,0.78,化学制药,99.0,0.0,5,12.567173648210145,0,4.423373648648649,25.0,0,0,5.42,,4.609218436873741,13.47826086956523,14.473684210526327,12.98701298701297,3.282951459852189,3.172306292347457,2.3251,79.16666666666666,3.831417624521083,16.258351893095767,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,10.266159695817478,10.452814219212847,9.033942558746721,3.708609271523189,3.831417624521083,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:11:51,301191.SZ,菲菱科思,118.61,100.0,122.83,98.89,118.61,102.88,15.289657853810269,1357785558.58,11971775,14.9249,1.07,通信设备,99.0,0.0,7,44.0843130029898,0,5.640400729927007,35.0,0,0,123.46,,3.526228506589857,10.96454298811862,21.638806276279343,-7.263487099296329,1.286085369425663,1.213312044085581,14.9249,82.37259816207185,3.5578787623303354,18.609999999999992,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,12.179850943895886,2.7647094499172464,3.9727204193621857,4.554403079364144,3.5578787623303354,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:11:51,301536.SZ,星宸科技,139.88,119.73,146.62,119.73,139.88,122.18,14.486822720576198,4052946027.62,30671590,19.005,2.51,半导体,99.0,0.0,12,103.31378520528828,0,7.844825641025641,60.0,0,0,146.62,,30.643504249556376,15.051817733179806,52.291780076211225,21.571354076134174,1.9224116645483666,2.694980646910431,19.005,74.93492004462622,4.818415784958541,16.82953311617805,-2.005238173187107,22.00851203142904,1.0,1.0,133.08,31.527973671838282,25.894391993447876,20.43151469233484,3.301085591906072,4.818415784958541,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,119.73,540400.0,64702092.0,0.0,0.0,0.0,realtime_quote_fallback,846,0,0,0
20260722,20260722 13:11:51,300990.SZ,同飞股份,99.45,86.5,102.52,84.8,99.45,87.01,14.297207217561205,789219853.92,8404886,13.6022,0.96,专用机械,99.0,0.0,5,19.584526469094452,0,4.95389897260274,25.0,0,0,104.41,,-12.625197680548228,-10.4054054054054,7.235281431960328,1.6663259047229761,0.8051379121195806,0.9006045384966648,13.6022,82.67494356659147,3.086978381096017,14.971098265895954,-0.5861395241926304,20.365475232731868,0.0,0.0,125.99,3.1360836288967686,-2.500955872981636,-2.7393375125915664,4.038079296997599,3.086978381096017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.5,29800.0,2577700.0,0.0,0.0,0.0,realtime_quote_fallback,1897,0,0,0
20260722,20260722 13:12:01,688620.SH,安凯微,15.73,13.6,16.23,13.58,15.73,13.81,13.90296886314264,406972184.0,27485321,6.5206,1.12,半导体,99.0,0.0,12,103.31378520528828,0,7.844825641025641,60.0,0,0,16.57,,0.12730744748568057,9.388038942976351,13.246940244780415,-5.977286312014341,1.2061551364646532,0.9701264820410576,6.5206,81.13207547169812,3.1786395422759073,15.661764705882364,-1.520637219406229,19.188993482983346,0.0,0.0,18.5,9.205776173285196,1.431519215888577,0.7429230178045421,3.6231884057970953,3.1786395422759073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.6,84623.0,1150873.0,0.0,0.0,0.0,realtime_quote_fallback,1121,0,0,0
