trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 14:02:45,300317.SZ,珈伟新能,4.09,3.56,4.22,3.54,4.09,3.56,14.8876404494382,580722825.54,145024484,3.4321,0.74,电气设备,99.0,0.0,4,23.64194523752572,0,2.965399135446686,20.0,0,0,4.27,,10.242587601078167,-8.501118568232657,14.8876404494382,4.336734693877542,4.313201131991068,3.157031229230441,3.4321,80.88235294117648,3.17848410757946,14.8876404494382,0.0,19.10112359550561,0.0,0.0,4.83,14.054656999442283,12.300933552992843,4.55010224948873,3.544303797468351,3.17848410757946,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 14:02:58,920130.BJ,立方控股,15.07,13.48,17.09,13.23,15.07,13.15,14.600760456273765,83737941.52,5342999,2.392,1.43,软件服务,99.0,0.0,3,16.22513432511725,0,3.189279569892473,15.0,0,0,17.09,,12.462686567164184,-0.5280528052805322,17.459080280592353,8.417266187050366,5.99872183451545,4.883670445935912,2.392,47.668393782383426,13.404114134041144,11.795252225519292,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,16.119586993373414,14.950419527078562,9.080380731786764,-0.396563119629878,13.404114134041144,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 14:02:45,300157.SZ,新锦动力,4.14,3.7,4.4,3.69,4.14,3.69,12.195121951219502,590369716.19,141147333,9.5509,0.67,专用机械,99.0,0.0,1,17.991401162785653,0,3.4696551369863013,5.0,0,0,4.43,,6.153846153846154,2.2222222222222143,-2.358490566037752,7.8125,1.5413612248237407,3.072509961340546,9.5509,63.38028169014077,6.280193236715004,11.89189189189188,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.450840550178304,7.840583485282626,7.644305772230897,1.5535568274734013,6.280193236715004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 14:02:58,920046.BJ,亿能电力,20.52,18.39,21.8,18.17,20.52,18.44,11.279826464208242,173628296.93,8430662,5.562,0.99,电气设备,99.0,0.0,4,23.64194523752572,0,2.965399135446686,20.0,0,0,23.97,,2.4463305042436323,-14.60674157303371,7.773109243697474,-8.921438082556598,2.9060567063472282,1.9172722992427353,5.562,64.73829201101924,6.237816764132553,11.582381729200652,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,7.109301597243989,2.5846123081537664,-4.208388768293547,1.7688874194081716,6.237816764132553,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 14:02:48,301092.SZ,争光股份,61.4,54.0,63.2,53.0,61.4,55.63,10.37210138414524,684582102.03,11416788,13.2995,0.71,化工原料,99.0,0.0,2,15.403649526539448,0,3.463203112840467,10.0,0,0,66.76,,11.636363636363644,16.885589187131167,4.831825166467474,13.45158906134516,1.0290846067033756,1.6103400258316922,13.2995,82.35294117647055,2.931596091205213,13.703703703703706,-2.9300737012403433,18.335430523099053,0.0,0.0,65.65,6.920210357677692,12.417151854699915,19.278887248426457,3.716216216216228,2.931596091205213,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 14:02:45,300040.SZ,九洲集团,5.84,5.33,6.16,5.3,5.84,5.32,9.774436090225546,475067262.92,81239878,2.7691,0.74,新型电力,99.0,0.0,2,2.5350263668573367,0,2.082590625,10.0,0,0,6.38,,6.959706959706957,-8.750000000000002,10.815939278937382,-0.6802721088435382,4.963011874221675,2.999694298749952,2.7691,62.79069767441858,5.47945205479452,9.56848030018762,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,10.271903323262821,7.2543617998163334,3.1346578366445943,1.2716763005780285,5.47945205479452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 14:02:55,688549.SH,中巨芯,27.01,24.59,28.5,24.03,27.01,24.61,9.75213327915483,2603001650.0,97502735,12.3164,0.74,元器件,99.0,0.0,2,53.34585375853253,0,4.8171870550161815,10.0,0,0,29.53,,-7.90998977156494,-22.31809030773656,-8.097992514460694,-25.510204081632647,0.9810786059386052,0.7506013105243393,12.3164,66.6666666666667,5.516475379489072,9.84139894265963,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-2.0240858966918185,-12.36210253082415,-18.669075579644677,1.8732713100326759,5.516475379489072,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0
20260717,20260717 14:02:48,301270.SZ,汉仪股份,30.73,27.66,32.23,27.66,30.73,28.04,9.593437945791727,299030334.09,9826135,3.8957,1.44,软件服务,99.0,0.0,3,16.22513432511725,0,3.189279569892473,15.0,0,0,33.65,,17.51434034416828,7.9002808988763995,17.022086824067006,9.789210432297256,3.7864252489888854,4.319474976565444,3.8957,67.17724288840267,4.881223560039039,11.099060014461326,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.518893940523236,14.051365795724479,13.939304054429847,1.7325093798278512,4.881223560039039,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0
20260717,20260717 14:02:42,000779.SZ,甘咨询,12.17,11.26,12.23,11.08,12.17,11.12,9.442446043165464,1046305289.63,88387633,14.7265,0.83,建筑工程,99.0,0.0,2,3.459915696738393,0,2.27752578125,10.0,0,0,12.23,,14.811320754716984,57.84695201037613,14.703110273327047,44.88095238095238,1.2170448946798254,2.990679975897549,14.7265,94.78260869565214,0.49301561216106293,8.081705150976903,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.124562373318604,22.842434642172172,37.42871661679181,2.9030439684329057,0.49301561216106293,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
20260717,20260717 14:02:45,300105.SZ,龙源技术,9.13,8.18,9.59,8.0,9.13,8.37,9.08004778972522,566167205.07,64350935,9.4691,0.97,环境保护,99.0,0.0,1,2.6545039177177046,0,2.6554403361344536,5.0,0,0,10.04,,11.613691931540359,30.056980056980077,16.15776081424938,24.21768707482994,1.2745172672186877,2.0788227707356937,9.4691,71.06918238993715,5.038335158817087,11.613691931540359,-2.270011947431294,18.996415770609318,1.0,1.0,8.85,11.668297455968712,17.654639175257735,22.443505666197282,2.5074850299401374,5.038335158817087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0
