trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 10:25:04,688806.SH,泰诺麦博,37.51,50.15,52.52,37.1,37.51,14.46,159.4052558782849,821324249.0,19231977,,,生物制药,99.0,0.0,1,4.63439955659666,0,4.715979746835443,5.0,0,0,99999.999,,159.4052558782849,159.4052558782849,159.4052558782849,159.4052558782849,1.0,1.0,0.0,2.658884565499329,40.015995734470835,-25.20438683948155,246.81881051175654,106.6390041493776,0.0,0.0,0.0,0.0,0.0,0.0,-11.484307401872096,40.015995734470835,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 10:24:59,920957.BJ,汉维科技,10.16,8.23,10.5,8.23,10.16,8.22,23.600973236009715,39843734.65,4199045,5.2528,1.0,化工原料,99.0,0.0,2,13.532288254947309,0,4.412545136186771,10.0,0,0,10.68,,18.691588785046733,5.833333333333335,15.717539863325758,16.781609195402304,1.7418160850045805,3.711345377841937,5.2528,85.02202643171806,3.34645669291338,23.45078979343864,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,16.19396157365052,17.86542923433876,16.93618000805661,5.5036344755970745,3.34645669291338,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 10:24:51,300674.SZ,宇信科技,17.45,14.92,18.04,14.82,17.45,15.05,15.946843853820592,759075852.79,44402232,2.7082,1.63,软件服务,99.0,0.0,5,15.045272810393744,0,4.202555197132616,25.0,0,0,18.06,,21.51810584958218,1.927570093457942,17.035546613011388,20.928620928620933,3.908507810151346,4.273391780160278,2.7082,81.67701863354037,3.3810888252149063,16.957104557640747,-0.8637873754152925,21.395348837209294,1.0,1.0,17.45,18.642915420179506,19.047619047619023,15.364273436467002,4.054859868813354,3.3810888252149063,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.92,133200.0,1987344.0,0.0,0.0,0.0,realtime_quote_fallback,2813.0,0,0,0
20260721,20260721 10:24:54,301012.SZ,扬电科技,23.34,22.41,24.46,21.2,23.34,20.38,14.524043179587842,457153542.48,19594420,4.9375,1.44,电气设备,99.0,0.0,2,21.24327766270707,0,4.28232507204611,10.0,0,0,24.46,,3.549245785270627,-14.128035320088294,4.429530201342269,1.302083333333326,3.005126334603917,2.4768106371528673,4.9375,65.64417177914109,4.798628963153395,4.149933065595723,9.960745829244356,15.996074582924443,0.0,0.0,28.3,8.055555555555571,5.424815935679095,-0.294758426246311,1.4782608695652177,4.798628963153395,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855.0,0,0,0
20260721,20260721 10:24:59,688002.SH,睿创微纳,140.66,140.0,146.99,135.43,140.66,125.56,12.02612296909844,2373279565.0,16773086,2.9765,1.09,通信设备,99.0,0.0,3,30.833583922150616,0,5.014324087591241,15.0,0,0,150.67,,-2.7919834139599087,-2.3194444444444517,3.517809832204888,-7.081516712907909,1.438412166090973,1.2660368364623615,2.9765,45.24221453287188,4.500213280250254,0.4714285714285671,11.500477859190816,9.20675374323033,0.0,0.0,168.45,4.488255656747242,-1.9073189441751848,-3.467444453976143,-0.25999810910466437,4.500213280250254,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
20260721,20260721 10:24:48,301273.SZ,瑞晨环保,33.06,30.25,33.66,29.65,33.06,29.6,11.689189189189197,97050435.89,3047313,6.3704,1.7,机械基件,99.0,0.0,1,6.245915309398464,0,5.183584671532847,5.0,0,0,35.52,,9.833887043189371,8.893280632411082,12.44897959183675,6.679574056147164,1.009629479078439,1.3084411114311327,6.3704,85.03740648379066,1.8148820326678639,9.289256198347108,2.195945945945943,13.54729729729729,0.0,0.0,35.15,12.014637121366146,10.961938645364855,8.86100958213969,2.9158451800352925,1.8148820326678639,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0
20260721,20260721 10:24:51,300795.SZ,米奥会展,12.25,10.49,12.49,10.49,12.25,11.09,10.459873760144278,361400808.43,31367387,25.3136,6.69,文教休闲,99.0,0.0,2,1.027932245281674,0,3.964764705882353,10.0,0,0,13.31,,49.572649572649574,33.73362445414847,40.32073310423825,47.590361445783124,2.2821317524194145,5.627744288437485,25.3136,87.99999999999999,1.959183673469389,16.77788369876072,-5.410279531109108,18.034265103697024,0.0,1.0,12.58,30.652730375426618,38.68447865957203,39.593185573471644,4.314504683508358,1.959183673469389,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464.0,0,0,0
20260721,20260721 10:25:01,688347.SH,华虹宏力,363.78,338.5,364.0,335.0,363.78,331.48,9.744177627609483,6284169958.0,18158120,8.1172,1.22,半导体,99.0,0.0,1,59.72845020030259,0,6.793907179487179,5.0,0,0,397.78,,3.1736577895005613,24.548069022185693,10.959280158609097,12.277777777777764,0.6614041114352447,0.7215942648507818,8.1172,99.24137931034474,0.06047611193580327,7.468242245199397,2.117774828043917,8.748642452033305,0.0,0.0,407.98,10.080249827517317,5.28753064301859,10.457445887905958,2.68729181956755,0.06047611193580327,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,338.5,331991.0,112378954.0,0.0,0.0,0.0,realtime_quote_fallback,1079.0,0,0,0
20260721,20260721 10:24:59,920415.BJ,恒拓开源,9.07,8.37,9.9,8.23,9.07,8.31,9.145607701564384,44567204.13,4842085,2.267,1.54,软件服务,99.0,0.0,5,15.045272810393744,0,4.202555197132616,25.0,0,0,10.8,,5.710955710955723,-15.470643056849953,6.330597889800704,0.44296788482836025,2.994993445602419,2.0945910305931705,2.267,50.29940119760479,9.151047409040803,8.363201911589012,0.7220216606498076,20.096269554753306,0.0,0.0,11.26,7.134420033073452,4.9525572784077765,-1.0473488981016854,0.03676470588234171,9.151047409040803,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.37,2190.0,18330.3,0.0,0.0,0.0,realtime_quote_fallback,2185.0,0,0,0
20260721,20260721 10:24:51,300348.SZ,长亮科技,9.32,8.49,9.65,8.48,9.32,8.55,9.005847953216373,280230911.34,30456750,2.9181,1.29,软件服务,99.0,0.0,5,15.045272810393744,0,4.202555197132616,25.0,0,0,10.26,,12.969696969696965,-7.07876370887337,8.498253783469156,10.295857988165702,1.8891102956691226,1.8839795972506372,2.9181,71.79487179487178,3.5407725321888517,9.776207302709071,-0.7017543859649145,13.684210526315788,0.0,0.0,10.3,10.636277302943963,10.139446939257857,6.1261671601002154,1.857923497267766,3.5407725321888517,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.49,10200.0,86598.0,0.0,0.0,0.0,realtime_quote_fallback,5086.0,0,0,0
20260721,20260721 10:24:48,000997.SZ,新大陆,18.1,16.66,18.13,16.63,18.1,16.62,8.904933814681115,466687266.81,26661639,2.1226,0.98,IT设备,99.0,0.0,2,9.962238921645573,0,4.522339506172839,10.0,0,0,18.28,,15.951313260730316,-0.5494505494505364,9.036144578313255,13.83647798742138,1.3150800428787897,1.4336238196688456,2.1226,98.00000000000017,0.16574585635358297,8.64345738295318,0.24067388688326918,9.025270758122742,0.0,0.0,18.76,11.728395061728403,12.178493957235847,9.99696140990578,2.724177071509648,0.16574585635358297,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.66,48600.0,809676.0,0.0,0.0,0.0,realtime_quote_fallback,9479.0,0,0,0
20260721,20260721 10:24:51,002895.SZ,川恒股份,33.79,31.03,33.84,31.03,33.79,31.13,8.544812078380982,251054803.5,7704795,1.3851,0.98,化工原料,99.0,0.0,2,13.532288254947309,0,4.412545136186771,10.0,0,0,34.24,,14.814814814814813,13.199329983249575,11.151315789473681,10.71428571428572,0.9447238329928376,0.8464938660014547,1.3851,98.22064056939487,0.14797277300977463,8.894618111504982,-0.3212335367812291,9.026662383552852,1.0,1.0,32.23,10.663522630510247,13.324613475534086,11.702479338842963,2.7468072167038393,0.14797277300977463,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.03,15700.0,487171.0,0.0,0.0,0.0,realtime_quote_fallback,3252.0,0,0,0
20260721,20260721 10:24:56,600415.SH,小商品城,11.75,11.06,11.88,11.02,11.75,10.86,8.195211786372013,1287521277.0,111217998,2.025,1.26,商品城,99.0,0.0,1,0.4056447670961943,0,1.36255,5.0,0,0,11.95,,19.289340101522857,11.058601134215507,7.897153351698805,14.634146341463406,1.2106569739567514,1.7091764312070872,2.025,84.88372093023249,1.106382978723408,6.238698010849908,1.8416206261510304,7.918968692449367,1.0,1.0,10.96,11.649562903838827,14.099825208778395,14.288493337223995,1.7316017316017396,1.106382978723408,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.06,965700.0,10680642.0,0.0,0.0,0.0,realtime_quote_fallback,8839.0,0,0,0
