trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:45:46,688806.SH,N泰诺,39.95,50.15,52.52,34.1,39.95,14.46,176.27939142461963,1518295828.0,37133932,,,生物制药,99.0,0.0,3,4.845428619778511,0,4.715979746835443,15.0,0,0,99999.999,,176.27939142461963,176.27939142461963,176.27939142461963,176.27939142461963,1.0,1.0,0.0,31.75895765472313,31.464330413016263,-20.338983050847446,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-5.309315003555348,31.464330413016263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:45:41,920957.BJ,汉维科技,10.26,8.23,10.5,8.23,10.26,8.22,24.817518248175176,62107743.9,6425641,5.2528,1.0,化工原料,99.0,0.0,18,15.489373108424342,0,4.412545136186771,90.0,0,0,10.68,,19.859813084112133,6.875000000000009,16.85649202733486,17.931034482758633,2.7151136377815708,5.785182796649705,5.2528,89.42731277533038,2.3391812865497075,24.6658566221142,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,17.33760292772186,19.025522041763352,18.08712666167922,6.1745429458433865,2.3391812865497075,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:45:41,920438.BJ,戈碧迦,125.99,103.1,128.87,100.1,125.99,101.0,24.742574257425744,862171710.47,7819903,4.3977,0.9,元器件,99.0,0.0,99,51.7923226375129,0,5.707066343042071,100.0,0,0,131.3,,-1.570312500000004,11.991111111111108,30.0206398348813,-12.263231197771585,1.1613210493758046,0.6853376969019378,4.3977,89.98957247132427,2.2858957060084117,22.20174587778856,2.079207920792081,28.485148514851495,0.0,0.0,184.98,17.517022665796112,1.0855524442982434,-7.030800336486687,6.4824205544286695,2.2858957060084117,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.1,35358.0,3645409.8,0.0,0.0,0.0,realtime_quote_fallback,848,0,0,0
20260721,20260721 14:45:43,688037.SH,芯源微,357.97,304.78,358.5,287.17,357.97,298.75,19.82259414225942,3166448447.0,9814962,3.9945,1.06,半导体,99.0,0.0,107,80.08678771050688,0,6.793907179487179,100.0,0,0,358.5,,-6.413071895424826,26.14793670930684,2.570200573065917,-6.290575916230356,1.2157009770362937,0.9648549205874116,3.9945,99.25697462498252,0.1480570997569597,17.451932541505364,2.018410041841001,23.876150627615058,0.0,0.0,459.88,4.44360156386765,-3.108632986425952,-2.1510799134593084,7.001514487266358,0.1480570997569597,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,304.78,14433.0,4398890.0,0.0,0.0,0.0,realtime_quote_fallback,2409,0,0,0
20260721,20260721 14:45:41,688147.SH,微导纳米,125.65,107.93,125.79,99.0,125.65,104.87,19.815009058834757,1218009040.0,10808495,2.3415,1.15,专用机械,99.0,0.0,52,17.74165811969696,0,4.54875308219178,100.0,0,0,125.84,,-8.338196673475352,6.213017751479288,3.663064103621827,-11.638537271448657,1.0471808257323338,0.7468177969475837,2.3415,99.47741694662187,0.11142061281337323,16.41804873529138,2.9178983503385103,25.545913988747976,0.0,0.0,171.9,4.429853723404253,-4.3955960343003975,-5.680913990601876,7.56477571053531,0.11142061281337323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.93,36548.0,3944626.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 14:45:41,688001.SH,华兴源创,57.24,48.55,57.36,44.49,57.24,47.8,19.7489539748954,937688893.0,18302908,3.0186,1.41,专用机械,99.0,0.0,52,17.74165811969696,0,4.54875308219178,100.0,0,0,57.36,,-7.766677408959078,-30.17809221761405,-5.8862216376192045,-14.144292785360735,1.4873141549012008,1.2069092298403377,3.0186,99.06759906759909,0.20964360587001352,17.899073120494347,1.5690376569037712,26.924686192468616,0.0,0.0,94.07,-0.6353504843245594,-6.3558282208588945,-19.6180311753967,7.938902508014323,0.20964360587001352,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.55,30463.0,1478979.0,0.0,0.0,0.0,realtime_quote_fallback,2556,0,0,0
20260721,20260721 14:45:41,688059.SH,华锐精密,81.4,69.0,81.7,61.5,81.4,68.15,19.44240645634629,1008362599.0,14260297,11.9157,2.9,机械基件,99.0,0.0,15,7.163085827338578,0,5.183584671532847,75.0,0,0,81.78,,-48.927092483373066,-60.95548733691481,-42.15052235093455,-54.77777777777777,1.296756530386028,1.1956740659838734,11.9157,98.51485148514853,0.3685503685503688,17.971014492753625,1.247248716067495,29.640498899486428,0.0,0.0,230.37,-32.406623154468306,-43.56040908302998,-53.33772822379545,8.726625111309016,0.3685503685503688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,62329.0,4300701.0,0.0,0.0,0.0,realtime_quote_fallback,1989,0,0,0
20260721,20260721 14:45:30,300201.SZ,海伦哲,12.62,11.0,12.7,10.17,12.62,10.58,19.28166351606804,1286663213.68,111219215,9.5809,1.71,工程机械,99.0,0.0,2,1.9475859171685372,0,2.674057894736842,10.0,0,0,12.7,,-22.576687116564422,-36.391129032258064,-9.792709077912798,-28.4985835694051,1.471122945388801,1.4071945154600498,9.5809,96.83794466403161,0.6339144215530945,14.727272727272723,3.969754253308122,23.913043478260864,0.0,0.0,21.5,-7.8563084112149735,-16.51230484255094,-26.27643416286951,6.677937447168225,0.6339144215530945,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,290100.0,3191100.0,0.0,0.0,0.0,realtime_quote_fallback,5584,0,0,0
20260721,20260721 14:45:33,300666.SZ,江丰电子,237.03,205.02,237.11,183.83,237.03,199.0,19.1105527638191,5955130152.95,28204825,10.5893,0.99,半导体,99.0,0.0,107,80.08678771050688,0,6.793907179487179,100.0,0,0,238.8,,-23.880021837567035,-19.055424649113817,-1.2375000000000025,-27.954407294832826,0.9459877114098302,0.8090633795816742,10.5893,99.84984984984983,0.03375100198288461,15.61311091600819,3.0251256281407013,26.77386934673367,0.0,0.0,418.99,-5.231214566157827,-19.286679901521776,-25.523976202109267,8.073316412602383,0.03375100198288461,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,205.02,153416.0,31453348.32,0.0,0.0,0.0,realtime_quote_fallback,3323,0,0,0
20260721,20260721 14:45:45,688392.SH,骄成超声,167.24,143.28,167.57,133.0,167.24,140.49,19.04050110328137,1052138712.0,7024150,6.1646,1.4,专用机械,99.0,0.0,52,17.74165811969696,0,4.54875308219178,100.0,0,0,168.59,,-16.571884665269877,-2.936738247243187,-4.428824504257389,-27.220505679098306,1.12151129269452,0.8826075574781559,6.1646,99.04541509979757,0.19732121502031852,16.72250139586824,1.985906470211396,24.606733575343434,0.0,0.0,248.0,-2.6247758343619587,-14.607682449233838,-16.485228611948944,7.248669331566249,0.19732121502031852,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.28,8835.0,1265879.0,0.0,0.0,0.0,realtime_quote_fallback,1393,0,0,0
