trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:13:01,688806.SH,N泰诺,38.55,50.15,52.52,34.1,38.55,14.46,166.59751037344398,1402188005.0,34170467,,,生物制药,99.0,0.0,1,4.918611270559695,0,4.715979746835443,5.0,0,0,99999.999,,166.59751037344398,166.59751037344398,166.59751037344398,166.59751037344398,1.0,1.0,0.0,24.15852334419107,36.23865110246436,-23.13060817547359,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-7.605656307421915,36.23865110246436,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:12:56,920957.BJ,汉维科技,10.0,8.23,10.5,8.23,10.0,8.22,21.654501216545,57768160.91,5993814,5.2528,1.0,化工原料,99.0,0.0,14,15.744800084448196,0,4.412545136186771,70.0,0,0,10.68,,16.82242990654206,4.166666666666674,13.89521640091116,14.942528735632198,2.5254036238837076,5.380961369788606,5.2528,77.97356828193833,5.000000000000004,21.506682867557704,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,14.364135407136324,16.009280742459396,15.09466536226045,4.420466411416646,5.000000000000004,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:12:59,688610.SH,埃科光电,164.98,140.94,165.0,127.91,164.98,138.17,19.403633205471515,434411795.0,2942705,7.6952,1.16,电器仪表,99.0,0.0,6,4.075146427707845,0,3.817645283018868,30.0,0,0,165.8,,-25.213055303717134,-27.649870631057325,-13.902515395052717,-16.253807106598995,0.8404761977416199,0.9084961947572645,7.6952,99.94607710973305,0.012122681537163338,17.056903646941947,2.004776724325108,26.843743214880224,0.0,0.0,265.47,-10.407072725692935,-17.300770950504784,-22.99488203952942,8.091463015134636,0.012122681537163338,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.94,13791.0,1943704.0,0.0,0.0,0.0,realtime_quote_fallback,1098,0,0,0
20260721,20260721 14:12:59,688328.SH,深科达,78.53,67.62,78.94,57.18,78.53,65.78,19.38279112192156,799636533.0,11713718,11.011,0.96,专用机械,99.0,0.0,41,18.12070248338159,0,4.54875308219178,100.0,0,0,78.94,,-26.262910798122064,-0.4689480354879705,-10.23090992226795,-1.911066699975017,0.9020234159137749,0.843011738281744,11.011,98.11580882352942,0.5220934674646571,16.134279798876072,2.7972027972027913,33.07996351474612,0.0,0.0,122.42,-9.725255776526021,-14.85232250509606,-11.17470407591944,9.755415793151645,0.5220934674646571,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.62,22524.0,1523073.0,0.0,0.0,0.0,realtime_quote_fallback,1960,0,0,0
20260721,20260721 14:12:56,688059.SH,华锐精密,81.34,69.0,81.5,61.5,81.34,68.15,19.354365370506237,948747684.0,13525071,11.9157,2.9,机械基件,99.0,0.0,11,7.28963414556032,0,5.183584671532847,55.0,0,0,81.78,,-48.96473836114945,-60.98426707597851,-42.19316324355057,-54.81111111111111,1.2200916179712649,1.12498520080579,11.9157,99.20000000000002,0.19670518809933313,17.88405797101449,1.247248716067495,29.347028613352894,0.0,0.0,230.37,-32.45644628236427,-43.60201074709654,-53.3721230187165,8.772399037175727,0.19670518809933313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,62329.0,4300701.0,0.0,0.0,0.0,realtime_quote_fallback,1989,0,0,0
20260721,20260721 14:12:45,300201.SZ,海伦哲,12.62,11.0,12.7,10.17,12.62,10.58,19.28166351606804,1202696315.89,104556534,9.5809,1.71,工程机械,99.0,0.0,2,1.9897029639663149,0,2.674057894736842,10.0,0,0,12.7,,-22.576687116564422,-36.391129032258064,-9.792709077912798,-28.4985835694051,1.375118312102762,1.3153618145683081,9.5809,96.83794466403161,0.6339144215530945,14.727272727272723,3.969754253308122,23.913043478260864,0.0,0.0,21.5,-7.8563084112149735,-16.51230484255094,-26.27643416286951,6.677937447168225,0.6339144215530945,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,290100.0,3191100.0,0.0,0.0,0.0,realtime_quote_fallback,5584,0,0,0
20260721,20260721 14:12:56,688147.SH,微导纳米,123.98,107.93,124.44,99.0,123.98,104.87,18.222561266329752,1117652258.0,10006396,2.3415,1.15,专用机械,99.0,0.0,41,18.12070248338159,0,4.54875308219178,100.0,0,0,125.84,,-9.55646337904874,4.801352493660183,2.285289992574868,-12.81293952180027,0.9608992839774387,0.6852844023826394,2.3415,98.19182389937109,0.3710275850943745,14.87074955989993,2.9178983503385103,24.25860589301039,0.0,0.0,171.9,3.0418882978723305,-5.666263400975435,-6.934498341065032,7.057739911346506,0.3710275850943745,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.93,36548.0,3944626.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 14:12:45,300137.SZ,先河环保,11.99,10.36,12.1,9.88,11.99,10.16,18.011811023622037,732662148.01,67522253,18.2401,3.9,环境保护,99.0,0.0,2,2.649803155534176,0,3.835453781512605,10.0,0,0,12.19,,-19.36785474108944,-34.48087431693989,-16.329378925331472,-29.011249259917115,1.4402123036737577,1.887944603960092,18.2401,95.04504504504507,0.917431192660545,15.733590733590752,1.9685039370078705,21.85039370078739,0.0,0.0,19.06,-9.358935591170237,-20.226214238190288,-26.024185587364258,5.88754783632619,0.917431192660545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.36,376600.0,3901576.0,0.0,0.0,0.0,realtime_quote_fallback,5737,0,0,0
20260721,20260721 14:12:45,300604.SZ,长川科技,312.32,275.0,316.5,259.0,312.32,265.0,17.85660377358491,10609168705.69,36939037,7.4041,1.12,半导体,99.0,0.0,85,81.57845727540193,0,6.793907179487179,100.0,0,0,318.0,,-6.942375305404925,11.78239083750896,6.546583427148356,2.6254394900272704,1.0858417029145446,0.9940148045571925,7.4041,92.73043478260868,1.338370901639352,13.570909090909078,3.7735849056603765,21.69811320754717,0.0,0.0,395.0,5.731405937912593,-0.8523674227393196,-0.5801507277748308,5.5349057241332655,1.338370901639352,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,275.0,249100.0,68502500.0,0.0,0.0,0.0,realtime_quote_fallback,3382,0,0,0
20260721,20260721 14:12:56,688001.SH,华兴源创,56.3,48.55,56.48,44.49,56.3,47.8,17.782426778242687,810325543.0,16042609,3.0186,1.41,专用机械,99.0,0.0,41,18.12070248338159,0,4.54875308219178,100.0,0,0,57.36,,-9.281340638092173,-31.324713344718237,-7.431765866491292,-15.554222288885565,1.2852969243626324,1.0429785233918554,3.0186,98.49874895746456,0.3197158081705176,15.962924819773438,1.5690376569037712,25.083682008368193,0.0,0.0,94.07,-2.267124952261934,-7.8936605316973445,-20.938070495716886,7.394925923570939,0.3197158081705176,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.55,30463.0,1478979.0,0.0,0.0,0.0,realtime_quote_fallback,2556,0,0,0
