trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 10:55:52,920130.BJ,立方控股,15.43,13.48,17.09,13.23,15.43,13.15,17.338403041825078,72902163.1,4634718,2.392,1.43,软件服务,99.0,0.0,3,15.46644491808326,0,3.189279569892473,15.0,0,0,17.09,,15.149253731343283,1.848184818481835,20.26500389711614,11.007194244604301,5.222480868686352,4.251718312077628,2.392,56.99481865284973,10.758263123784829,14.465875370919878,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,18.893512097395583,17.696414950419538,11.686149614563357,1.1803278688524488,10.758263123784829,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 10:55:52,920046.BJ,亿能电力,21.05,18.39,21.8,18.17,21.05,18.44,14.154013015184375,139692643.4,6792876,5.562,0.99,电气设备,99.0,0.0,4,20.86699188476571,0,2.965399135446686,20.0,0,0,23.97,,5.092361457813288,-12.401165210153975,10.556722689075638,-6.569019085663563,2.338067874636855,1.5425413963876604,5.562,79.3388429752066,3.562945368171011,14.464382816748223,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.875769913352151,5.234214867769849,-1.734238965525292,3.4906588003933203,3.562945368171011,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 10:55:36,300317.SZ,珈伟新能,4.05,3.56,4.22,3.54,4.05,3.56,13.76404494382022,442509192.58,111292216,3.4321,0.74,电气设备,99.0,0.0,4,20.86699188476571,0,2.965399135446686,20.0,0,0,4.27,,9.164420485175206,-9.395973154362414,13.76404494382022,3.316326530612246,3.2866473753252596,2.4056490958445744,3.4321,75.0,4.197530864197518,13.76404494382022,0.0,19.10112359550561,0.0,0.0,4.83,12.939208031232564,11.20263591433277,3.527607361963181,2.878916172734991,4.197530864197518,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 10:55:52,920575.BJ,*ST康乐,4.14,3.61,4.23,3.59,4.14,3.67,12.806539509536783,35335875.18,8918345,2.5859,1.09,生物制药,99.0,0.0,1,7.671611841341852,0,6.147297468354431,5.0,0,0,4.77,,13.114754098360649,-0.48076923076924016,15.966386554621836,7.8125,1.9913483864088393,1.7339409955269809,2.5859,85.9374999999999,2.1739130434782705,14.68144044321329,-1.6348773841961872,17.43869209809266,0.0,0.0,4.45,15.57788944723617,13.052976515565252,9.263657957244664,3.8461538461538325,2.1739130434782705,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.61,37947.0,136988.67,0.0,0.0,0.0,realtime_quote_fallback,1220.0,0,0,0
20260717,20260717 10:55:36,300157.SZ,新锦动力,4.15,3.7,4.4,3.69,4.15,3.69,12.466124661246614,519549004.43,123930852,9.5509,0.67,专用机械,99.0,0.0,1,16.904299790271477,0,3.4696551369863013,5.0,0,0,4.43,,6.410256410256432,2.4691358024691468,-2.1226415094339535,8.072916666666675,1.3564596351457372,2.7039318714003806,9.5509,64.78873239436622,6.024096385542177,12.162162162162172,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.705552725420282,8.101067986454824,7.90431617264693,1.71568627450982,6.024096385542177,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 10:55:36,300040.SZ,九洲集团,5.96,5.33,6.16,5.3,5.96,5.32,12.030075187969924,370000779.82,63474618,2.7691,0.74,新型电力,99.0,0.0,2,2.492511830737957,0,2.082590625,10.0,0,0,6.38,,9.157509157509146,-6.875000000000009,13.09297912713474,1.3605442176870763,3.8653858243799264,2.3362780734188213,2.7691,76.74418604651162,3.3557046979865834,11.819887429643527,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,12.537764350453173,9.45821854912763,5.253863134657832,2.640642939150384,3.3557046979865834,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 10:55:42,301092.SZ,争光股份,62.0,54.0,62.0,53.0,62.0,55.63,11.45065612079812,495685328.71,8338271,13.2995,0.71,化工原料,99.0,0.0,2,14.307696945701544,0,3.463203112840467,10.0,0,0,66.76,,12.72727272727272,18.02779364172853,5.856240396107215,14.560236511456036,0.7451292402058883,1.1659988227449631,13.2995,100.0,0.0,14.814814814814813,-2.9300737012403433,16.178321049793276,0.0,1.0,65.65,7.965033260195731,13.515690797905467,20.444478980495774,5.084745762711873,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 10:55:52,920299.BJ,灿能电力,16.36,14.85,16.89,14.62,16.36,14.7,11.292517006802717,57898212.49,3580576,2.1231,0.86,电气设备,99.0,0.0,4,20.86699188476571,0,2.965399135446686,20.0,0,0,19.11,,2.377972465581979,-10.011001100110018,10.242587601078167,-4.046920821114375,3.4699731554445314,2.2639645464889577,2.1231,76.65198237885458,3.2396088019559954,10.168350168350159,1.0204081632653184,15.442176870748309,0.0,0.0,19.17,8.603292618162484,4.637032299328436,-0.5894148386704656,2.527679130979732,3.2396088019559954,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
20260717,20260717 10:55:52,920790.BJ,联迪信息,30.21,27.26,31.48,27.24,30.21,27.21,11.025358324145529,147130773.8,5063164,9.899,1.06,软件服务,99.0,0.0,3,15.46644491808326,0,3.189279569892473,15.0,0,0,35.37,,19.690966719492884,50.44820717131475,23.306122448979604,5.888538380651953,1.1214077116598442,0.7916485475009393,9.899,70.04716981132077,4.203905991393575,10.821716801173874,0.18375597206909955,15.582506431459029,0.0,0.0,33.93,17.02045243259993,11.826762909494736,13.785310734463273,1.9116158776565806,4.203905991393575,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.26,34104.0,929675.04,0.0,0.0,0.0,realtime_quote_fallback,1414.0,0,0,0
20260717,20260717 10:55:39,300368.SZ,汇金股份,8.26,7.46,8.56,7.38,8.26,7.46,10.72386058981234,208480675.0,26506100,2.9969,0.92,IT设备,99.0,0.0,1,10.616201090937532,0,3.686456790123457,5.0,0,0,8.95,,6.5806451612903105,-3.953488372093017,12.841530054644812,-0.24154589371979673,1.609672803137832,1.0173962611328327,2.9969,74.57627118644064,3.631961259079919,10.72386058981234,0.0,15.817694369973198,0.0,0.0,10.19,11.230810665230262,8.48437089571843,1.0768477728830161,2.396694214876005,3.631961259079919,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.46,43200.0,322272.0,0.0,0.0,0.0,realtime_quote_fallback,4558.0,0,0,0
