trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 13:55:34,920130.BJ,立方控股,17.8,15.3,18.88,15.3,17.8,14.98,18.825100133511352,114550505.8,6644215,10.43,5.62,软件服务,99.0,0.0,4,13.848369108632257,0,4.043874193548387,20.0,0,0,19.47,,41.157811260904055,13.159567705022246,37.98449612403101,33.43328335832085,3.9172934726037236,5.51272397470761,10.43,69.8324022346369,6.067415730337067,16.33986928104576,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,33.89499022115241,34.66485096081102,28.92011298616646,2.731819930742585,6.067415730337067,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 13:55:34,920088.BJ,科力股份,52.35,48.1,53.49,46.89,52.35,44.51,17.614019321500795,406283210.31,7977372,23.7839,0.91,石油开采,99.0,0.0,6,2.83008586123786,0,5.925909090909091,30.0,0,0,57.86,,27.995110024449875,40.123126338329776,13.75488917861798,60.82949308755763,1.0550502627419933,2.0353270119593243,23.7839,82.72727272727273,2.177650429799427,8.835758835758845,8.065603235228046,14.828128510447094,1.0,1.0,51.27,16.837030754809625,30.451034139048083,40.759861256755684,2.828520919269306,2.177650429799427,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 13:55:30,301536.SZ,星宸科技,107.37,110.22,110.22,106.22,107.37,91.85,16.897114861186722,2169580311.84,19923182,7.4206,1.36,半导体,99.0,0.0,1,68.29300261032128,0,6.377263076923077,5.0,0,0,110.22,,-3.4008097165991957,-5.417547568710357,0.28019052956012036,-7.773578422951378,1.8912821357564462,1.6847989376542785,7.4206,28.750000000000142,2.654372729812793,-2.58573761567773,19.999999999999996,4.354926510615133,0.0,0.0,133.08,1.948384891471533,-3.6098068964278918,-7.432872236327659,-0.5249992279423132,2.654372729812793,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 13:55:27,300534.SZ,陇神戎发,11.71,9.8,12.04,9.53,11.71,10.03,16.749750747756753,1109760723.61,101544893,26.6116,1.17,中成药,99.0,0.0,1,3.3279633922241434,0,4.29512794117647,5.0,0,0,12.04,,30.11111111111111,59.10326086956523,8.425925925925926,54.07894736842107,1.3106898885703273,4.319788540179804,26.6116,86.85258964143434,2.818104184457715,19.48979591836735,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,12.856592135697763,31.204481792717086,44.03444034440345,5.558894230769229,2.818104184457715,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 13:55:27,300209.SZ,行云科技,25.37,25.0,26.84,24.95,25.37,22.37,13.410818059901652,3165338761.18,120854645,11.6303,0.96,互联网,99.0,0.0,2,6.404431453400501,0,5.58285375,10.0,0,0,26.84,,0.2766798418972316,-18.919782678171938,-11.571976298361797,1.887550200803223,1.2212268298151088,1.5879391742779805,11.6303,22.222222222222307,5.794245171462342,1.4800000000000146,11.75681716584711,8.448815377738045,0.0,0.0,32.5,-4.888655619704574,-2.841605392156865,-8.54691611693883,-1.3608087091757315,5.794245171462342,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 13:55:27,300164.SZ,通源石油,11.85,11.0,12.26,10.85,11.85,10.48,13.072519083969446,2209014634.66,189105778,35.2019,0.93,石油开采,99.0,0.0,6,2.83008586123786,0,5.925909090909091,30.0,0,0,12.58,,25.0,31.084070796460182,9.418282548476453,52.31362467866323,0.9634766735285136,2.064215760186204,35.2019,70.92198581560282,3.459915611814357,7.727272727272716,4.961832061068705,13.454198473282444,1.0,1.0,11.5,13.876609648279835,26.670229823623725,34.35374149659862,1.6876430205949644,3.459915611814357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 13:55:34,920046.BJ,亿能电力,22.92,19.99,23.98,19.83,22.92,20.3,12.906403940886712,232492136.48,10527416,17.3986,3.18,电气设备,99.0,0.0,6,22.20574083870144,0,3.726314121037464,30.0,0,0,26.39,,22.6980728051392,-7.580645161290322,16.938775510204085,7.3536299765808,2.7272289156283014,2.5484889813994163,17.3986,74.45783132530124,4.624781849912729,14.65732866433218,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,19.30043722673329,15.874620829120323,7.935012950317866,3.042109995504272,4.624781849912729,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 13:55:27,301228.SZ,实朴检测,52.18,47.73,55.09,47.73,52.18,46.3,12.699784017278626,387662662.0,7425300,5.8516,2.07,电器仪表,99.0,0.0,3,4.00182553318897,0,3.4770660377358493,15.0,0,0,55.56,,-18.595943837753502,-31.251646903820816,-15.960702206474476,-32.54040077569489,1.5465989054543379,1.5418712791096272,5.8516,60.46195652173911,5.5768493675737885,9.323276765137244,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.279627299622542,-22.047267620783416,-27.27880869922722,0.9935483870967765,5.5768493675737885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 13:55:27,300040.SZ,九洲集团,6.49,5.75,6.69,5.6,6.49,5.78,12.283737024221452,667153208.0,107368352,17.3081,4.96,新型电力,99.0,0.0,3,2.8360928706996202,0,3.53335,15.0,0,0,6.94,,26.7578125,4.3408360128617485,22.222222222222232,11.130136986301387,3.7913988914166166,4.076208145882831,17.3081,81.65137614678899,3.081664098613257,12.86956521739131,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.082089552238802,19.411223551057954,15.244606232797665,3.6741214057507854,3.081664098613257,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 13:55:27,300779.SZ,惠城环保,55.77,56.12,59.46,53.47,55.77,49.82,11.942994781212368,833844625.07,14785394,3.8395,1.0,环境保护,99.0,0.0,4,2.6073058601857215,0,3.2683521008403362,20.0,0,0,59.78,,4.516491754122942,-5.426488044768519,3.46938775510206,-5.921052631578949,1.7115788616981933,1.5175353487854781,3.8395,38.39732888146917,6.616460462614304,-0.623663578047029,12.645523885989562,12.023283821758334,0.0,0.0,64.3,5.329757497922505,0.4647643752702102,1.3207855676471425,-0.8239478363959774,6.616460462614304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
