trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 13:45:34,920130.BJ,立方控股,17.9,15.3,18.88,15.3,17.9,14.98,19.492656875834435,112358758.29,6521181,10.43,5.62,软件服务,99.0,0.0,4,14.237196060722983,0,4.043874193548387,20.0,0,0,19.47,,41.95083267248214,13.79529561347741,38.759689922480604,34.182908545727116,3.8423420950034473,5.407246491561633,10.43,72.62569832402232,5.4748603351955305,16.993464052287564,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,34.64720926733864,35.42139506733242,29.644383283841535,3.1105990783410142,5.4748603351955305,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 13:45:27,301536.SZ,星宸科技,107.08,110.22,110.22,106.22,107.08,91.85,16.581382689167135,1954752208.84,17934637,7.4206,1.36,半导体,99.0,0.0,1,70.85738055668324,0,6.377263076923077,5.0,0,0,110.22,,-3.6617183985605095,-5.673009161381248,0.009339684318665498,-8.022676516062532,1.7040106384788152,1.5179730507592575,7.4206,21.499999999999986,2.9323870003735486,-2.8488477590273953,19.999999999999996,4.354926510615133,0.0,0.0,133.08,1.6730283522284672,-3.8701510894057822,-7.682890556635613,-0.7047477744807074,2.9323870003735486,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 13:45:34,920088.BJ,科力股份,51.71,48.1,53.49,46.89,51.71,44.51,16.176140193215005,395936526.68,7778091,23.7839,0.91,石油开采,99.0,0.0,7,2.9393659691455682,0,5.925909090909091,35.0,0,0,57.86,,26.430317848410766,38.41006423982869,12.364189482833554,58.86328725038403,1.0281816375925306,1.9834939946405232,23.7839,73.03030303030302,3.442274221620578,7.505197505197514,8.065603235228046,14.828128510447094,1.0,1.0,51.27,15.408650627148157,28.85621729379515,39.039014815412344,1.998816490236055,3.442274221620578,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 13:45:24,300534.SZ,陇神戎发,11.62,9.8,12.04,9.53,11.62,10.03,15.852442671984049,1091635345.61,99991493,26.6116,1.17,中成药,99.0,0.0,1,3.44808511411357,0,4.29512794117647,5.0,0,0,12.04,,29.11111111111111,57.88043478260867,7.592592592592573,52.89473684210526,1.2892827967840588,4.249234772592745,26.6116,83.26693227091634,3.6144578313253017,18.571428571428548,-2.2931206380857327,25.024925224327017,1.0,0.0,11.89,11.989205859676154,30.19607843137253,42.92742927429272,5.031636034950293,3.6144578313253017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 13:45:24,300164.SZ,通源石油,11.98,11.0,12.26,10.85,11.98,10.48,14.312977099236646,2163590463.66,185281878,35.2019,0.93,石油开采,99.0,0.0,7,2.9393659691455682,0,5.925909090909091,35.0,0,0,12.58,,26.371308016877638,32.52212389380533,10.61865189289013,53.98457583547558,0.9436646141214892,2.021769101752896,35.2019,80.14184397163126,2.3372287145241977,8.90909090909091,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.12588891024409,28.059861036878676,35.827664399092974,2.4223425477343907,2.3372287145241977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 13:45:34,920046.BJ,亿能电力,23.2,19.99,23.98,19.83,23.2,20.3,14.28571428571428,228119425.32,10337405,17.3986,3.18,电气设备,99.0,0.0,7,22.69512212340535,0,3.726314121037464,35.0,0,0,26.39,,24.19700214132763,-6.451612903225811,18.36734693877551,8.66510538641685,2.6759352052439573,2.5005570109731354,17.3986,81.20481927710841,3.362068965517251,16.05802901450726,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,20.757859671038936,17.290192113245695,9.253590769955245,3.865094761975807,3.362068965517251,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 13:45:27,301228.SZ,实朴检测,52.08,47.73,55.09,47.73,52.08,46.3,12.483801295896324,381950666.0,7316300,5.8516,2.07,电器仪表,99.0,0.0,3,4.115412997352008,0,3.4770660377358493,15.0,0,0,55.56,,-18.75195007800311,-31.383399209486175,-16.121758737316803,-32.66968325791855,1.5238106216511391,1.5191526542790805,5.8516,59.10326086956519,5.779569892473124,9.113764927718426,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.449654844084744,-22.196659595446533,-27.41817472318424,0.8650742414461066,5.779569892473124,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 13:45:27,300779.SZ,惠城环保,55.99,56.12,59.46,53.47,55.99,49.82,12.38458450421518,801133545.57,14200494,3.8395,1.0,环境保护,99.0,0.0,5,2.665208322347157,0,3.2683521008403362,25.0,0,0,59.78,,4.9287856071964065,-5.053416991690685,3.8775510204081653,-5.54993252361673,1.6444349471939426,1.458003611162279,3.8395,42.070116861435764,6.197535274156096,-0.23164647184603648,12.645523885989562,12.023283821758334,0.0,0.0,64.3,5.74525949988669,0.8610750828649705,1.7204730846792637,-0.5623964006630455,6.197535274156096,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 13:45:24,300209.SZ,行云科技,24.98,25.0,26.84,24.97,24.98,22.37,11.66741171211443,3102098628.32,118359475,11.6303,0.96,互联网,99.0,0.0,2,6.600881741958176,0,5.58285375,10.0,0,0,26.84,,-1.2648221343873556,-20.166187280281235,-12.931334959916352,0.3212851405622663,1.1968280046666393,1.5562138229233273,11.6303,0.5347593582888533,7.4459567654123315,-0.08000000000000229,11.75681716584711,8.35940992400537,0.0,0.0,32.5,-6.350753542775733,-4.335171568627461,-9.95277747738006,-2.4091678603984867,7.4459567654123315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 13:45:35,688382.SH,益方生物,24.98,22.2,26.2,22.2,24.98,22.55,10.776053215077596,635571089.0,25643553,4.286,0.85,生物制药,99.0,0.0,1,5.083883271603057,0,5.622837974683544,5.0,0,0,27.06,,5.937234944868552,49.13432835820897,-1.2648221343873556,8.32610581092803,0.8798034831494352,1.1588197890636773,4.286,69.50000000000003,4.883907125700548,12.522522522522529,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,3.6858708284907893,8.707950737630021,20.38264138213537,2.1259198691741643,4.883907125700548,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0
