trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 11:05:13,688825.SH,长鑫科技,49.87,49.5,49.88,38.11,49.87,8.66,475.86605080831407,112795046462.0,2437281379,,,半导体,99.0,0.0,6,122.8820352081269,0,4.833594358974358,30.0,0,0,99999.999,,475.86605080831407,475.86605080831407,475.86605080831407,475.86605080831407,1.0,1.0,0.0,99.9150382327952,0.02005213555245078,0.7474747474747412,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,8.52313941679963,0.02005213555245078,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 11:05:11,920176.BJ,维琪科技,62.5,45.01,68.58,40.25,62.5,22.16,182.03971119133573,324551325.06,6965507,,,化工原料,99.0,0.0,5,17.63697753037843,0,3.5416420233463035,25.0,0,0,99999.99,,182.03971119133573,182.03971119133573,182.03971119133573,182.03971119133573,1.0,1.0,0.0,78.53865160607131,9.728000000000003,38.85803154854477,103.11371841155234,127.84296028880865,0.0,0.0,0.0,0.0,0.0,0.0,9.437926807914575,9.728000000000003,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 11:05:11,920199.BJ,倍益康,29.44,25.2,30.3,25.11,29.44,24.8,18.709677419354836,128143758.24,4537610,8.794,1.25,家用电器,99.0,0.0,4,3.174129325257053,0,1.8690402173913043,20.0,0,0,32.24,,18.23293172690765,24.482029598308674,22.66666666666668,33.51473922902495,1.9442224702822781,2.2479737441867043,8.794,83.4296724470135,2.9211956521739024,16.825396825396833,1.6129032258064502,20.927419354838715,1.0,1.0,27.99,19.451432281100377,20.769577880789257,22.21092177089603,4.089569829110196,2.9211956521739024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 11:05:03,300214.SZ,日科化学,13.84,12.35,13.96,12.35,13.84,11.86,16.694772344013487,836358196.76,62904038,19.0166,2.09,化工原料,99.0,0.0,5,17.63697753037843,0,3.5416420233463035,25.0,0,0,14.23,,62.250879249706934,37.165510406342904,61.87134502923974,12.520325203252014,1.6442743353265907,1.6242602803492383,19.0166,92.54658385093163,0.8670520231213841,12.064777327935229,4.131534569983142,13.575042158516032,0.0,1.0,14.12,44.196707647426535,31.073018278246025,32.5475173125092,3.4122042341220293,0.8670520231213841,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.35,1867900.0,23068565.0,0.0,0.0,0.0,realtime_quote_fallback,5556,0,0,0
20260727,20260727 11:05:11,688171.SH,纬德信息,27.3,24.48,27.5,23.51,27.3,23.5,16.170212765957448,78654657.0,3063993,1.2762,0.65,软件服务,99.0,0.0,6,12.005900745751427,0,2.832986021505376,30.0,0,0,28.2,,17.3688736027515,-37.74230330672748,15.335868187579216,8.764940239043817,1.609952968126575,1.3498824407818681,1.2762,94.98746867167921,0.73260073260073,11.519607843137258,4.1702127659574595,16.978723404255312,0.0,0.0,45.0,15.923566878980889,10.343155086698186,-15.386880317376672,4.5843442727620864,0.73260073260073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.48,15505.0,379562.0,0.0,0.0,0.0,realtime_quote_fallback,1642,0,0,0
20260727,20260727 11:05:13,688709.SH,成都华微,27.03,23.3,27.96,23.06,27.03,23.3,16.008583690987123,361660581.0,13752986,1.9741,0.5,半导体,99.0,0.0,6,122.8820352081269,0,4.833594358974358,30.0,0,0,27.96,,15.414175918018792,-25.103906899418128,11.9718309859155,-19.096079018257996,2.0587727159923603,1.2586550529954066,1.9741,81.02040816326533,3.440621531631516,16.008583690987123,0.0,21.030042918454946,0.0,0.0,40.6,13.266845457593046,1.926920321279102,-14.710336993563045,3.894939141575926,3.440621531631516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 11:05:11,920117.BJ,龙鑫智能,29.81,26.6,30.97,26.5,29.81,25.91,15.05210343496719,177366348.59,6318741,27.708,0.67,专用机械,99.0,0.0,4,16.80915693574367,0,3.0928554794520546,20.0,0,0,33.68,,19.097083499800238,-15.647990945104706,19.71887550200804,-15.647990945104706,0.9364753628686032,0.6197676068114784,27.708,74.04921700223713,3.891311640389139,12.067669172932316,2.6630644538788273,17.252026244693162,0.0,0.0,40.6,14.345991561181437,8.024020293006151,8.024020293006151,2.463336388634274,3.891311640389139,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.6,100367.0,2669762.2,0.0,0.0,0.0,realtime_quote_fallback,11,0,0,0
20260727,20260727 11:05:03,300802.SZ,矩子科技,21.7,18.89,22.3,18.6,21.7,18.93,14.63285789751716,282566961.68,13718537,7.2097,1.54,专用机械,99.0,0.0,4,16.80915693574367,0,3.0928554794520546,20.0,0,0,22.72,,36.47798742138364,0.23094688221709792,24.71264367816093,16.229244777718254,1.5132084503993652,1.317655280662632,7.2097,83.78378378378373,2.764976958525356,14.875595553202746,-0.21130480718435374,19.545694664553615,0.0,0.0,25.2,25.158611143153763,23.94334018734292,7.753804901060146,3.9936102236421522,2.764976958525356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.89,95000.0,1794550.0,0.0,0.0,0.0,realtime_quote_fallback,2447,0,0,0
20260727,20260727 11:05:03,300530.SZ,领湃科技,17.07,15.41,17.9,15.16,17.07,14.94,14.2570281124498,177002267.47,10514447,1.3723,0.63,电气设备,99.0,0.0,11,29.46922421556513,0,3.97052939481268,55.0,0,0,17.93,,12.450592885375489,2.707581227436817,17.72413793103449,8.795411089866167,3.854035154809012,3.023631982802715,1.3723,69.70802919708034,4.862331575864087,10.772225827384819,3.145917001338683,18.340026773761704,0.0,0.0,19.79,14.089025531346078,10.8297623685236,5.308615318177634,2.1543985637342944,4.862331575864087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.41,16400.0,252724.0,0.0,0.0,0.0,realtime_quote_fallback,3639,0,0,0
20260727,20260727 11:05:03,301310.SZ,鑫宏业,57.72,51.53,58.82,51.53,57.72,50.61,14.04860699466508,531456670.27,9437987,22.5719,1.16,汽车配件,99.0,0.0,4,6.982330965428493,0,2.304278277153558,20.0,0,0,60.73,,8.11013298370482,-0.4999138079641474,-13.953488372093027,-16.15339918651947,0.7247814953531533,0.7540790596066856,22.5719,84.91083676268859,1.9057519057519068,12.01241994954394,1.817822564710525,14.404267931238884,0.0,0.0,70.37,-2.4472687939426585,-7.159286484052041,-0.5556273420338487,3.0285000297495035,1.9057519057519068,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.53,114120.0,5880603.6,0.0,0.0,0.0,realtime_quote_fallback,1151,0,0,0
