trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:47:21,920079.BJ,N乔路铭,18.59,15.8,23.78,15.8,18.59,14.36,29.45682451253482,698240363.71,38473436,,,汽车配件,99.0,0.0,1,7.7058778184407215,0,3.389368045112782,5.0,0,0,99999.99,,29.45682451253482,29.45682451253482,29.45682451253482,29.45682451253482,1.0,1.0,0.0,34.96240601503759,27.91823561054332,17.658227848101248,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-4.125838060856113,27.91823561054332,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:47:21,920305.BJ,云创退,1.23,0.7,1.29,0.7,1.23,1.0,23.0,21220844.21,24997963,1.016,0.05,未分类,99.0,0.0,1,0.004891124280627033,0,1.016,5.0,0,0,1.3,,2.5000000000000133,78.2608695652174,-39.10891089108911,78.2608695652174,1.214423771852361,1.3868356506775465,1.016,89.83050847457626,4.878048780487809,75.71428571428574,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-14.583333333333325,9.603960396039612,9.603960396039612,14.596273291925478,4.878048780487809,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:47:19,688049.SH,炬芯科技,43.52,36.66,44.52,36.64,43.52,37.1,17.30458221024258,860565464.0,20525416,4.6178,1.01,半导体,99.0,0.0,10,102.06329892645729,0,7.844825641025641,50.0,0,0,44.52,,6.172237131007563,-4.770240700218819,18.421768707483,-1.493888637392482,2.80392586514263,2.5528197807241937,4.6178,87.30964467005077,2.297794117647056,18.712493180578306,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,14.016243122871375,6.076486216394095,1.441674533524484,4.716073147256972,2.297794117647056,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:47:12,301165.SZ,锐捷网络,129.78,107.76,133.03,107.03,129.78,110.86,17.066570449215224,5649994430.17,45292964,3.574,1.25,通信设备,99.0,0.0,7,44.19116525399601,0,5.640400729927007,35.0,0,0,133.03,,28.877855014895726,94.31052552777359,35.06088042460193,23.01421800947867,1.739603533005408,1.914613468299372,3.574,87.5,2.504237941131149,20.434298440979948,-2.7963196824824066,23.453003788562153,1.0,1.0,114.99,26.09303952430919,25.196554152477812,40.74548037610213,5.272550292018163,2.504237941131149,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.76,395000.0,42565200.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260722,20260722 13:47:06,300006.SZ,莱美药业,5.27,4.49,5.42,4.46,5.27,4.52,16.5929203539823,522152387.14,99336978,2.3251,0.78,化学制药,99.0,0.0,6,12.009662047747613,0,4.423373648648649,30.0,0,0,5.42,,5.611222444889763,14.56521739130434,15.57017543859649,14.069264069264054,3.378670375276578,3.2647991974089097,2.3251,84.37499999999997,2.8462998102466885,17.371937639198197,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,11.322348964934514,11.510791366906448,10.078328981723207,4.35643564356436,2.8462998102466885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:47:21,920198.BJ,微创光电,8.4,7.23,9.16,7.11,8.4,7.29,15.22633744855968,97623394.81,11875911,5.8722,2.32,IT设备,99.0,0.0,4,16.987762928333414,0,5.4128790123456785,20.0,0,0,9.47,,21.212121212121215,13.207547169811317,19.828815977175474,10.526315789473696,6.084571635218784,5.235544210244406,5.8722,62.92682926829269,9.047619047619037,16.182572614107894,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,18.845500848896446,17.56473058082575,17.548278757346814,2.148358329955391,9.047619047619037,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:47:06,300105.SZ,龙源技术,9.99,8.54,10.24,8.38,9.99,8.68,15.092165898617528,712252527.36,75738013,14.799,1.22,环境保护,99.0,0.0,2,2.7480835369787338,0,4.009094957983193,10.0,0,0,10.42,,15.35796766743649,46.26647144948757,9.78021978021979,38.74999999999999,1.135566731420026,2.0161050923822854,14.799,86.55913978494624,2.5025025025025016,16.978922716627643,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,12.171569728273068,21.10558855618865,28.554883541371765,4.753582663404399,2.5025025025025016,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
20260722,20260722 13:47:12,301191.SZ,菲菱科思,118.27,100.0,122.83,98.89,118.27,102.88,14.959175738724738,1465328460.47,12888896,14.9249,1.07,通信设备,99.0,0.0,7,44.19116525399601,0,5.640400729927007,35.0,0,0,123.46,,3.2294667015798195,10.646458976517902,21.290124089836926,-7.52931978107898,1.3879492844101142,1.3094119748106603,14.9249,80.95238095238095,3.8555846791240356,18.269999999999985,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,11.858283206597807,2.470130567757467,3.674678728589198,4.358951733874528,3.8555846791240356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:47:12,300988.SZ,津荣天宇,15.56,13.57,16.18,13.49,15.56,13.64,14.07624633431086,219440110.8,14267237,4.0737,1.19,机械基件,99.0,0.0,4,7.383548068031027,0,5.440507299270073,20.0,0,0,16.37,,11.142857142857142,-5.981873111782477,12.509038322487353,3.6642238507661684,2.643579728581166,2.8442930803796207,4.0737,76.95167286245356,3.984575835475579,14.664701547531322,-0.513196480938416,19.72140762463343,0.0,0.0,17.25,12.835387962291534,9.949123798756387,3.7195040661245127,3.205836833959763,3.984575835475579,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.57,28400.0,385388.0,0.0,0.0,0.0,realtime_quote_fallback,1897,0,0,0
20260722,20260722 13:47:21,688515.SH,裕太微,159.3,137.68,164.9,136.95,159.3,140.48,13.396924829157197,1001391703.0,6504777,10.7567,1.19,半导体,99.0,0.0,10,102.06329892645729,0,7.844825641025641,50.0,0,0,168.58,,-9.457769694213924,-40.254284964182574,13.78571428571429,-23.914600945694218,1.393611024635258,1.052660701772353,10.7567,79.96422182468697,3.5153797865662195,15.703079604880887,-1.993166287015935,19.89607061503418,0.0,0.0,267.98,6.573718506228521,-9.784910917554857,-22.889070142870615,3.6322237883552155,3.5153797865662195,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,137.68,42244.0,5816154.0,0.0,0.0,0.0,realtime_quote_fallback,1258,0,0,0
