trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 11:34:58,920130.BJ,立方控股,15.48,13.48,17.09,13.23,15.48,13.15,17.718631178707223,74983234.67,4769199,2.392,1.43,软件服务,99.0,0.0,3,16.019077227690268,0,3.189279569892473,15.0,0,0,17.09,,15.522388059701498,2.17821782178218,20.654715510522227,11.366906474820148,5.371562267626243,4.373088237559485,2.392,58.290155440414516,10.400516795865622,14.83679525222552,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,19.278779472954245,18.077803203661325,12.04806195939343,1.3973799126637543,10.400516795865622,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 11:30:00,300317.SZ,珈伟新能,4.12,3.56,4.22,3.54,4.12,3.56,15.73033707865168,512468884.54,128240584,3.4321,0.74,电气设备,99.0,0.0,5,22.202191507092753,0,2.965399135446686,25.0,0,0,4.27,,11.051212938005396,-7.829977628635342,15.73033707865168,5.102040816326525,3.806258813492906,2.785976719611877,3.4321,85.29411764705887,2.4271844660194164,15.73033707865168,0.0,19.10112359550561,0.0,0.0,4.83,14.891243725599557,13.124656781987909,5.316973415132908,4.040404040404066,2.4271844660194164,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 11:34:58,920046.BJ,亿能电力,21.05,18.39,21.8,18.17,21.05,18.44,14.154013015184375,148323397.06,7201899,5.562,0.99,电气设备,99.0,0.0,5,22.202191507092753,0,2.965399135446686,25.0,0,0,23.97,,5.092361457813288,-12.401165210153975,10.556722689075638,-6.569019085663563,2.482522782033578,1.6378455904993907,5.562,79.3388429752066,3.562945368171011,14.464382816748223,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.875769913352151,5.234214867769849,-1.734238965525292,3.4906588003933203,3.562945368171011,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 11:30:00,300157.SZ,新锦动力,4.19,3.7,4.4,3.69,4.19,3.69,13.55013550135502,536008570.43,127871152,9.5509,0.67,专用机械,99.0,0.0,1,17.337249540980164,0,3.4696551369863013,5.0,0,0,4.43,,7.435897435897454,3.45679012345681,-1.1792452830188593,9.114583333333348,1.3994329383387865,2.7895937526037624,9.5509,70.42253521126763,5.011933174224348,13.243243243243242,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,6.7244014263881935,9.14300599114355,8.944357774310996,2.3615635179152994,5.011933174224348,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 11:30:00,300040.SZ,九洲集团,6.02,5.33,6.16,5.3,6.02,5.32,13.157894736842104,409890197.02,70126718,2.7691,0.74,新型电力,99.0,0.0,2,2.547291780330042,0,2.082590625,10.0,0,0,6.38,,10.256410256410241,-5.937500000000007,14.2314990512334,2.3809523809523725,4.282109237402643,2.588149895989446,2.7691,83.72093023255808,2.3255813953488413,12.94559099437147,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,13.670694864048327,10.560146923783265,6.313465783664451,3.318077803203656,2.3255813953488413,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 11:34:58,920299.BJ,灿能电力,16.5,14.85,16.89,14.62,16.5,14.7,12.244897959183689,60956334.1,3766763,2.1231,0.86,电气设备,99.0,0.0,5,22.202191507092753,0,2.965399135446686,25.0,0,0,19.11,,3.254067584480591,-9.24092409240924,11.185983827493274,-3.2258064516129115,3.653253423287301,2.383544730507377,2.1231,82.81938325991189,2.3636363636363678,11.111111111111116,1.0204081632653184,15.442176870748309,0.0,0.0,19.17,9.53266064790228,5.53245922609531,0.2612869903384718,3.1035200999791623,2.3636363636363678,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
20260717,20260717 11:34:58,920575.BJ,*ST康乐,4.09,3.61,4.23,3.59,4.09,3.67,11.44414168937329,40191578.73,10106801,2.5859,1.09,生物制药,99.0,0.0,1,7.5856442403113045,0,6.147297468354431,5.0,0,0,4.77,,11.748633879781423,-1.6826923076923128,14.565826330532206,6.510416666666674,2.26499089221679,1.9722116879771372,2.5859,78.12499999999993,3.4229828850855792,13.296398891966765,-1.6348773841961872,17.43869209809266,0.0,0.0,4.45,14.182021217197093,11.687602403058417,7.944048561625783,3.0226700251889005,3.4229828850855792,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.61,37947.0,136988.67,0.0,0.0,0.0,realtime_quote_fallback,1220.0,0,0,0
20260717,20260717 11:30:00,688549.SH,中巨芯,27.25,24.59,28.5,24.03,27.25,24.61,10.72734660707031,2088886055.0,78251837,12.3164,0.74,元器件,99.0,0.0,3,53.87925156209486,0,4.8171870550161815,15.0,0,0,29.53,,-7.091714967609953,-21.627840092033367,-7.281388227288199,-24.848317705460556,0.7873069995188027,0.6023509859930427,12.3164,72.03579418344518,4.587155963302747,10.817405449369666,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-1.1535113174695355,-11.58338741077224,-17.94640168623909,2.4692905490097727,4.587155963302747,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0
20260717,20260717 11:34:58,920790.BJ,联迪信息,29.9,27.26,31.48,27.24,29.9,27.21,9.886071297317155,157501185.55,5411104,9.899,1.06,软件服务,99.0,0.0,3,16.019077227690268,0,3.189279569892473,15.0,0,0,35.37,,18.462757527733764,48.90438247011952,22.04081632653061,4.801962846126884,1.2004493656196484,0.8474473527871395,9.899,62.73584905660374,5.284280936454855,9.684519442406447,0.18375597206909955,15.582506431459029,0.0,0.0,33.93,15.819646730709614,10.679252267258942,12.61770244821092,1.2186865267433955,5.284280936454855,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.26,34104.0,929675.04,0.0,0.0,0.0,realtime_quote_fallback,1414.0,0,0,0
20260717,20260717 11:30:00,000779.SZ,甘咨询,12.2,11.26,12.23,11.08,12.2,11.12,9.712230215827343,953704108.07,80783122,14.7265,0.83,建筑工程,99.0,0.0,2,3.3182719301522656,0,2.27752578125,10.0,0,0,12.23,,15.094339622641506,58.236057068741886,14.985862393967952,45.238095238095234,1.1093327418541705,2.725995755927794,14.7265,97.391304347826,0.24590163934428144,8.348134991118993,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.400958172102449,23.1452508327445,37.76748913104848,3.0695578710222327,0.24590163934428144,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
