trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 15:30:02,920176.BJ,N维琪,155.01,45.01,205.0,40.25,155.01,22.16,599.5036101083033,427199777.54,7849991,,,化工原料,99.0,0.0,12,17.179621432491125,0,3.5416420233463035,60.0,0,0,99999.99,,599.5036101083033,599.5036101083033,599.5036101083033,599.5036101083033,1.0,1.0,0.0,69.65705614567526,32.24953228823948,244.3901355254388,103.11371841155234,743.456678700361,0.0,0.0,0.0,0.0,0.0,0.0,16.18198171188727,32.24953228823948,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 15:34:59,688825.SH,N长鑫,49.0,49.5,55.03,38.11,49.0,8.66,465.81986143187066,141186633032.0,2990129163,,,半导体,99.0,0.0,8,105.68634845656408,0,4.833594358974358,40.0,0,0,99999.999,,465.81986143187066,465.81986143187066,465.81986143187066,465.81986143187066,1.0,1.0,0.0,64.36170212765957,12.306122448979595,-1.0101010101010055,471.5935334872979,195.38106235565823,0.0,0.0,0.0,0.0,0.0,0.0,3.4191642043056136,12.306122448979595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 15:30:02,920199.BJ,倍益康,29.36,25.2,30.3,25.11,29.36,24.8,18.387096774193544,172322377.78,6056520,8.794,1.25,家用电器,99.0,0.0,5,3.327837265802317,0,1.8690402173913043,25.0,0,0,32.24,,17.911646586345388,24.14376321353067,22.33333333333334,33.151927437641724,2.614509232551658,3.022981268114104,8.794,81.888246628131,3.2016348773842074,16.507936507936517,1.6129032258064502,20.927419354838715,1.0,1.0,27.99,19.12683599772782,20.44139968002623,21.878826874779467,3.9046832605874826,3.2016348773842074,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 15:35:00,301310.SZ,鑫宏业,59.3,51.53,59.8,51.53,59.3,50.61,17.170519660146223,767102493.11,13470459,22.5719,1.16,汽车配件,99.0,0.0,9,7.443781721027791,0,2.304278277153558,45.0,0,0,60.73,,11.069488668289939,2.223754525081878,-11.59809183064997,-13.858221963974437,1.046146794550416,1.0884347849702507,22.5719,93.9540507859734,0.8431703204047292,15.078594993207828,1.817822564710525,16.34064414147401,0.0,0.0,70.37,0.2230935640886944,-4.61790867124543,2.1665159150622504,4.260681005684819,0.8431703204047292,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.53,114120.0,5880603.6,0.0,0.0,0.0,realtime_quote_fallback,1151,0,0,0
20260727,20260727 15:35:45,301197.SZ,工大科雅,23.43,19.91,23.43,19.76,23.43,20.02,17.03296703296704,137366039.0,6264134,3.0084,0.84,软件服务,99.0,0.0,8,12.224630233573537,0,2.832986021505376,40.0,0,0,24.02,,15.932706580900536,-34.38812657518903,21.461897356143076,5.683355886332864,1.7824564316399958,0.8780101704732397,3.0084,100.0,0.0,17.67955801104972,-0.5494505494505475,18.33166833166832,0.0,0.0,39.32,17.715032154340825,10.96376983187306,-8.489073759446963,5.50885619933954,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.91,3300.0,65703.0,0.0,0.0,0.0,realtime_quote_fallback,1449,0,0,0
20260727,20260727 15:35:45,300469.SZ,信息发展,49.2,41.6,49.98,41.11,49.2,42.13,16.781390932826955,628337164.98,13496872,3.9204,0.9,软件服务,99.0,0.0,8,12.224630233573537,0,2.832986021505376,40.0,0,0,50.56,,9.576837416481077,-7.169811320754715,16.20217288615966,-10.071284957046245,1.3676303512089025,1.2970227184442602,3.9204,91.2063134160091,1.5853658536585158,18.26923076923077,-1.2580109185853283,21.053880845003555,0.0,0.0,63.02,13.594384927964542,0.5189392391615311,-4.399191667962066,5.210635112980233,1.5853658536585158,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.6,111700.0,4646720.0,0.0,0.0,0.0,realtime_quote_fallback,4064,0,0,0
20260727,20260727 15:35:30,300825.SZ,阿尔特,11.19,9.62,11.23,9.53,11.19,9.61,16.44120707596255,445898668.78,43008279,7.5525,1.06,汽车服务,99.0,0.0,1,0.16799764237259338,0,1.60279,5.0,0,0,11.53,,24.88839285714284,-24.595687331536386,27.303754266211612,2.4725274725274637,1.422799995705912,1.2583300081183963,7.5525,97.64705882352935,0.3574620196604261,16.32016632016633,0.10405827263266776,17.689906347554643,0.0,0.0,16.15,22.4288840262582,14.113807872730955,-2.3347152520183267,5.070422535211283,0.3574620196604261,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.62,149900.0,1442038.0,0.0,0.0,0.0,realtime_quote_fallback,2313,0,0,0
20260727,20260727 15:34:59,688146.SH,中船特气,284.94,247.63,293.0,246.79,284.94,245.67,15.9848577359873,6544430222.0,24131018,16.5645,1.22,半导体,99.0,0.0,8,105.68634845656408,0,4.833594358974358,40.0,0,0,294.8,,41.902390438247,-22.989189189189187,35.685714285714276,16.539877300613504,1.46133168395702,1.3369497774250312,16.5645,82.55788790305128,2.8286656840036617,15.066833582360783,0.7978182114218191,18.80978548459316,0.0,0.0,399.99,31.494180734122757,22.152392547563736,-0.610068750457804,3.648466770943215,2.8286656840036617,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,247.63,315453.0,78115626.0,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
20260727,20260727 15:34:59,688709.SH,成都华微,27.0,23.3,27.96,23.06,27.0,23.3,15.879828326180244,463612179.0,17561368,1.9741,0.5,半导体,99.0,0.0,8,105.68634845656408,0,4.833594358974358,40.0,0,0,27.96,,15.286080273270697,-25.187032418952626,11.847555923777954,-19.185872493265478,2.6391377857322147,1.613468103477279,1.9741,80.40816326530611,3.5555555555555562,15.879828326180245,0.0,21.030042918454946,0.0,0.0,40.6,13.141133087495827,1.81379388363061,-14.804998106777735,3.8195334529607994,3.5555555555555562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 15:35:30,301122.SZ,采纳股份,33.2,27.77,33.5,27.52,33.2,28.66,15.840893230983966,360056720.0,11419546,12.2446,2.09,医疗保健,99.0,0.0,13,7.022102368420607,0,2.4055185792349727,65.0,0,0,34.39,,30.043086564825707,20.377084844089932,38.5064664163538,15.881326352530568,2.4149557582657852,3.2993068269410797,12.2446,94.98327759197329,0.9036144578313143,19.553474972992447,-3.1053733426378294,20.865317515701324,1.0,1.0,32.49,27.99753257768527,22.148638704930114,17.12204328576721,5.710040331139887,0.9036144578313143,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.77,129800.0,3604546.0,0.0,0.0,0.0,realtime_quote_fallback,1643,0,0,0
20260727,20260727 15:35:15,300530.SZ,领湃科技,17.3,15.41,17.9,15.16,17.3,14.94,15.79651941097726,225146395.2,13314136,1.3723,0.63,电气设备,99.0,0.0,26,29.2657640184091,0,3.97052939481268,100.0,0,0,17.93,,13.965744400527026,4.091456077015643,19.3103448275862,10.26131293817718,4.902322068989272,3.846051528435031,1.3723,78.10218978102196,3.4682080924855363,12.264763140817658,3.145917001338683,18.340026773761704,0.0,0.0,19.79,15.62625317470927,12.3230749253344,6.727536321293082,3.0579825258141513,3.4682080924855363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.41,16400.0,252724.0,0.0,0.0,0.0,realtime_quote_fallback,3639,0,0,0
20260727,20260727 15:34:59,688663.SH,新风光,56.3,48.67,56.35,47.37,56.3,48.67,15.67700842408053,526693544.0,9826638,2.7018,0.7,电气设备,99.0,0.0,26,29.2657640184091,0,3.97052939481268,100.0,0,0,58.4,,-6.041388518024037,-35.50973654066437,-15.957605612778025,-23.877771768523527,1.4438263574749324,1.502107820919538,2.7018,99.44320712694874,0.0888099467140302,15.67700842408053,0.0,18.45079104170948,0.0,0.0,93.33,-14.450691384288106,-18.354916832228774,-26.33975298304374,5.549306336707915,0.0888099467140302,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.6699,5541.0,269680.0,0.0,0.0,0.0,realtime_quote_fallback,1931,0,0,0
