trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 14:51:37,920088.BJ,科力股份,54.18,48.1,57.0,46.89,54.18,44.51,21.725454953942936,509859333.87,9884010,23.7839,0.91,石油开采,99.0,0.0,9,2.7436531364090957,0,5.925909090909091,45.0,0,0,57.86,,32.46943765281174,45.02141327623126,17.73142112125161,66.45161290322581,1.3240203151652634,2.554204673467543,23.7839,72.10682492581601,5.204872646733105,12.640332640332641,8.065603235228046,22.713996854639408,1.0,1.0,51.27,20.921305182341655,35.011213555943165,45.680406549971785,2.827861074207627,5.204872646733105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 14:51:37,920130.BJ,立方控股,18.03,15.3,18.88,15.3,18.03,14.98,20.360480640854476,126624772.47,7331719,10.43,5.62,软件服务,99.0,0.0,6,13.85149726094776,0,4.043874193548387,30.0,0,0,19.47,,42.98176050753373,14.621741894469164,39.76744186046513,35.15742128935533,4.330198205608121,6.093796043170899,10.43,76.2569832402235,4.714364947310035,17.843137254901965,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,35.62509402738077,36.40490240581027,30.58593467081918,3.600842750430955,4.714364947310035,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 14:51:30,301536.SZ,星宸科技,108.03,110.22,110.22,104.59,108.03,91.85,17.61567773543822,2949221747.48,27168194,7.4206,1.36,半导体,99.0,0.0,1,68.02161526101901,0,6.377263076923077,5.0,0,0,110.22,,-2.807017543859658,-4.836152219873147,0.8966096945923319,-7.206665521388079,2.570916768996141,2.2902335718778573,7.4206,61.101243339254005,2.0272146625937237,-1.9869352204681556,19.999999999999996,6.129559063690795,0.0,0.0,133.08,2.5750583945764127,-3.0172994227540717,-6.86386502459232,0.3871887002849572,2.0272146625937237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 14:51:27,300164.SZ,通源石油,12.18,11.0,12.49,10.85,12.18,10.48,16.22137404580153,2583329405.49,219737469,35.2019,0.93,石油开采,99.0,0.0,9,2.7436531364090957,0,5.925909090909091,45.0,0,0,12.58,,28.481012658227844,34.7345132743363,12.465373961218829,56.55526992287916,1.12673659249568,2.4139945425873894,35.2019,81.09756097560972,2.545155993431858,10.72727272727272,4.961832061068705,15.648854961832065,1.0,1.0,11.5,17.047857005573697,30.197755211117048,38.095238095238095,2.871621621621645,2.545155993431858,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 14:51:37,920046.BJ,亿能电力,23.49,19.99,23.98,19.83,23.49,20.3,15.714285714285705,269406978.32,12126583,17.3986,3.18,电气设备,99.0,0.0,8,22.69516136172471,0,3.726314121037464,40.0,0,0,26.39,,25.749464668094202,-5.282258064516143,19.846938775510182,10.023419203747054,3.160255277750248,2.953135216337496,17.3986,88.19277108433731,2.0859940400170363,17.508754377188595,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,22.267332916926907,18.756319514661257,10.619260654579676,4.71025260029716,2.0859940400170363,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 14:51:27,300040.SZ,九洲集团,6.65,5.75,6.69,5.6,6.65,5.78,15.05190311418685,772633917.71,123435635,17.3081,4.96,新型电力,99.0,0.0,6,2.7387865629292287,0,3.53335,30.0,0,0,6.94,,29.8828125,6.913183279742774,25.235404896421866,13.869863013698636,4.390840580469144,4.720679794969774,17.3081,96.3302752293578,0.6015037593984918,15.652173913043477,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,24.067164179104484,22.35510579576816,18.08576755748914,5.33262935586063,0.6015037593984918,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 14:51:38,688382.SH,益方生物,25.88,22.2,26.2,22.2,25.88,22.55,14.76718403547672,791586210.0,31779999,4.286,0.85,生物制药,99.0,0.0,2,4.801697499340746,0,5.622837974683544,10.0,0,0,27.06,,9.754028837998296,54.507462686567166,2.292490118577062,12.228967909800526,1.0957709008866832,1.4432779916739034,4.286,92.0,1.2364760432766575,16.576576576576585,-1.55210643015522,17.738359201773836,0.0,1.0,28.21,7.421550722231451,12.624570259802436,24.719886267800774,4.5234248788368125,1.2364760432766575,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0
20260720,20260720 14:51:27,300209.SZ,行云科技,25.6,25.0,26.84,24.42,25.6,22.37,14.43898077782746,3520340049.0,135070118,11.6303,0.96,互联网,99.0,0.0,3,6.3083467729092275,0,5.58285375,15.0,0,0,26.84,,1.1857707509881354,-18.184723553851068,-10.770303241547573,2.8112449799196915,1.3581907158362947,1.76603083977743,11.6303,48.76033057851242,4.843749999999991,2.400000000000002,11.75681716584711,10.818059901653992,0.0,0.0,32.5,-4.026392741995943,-1.9607843137254943,-7.717818391550413,-0.07806401249025319,4.843749999999991,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 14:51:27,300779.SZ,惠城环保,56.79,56.12,59.46,53.47,56.79,49.82,13.99036531513449,932947589.59,16543183,3.8395,1.0,环境保护,99.0,0.0,3,2.687653872858173,0,3.2683521008403362,15.0,0,0,59.78,,6.428035982009006,-3.6967949804985634,5.361781076066796,-4.2004048582996,1.9150010990122714,1.6978953910606296,3.8395,55.42570951585976,4.701531959852079,1.1938702779757726,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.25617587066556,2.3022049286640645,3.1738822375233955,0.38298373792129414,4.701531959852079,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 14:51:27,300135.SZ,宝利国际,3.45,3.12,3.6,3.09,3.45,3.06,12.745098039215684,221677903.96,65650517,2.2417,0.96,石油加工,99.0,0.0,1,0.756904260455277,0,1.9629928571428572,5.0,0,0,3.67,,13.861386138613874,5.828220858895716,9.872611464968163,11.290322580645174,3.3742146595085565,3.7934043466796044,2.2417,70.58823529411768,4.347826086956519,10.576923076923084,1.9607843137254832,16.666666666666675,1.0,1.0,3.42,11.003861003861015,11.614364283403432,10.506085842408709,2.071005917159763,4.347826086956519,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.12,52600.0,164112.0,0.0,0.0,0.0,realtime_quote_fallback,5746.0,0,0,0
