trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 10:04:40,688825.SH,长鑫科技,47.67,49.5,49.88,38.11,47.67,8.66,450.4618937644341,90345893357.0,1980469014,,,半导体,99.0,0.0,6,147.2929353437334,0,4.833594358974358,30.0,0,0,99999.999,,450.4618937644341,450.4618937644341,450.4618937644341,450.4618937644341,1.0,1.0,0.0,81.22344944774851,4.6360394378015535,-3.6969696969696986,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,5.417956656346745,4.6360394378015535,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:04:38,920176.BJ,维琪科技,53.0,45.01,57.02,40.25,53.0,22.16,139.1696750902527,256391320.1,5752997,,,化工原料,99.0,0.0,4,17.914614443841366,0,3.5416420233463035,20.0,0,0,99999.99,,139.1696750902527,139.1696750902527,139.1696750902527,139.1696750902527,1.0,1.0,0.0,76.02862254025044,7.584905660377372,17.75161075316596,103.11371841155234,75.67689530685922,0.0,0.0,0.0,0.0,0.0,0.0,5.809542822918745,7.584905660377372,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:04:38,920199.BJ,倍益康,28.6,25.2,29.2,25.11,28.6,24.8,15.3225806451613,76983861.31,2792969,8.794,1.25,家用电器,99.0,0.0,3,3.349151945628637,0,1.8690402173913043,15.0,0,0,32.24,,14.859437751004023,20.93023255813955,19.166666666666664,29.70521541950113,1.1680143852787044,1.3504965152252792,8.794,85.33007334963331,2.0979020979020824,13.492063492063512,1.6129032258064502,16.491935483870968,1.0,1.0,27.99,16.043171305688553,17.323706772777612,18.723925361672087,3.4857073935592897,2.0979020979020824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 10:04:40,688709.SH,成都华微,26.83,23.3,26.99,23.06,26.83,23.3,15.150214592274658,182834821.0,7234157,1.9741,0.5,半导体,99.0,0.0,6,147.2929353437334,0,4.833594358974358,30.0,0,0,27.96,,14.560204953031587,-25.65807702964812,11.143330571665278,-19.694702184974556,1.0407972579354647,0.6363037151542945,1.9741,95.92875318066157,0.5963473723443968,15.150214592274658,0.0,16.866952789699567,0.0,0.0,40.6,12.42876299027824,1.1727440702892222,-15.341411081660993,4.69562955254943,0.5963473723443968,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 10:04:41,688793.SH,倍轻松,16.8,14.71,17.0,14.56,16.8,14.64,14.754098360655732,36461208.0,2250848,1.1515,0.49,家用电器,99.0,0.0,3,3.349151945628637,0,1.8690402173913043,15.0,0,0,17.57,,11.332007952286283,4.153750774953524,14.36351259360109,8.52713178294573,1.4788041538208094,1.3047111589455955,1.1515,91.80327868852461,1.1904761904761862,14.208021753908895,0.4781420765027411,16.666666666666664,0.0,0.0,17.65,12.540192926045023,8.38010450938651,5.89681364051815,4.218362282878418,1.1904761904761862,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.71,11250.0,165488.0,0.0,0.0,0.0,realtime_quote_fallback,1838,0,0,0
20260727,20260727 10:04:27,300407.SZ,凯发电气,12.46,10.9,12.54,10.66,12.46,10.87,14.62741490340389,190445596.29,16000427,9.5521,2.12,电气设备,99.0,0.0,8,31.45586056971729,0,3.97052939481268,40.0,0,0,13.04,,29.92700729927009,16.885553470919334,36.026200873362455,27.272727272727295,1.2631556713352678,2.3750097699804247,9.5521,95.74468085106392,0.6420545746388395,14.311926605504599,0.2759889604415866,17.295308187672482,1.0,1.0,11.05,25.63016737245414,27.000305779227386,22.740481702211525,4.823331463825031,0.6420545746388395,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.9,98900.0,1078010.0,0.0,0.0,0.0,realtime_quote_fallback,4254,0,0,0
20260727,20260727 10:04:27,300214.SZ,日科化学,13.43,12.35,13.96,12.35,13.43,11.86,13.237774030354132,631793400.76,47689038,19.0166,2.09,化工原料,99.0,0.0,4,17.914614443841366,0,3.5416420233463035,20.0,0,0,14.23,,57.44431418522862,33.102081268582765,57.07602339181286,9.186991869918693,1.2421013844579796,1.2269825658631193,19.0166,67.08074534161486,3.946388682055102,8.74493927125506,4.131534569983142,13.575042158516032,0.0,0.0,14.12,39.9249843717441,27.190074817691045,28.620892883453642,1.3839959738298768,3.946388682055102,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.35,1867900.0,23068565.0,0.0,0.0,0.0,realtime_quote_fallback,5556,0,0,0
20260727,20260727 10:04:30,301526.SZ,国际复材,28.97,26.13,29.66,25.99,28.97,25.7,12.72373540856031,2753689845.06,99201911,7.6749,0.61,玻璃,99.0,0.0,2,5.740519429227681,0,2.5131736842105266,10.0,0,0,30.84,,8.501872659176035,-39.41865328314513,6.156101135947223,-14.69375736160189,0.5819196541518624,0.40334097649882544,7.6749,81.19891008174385,2.381774249223345,10.86873325679296,1.6731517509727567,14.280155642023354,0.0,0.0,52.27,6.350954478707793,-7.33454882768767,-21.786201217619027,2.7062160245804767,2.381774249223345,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.13,1097160.0,28668790.8,0.0,0.0,0.0,realtime_quote_fallback,944,0,0,0
20260727,20260727 10:04:27,300802.SZ,矩子科技,21.29,18.89,21.36,18.6,21.29,18.93,12.466983623877436,168897262.58,8477134,7.2097,1.54,专用机械,99.0,0.0,2,17.816264748118822,0,3.0928554794520546,10.0,0,0,22.72,,33.89937106918237,-1.6628175519630473,22.356321839080472,14.03320835565076,0.9044821215680933,0.7875951548080509,7.2097,97.46376811594202,0.32879286049789513,12.705134992059275,-0.21130480718435374,14.580031695721068,0.0,0.0,25.2,22.79386319067942,21.601553575508348,5.717903518136902,4.2775510204081435,0.32879286049789513,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.89,95000.0,1794550.0,0.0,0.0,0.0,realtime_quote_fallback,2447,0,0,0
20260727,20260727 10:04:38,688146.SH,中船特气,276.1,247.63,281.77,246.79,276.1,245.67,12.386534782431724,3045831985.0,11601566,16.5645,1.22,半导体,99.0,0.0,6,147.2929353437334,0,4.833594358974358,30.0,0,0,294.8,,37.5,-25.378378378378375,31.47619047619048,12.924335378323114,0.680115859242819,0.6222274905966277,16.5645,83.79073756432258,2.0536037667511664,11.496991479223052,0.7978182114218191,14.238612773232381,0.0,0.0,399.99,27.41469537689092,18.362727529944365,-3.6935494560307314,2.9378868093356436,2.0536037667511664,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,247.63,315453.0,78115626.0,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
