rank_percentile_min,expected_utility_min_pct,expected_utility_lower_min_pct,entry_fill_probability_min,exit_fill_probability_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
0.99,0.0,-0.1,0.95,0.95,1489,314,689,0.46272666218938885,0.43752934689739564,-0.08250327005367118,-0.2610210074622863,0.9509220837486949,0.9912693082605776,0.981029810298103,0.9724647414372062,0.46680216802168023,-0.08322992487121705,0.10853082243790303,0.426818709745539,-0.4060560027678524
0.99,0.0,-0.1,0.95,0.98,1329,293,613,0.4612490594431904,0.43459838665522205,-0.1199123516264425,-0.2542103490379253,0.9254498024685451,0.9917231000752446,0.9840667678300455,0.9759217456734387,0.4650986342943854,-0.12091313756566165,0.039041237230885054,0.41979635361928536,-0.45098585341166725
0.99,0.0,-0.1,0.97,0.95,1370,303,628,0.4583941605839416,0.4321626440539109,-0.1417867107662537,-0.3499000999000854,0.9182274991411224,0.9948905109489051,0.9801907556859868,0.9751824817518249,0.4607483492296405,-0.14251488903137752,0.0567007531813117,0.42218422717368387,-0.46424551298171485
0.99,0.0,-0.1,0.97,0.98,1225,281,560,0.45714285714285713,0.4294237066399251,-0.1675072322791875,-0.3499000999000854,0.8991147713094777,0.9951020408163266,0.9835931091058244,0.9787755102040816,0.4593929450369155,-0.16833171414438447,-0.004333911211013094,0.4180001070460895,-0.509958761585144
0.99,0.05,-0.05,0.95,0.95,1401,297,662,0.4725196288365453,0.44648823269976295,-0.0246409702172821,-0.1478095404258415,0.9852200280732265,0.9914346895074947,0.9812814974802015,0.9728765167737331,0.476601871850252,-0.024853851169483243,0.1654277334743858,0.43784929261559696,-0.34936831178238625
0.99,0.05,-0.05,0.95,0.98,1251,275,591,0.4724220623501199,0.44488391660642057,-0.05270493931875336,-0.1421602881998938,0.9668309948400755,0.9920063948840927,0.984689766317486,0.9768185451638689,0.47622884770346496,-0.05312963665411802,0.1015271038561698,0.43225164287309664,-0.377372690271553
0.99,0.05,-0.05,0.97,0.95,1287,284,600,0.4662004662004662,0.43908719730924806,-0.08885305480767863,-0.24785709693775893,0.9483708126536249,0.9953379953379954,0.9804839968774395,0.9759129759129759,0.468384074941452,-0.08926922836649685,0.10799850196060315,0.4294385086896158,-0.4037204689794124
0.99,0.05,-0.05,0.97,0.98,1150,260,536,0.46608695652173915,0.43741613046242256,-0.1102338121981782,-0.23261915697341795,0.9329379598331401,0.9956521739130435,0.9842794759825327,0.98,0.46812227074235807,-0.11071518255712216,0.04723257850230266,0.423569931382395,-0.4589911243436495
0.99,0.1,0.0,0.95,0.95,1278,266,616,0.48200312989045385,0.45470309915729556,0.04933782001655121,-0.06452297518406125,1.0296277312542248,0.9906103286384976,0.9802527646129542,0.9710485133020345,0.48657187993680884,0.04980547707831951,0.2522592538123711,0.44498720020594085,-0.2991504938201915
0.99,0.1,0.0,0.95,0.98,1139,245,549,0.4820017559262511,0.4530925204306091,0.012212350836060763,-0.05793682693342994,1.0076800043644554,0.9912203687445127,0.9840566873339238,0.9754170324846356,0.4862710363153233,0.01232052046259806,0.1745363344754935,0.44197753200925183,-0.3434785329624647
0.99,0.1,0.0,0.97,0.95,1176,253,559,0.47534013605442177,0.4469247380042705,-0.01996483661665525,-0.14831669355850874,0.9884124412258726,0.9948979591836735,0.9794871794871794,0.9744897959183674,0.4777777777777778,-0.020067220394176546,0.18893660745097157,0.4367107087061034,-0.36663574228233453
0.99,0.1,0.0,0.97,0.98,1049,231,499,0.47569113441372735,0.4456133511544201,-0.04593453132219436,-0.1384713170427263,0.9721087616085645,0.9952335557673975,0.9837164750957854,0.9790276453765491,0.4779693486590038,-0.04615452428829685,0.11861214863000794,0.43436562585219524,-0.3874551706342628
0.99,0.2,0.1,0.95,0.95,1087,220,532,0.48942042318307266,0.459792951148147,0.1099452018161281,-0.01074472490918943,1.066692408919174,0.9898804047838087,0.9776951672862454,0.9678012879484821,0.4944237918215613,0.11106917692763127,0.3417399566294023,0.44942924739340184,-0.282966386219425
0.99,0.2,0.1,0.95,0.98,964,200,470,0.487551867219917,0.45611060630125566,0.049783750418984876,-0.03153948540566809,1.0312729599440926,0.9906639004149378,0.9821989528795811,0.9730290456431535,0.49214659685863876,0.05025291665329991,0.23240035757345567,0.44171422474406186,-0.32347008442691716
0.99,0.2,0.1,0.97,0.95,999,206,482,0.4824824824824825,0.4516226927809265,0.033506512538158534,-0.09075587188425693,1.0196548179969087,0.994994994994995,0.9768611670020121,0.9719719719719719,0.48490945674044267,0.03367505636380324,0.2713419217565607,0.4388522160851408,-0.3621336201993472
0.99,0.2,0.1,0.97,0.98,889,188,428,0.4814398200224972,0.44874542310623194,-0.015806172189127655,-0.09075587188425693,0.9904072399726446,0.9955005624296963,0.9819209039548022,0.9775028121484814,0.48361581920903957,-0.015877612515406165,0.16794972718511564,0.4386160195303418,-0.4082483411420994
0.995,0.0,-0.1,0.95,0.95,928,295,448,0.4827586206896552,0.4507456023477288,-0.005143286120955454,-0.06684368309280408,0.9968983020746859,0.990301724137931,0.9804134929270947,0.9709051724137931,0.48748639825897716,-0.005193655625948505,0.19448061096532007,0.44499963485881205,-0.34268519607512155
0.995,0.0,-0.1,0.95,0.98,820,272,395,0.4817073170731707,0.44767278897071816,-0.020608278529652975,-0.05752324081989535,0.9868939728102994,0.9890243902439024,0.9839704069050554,0.973170731707317,0.4870530209617756,-0.020836977058342122,0.14173084161113347,0.4392984846267824,-0.3691416089845331
0.995,0.0,-0.1,0.97,0.95,851,279,407,0.4782608695652174,0.4448723282776905,-0.02910834557693643,-0.11594202050873559,0.9828384357523702,0.9941245593419507,0.9810874704491725,0.9753231492361927,0.48108747044917255,-0.02928038071628002,0.16292626254702056,0.4376537870609358,-0.3922513665093905
0.995,0.0,-0.1,0.97,0.98,750,257,357,0.476,0.4404706401986458,-0.049344658073516845,-0.10484400905042524,0.9694738582507858,0.9933333333333333,0.9852348993288591,0.9786666666666667,0.4791946308724832,-0.049675830275352544,0.09944346927092966,0.43153914191588366,-0.4155363889058898
0.995,0.05,-0.05,0.95,0.95,880,278,429,0.4875,0.4546012695957672,0.017888784960977202,-0.03436293096133447,1.0108138945346599,0.990909090909091,0.9805045871559633,0.9715909090909091,0.4919724770642202,0.018052902254197176,0.21724225820545026,0.44325466084471393,-0.3324136933427159
0.995,0.05,-0.05,0.95,0.98,779,255,379,0.4865211810012837,0.4515747436571155,0.003748266515814619,-0.03325952969375745,1.0023855881675274,0.9897304236200257,0.9844357976653697,0.9743260590500642,0.4915693904020752,0.003787159034785458,0.16194980186537494,0.4394149252034164,-0.37546656908663695
0.995,0.05,-0.05,0.97,0.95,804,262,389,0.48383084577114427,0.44944665201120504,-0.0003922641142862887,-0.07728564410164873,0.9997679702190849,0.9950248756218906,0.98125,0.9763681592039801,0.48625,-0.0003942254348577201,0.19068104414282017,0.4412656853348316,-0.37626603028683986
0.995,0.05,-0.05,0.97,0.98,709,240,341,0.4809590973201692,0.44438349366481833,-0.02893128380024095,-0.0786430404351055,0.9820998623582526,0.9943582510578279,0.9858156028368794,0.9802538787023978,0.4836879432624113,-0.02909543292818562,0.11437081983543759,0.43609166819359735,-0.4001200920771685
0.995,0.1,0.0,0.95,0.95,803,250,398,0.49564134495641343,0.46116301259208003,0.08169078848949628,0.0,1.0494711852256096,0.9900373599003736,0.979874213836478,0.9701120797011208,0.5006289308176101,0.08251283415983081,0.2895991054647824,0.45172783990200616,-0.2806736942832052
0.995,0.1,0.0,0.95,0.98,711,230,352,0.49507735583684953,0.45845226387681187,0.06342284366761301,0.0,1.0404290402202705,0.9887482419127989,0.984352773826458,0.9732770745428974,0.5007112375533428,0.06414458299811215,0.22412375989548103,0.44973849335655497,-0.31146001330264345
0.995,0.1,0.0,0.97,0.95,735,234,361,0.49115646258503404,0.455154965352682,0.06326259006622077,-0.03546633222891149,1.037458826391637,0.9945578231292517,0.9808481532147743,0.9755102040816327,0.493844049247606,0.06360876018970214,0.26010879176941737,0.44339775118893965,-0.3525522451260213
0.995,0.1,0.0,0.97,0.98,649,216,317,0.4884437596302003,0.45016762916115416,0.02954262073534155,-0.039972178803609815,1.0182745749510318,0.9938366718027735,0.986046511627907,0.9799691833590138,0.49147286821705427,0.029725830786413394,0.1716559132975419,0.44269164826905916,-0.3602019289974845
0.995,0.2,0.1,0.95,0.95,687,212,344,0.5007278020378457,0.4634392449163198,0.0791037098270669,0.010587405377665782,1.0470543969047428,0.9898107714701602,0.9764705882352941,0.9665211062590975,0.5058823529411764,0.07991801272234557,0.32280760339035386,0.45374523343088174,-0.3402790312839954
0.995,0.2,0.1,0.95,0.98,605,194,301,0.4975206611570248,0.45782074534158584,0.042141926152641576,0.0,1.0261355613534724,0.9884297520661157,0.9816053511705686,0.9702479338842975,0.5033444816053512,0.042635226291552114,0.2308277092373905,0.4492301525873508,-0.38809628920232997
0.995,0.2,0.1,0.97,0.95,628,197,312,0.4968152866242038,0.4578489540980974,0.062273969133797936,0.0,1.0362207523013027,0.9952229299363057,0.9776,0.9729299363057324,0.4992,0.06257288418564022,0.29313920231755336,0.44586500563063064,-0.3679827389841644
0.995,0.2,0.1,0.97,0.98,552,181,271,0.49094202898550726,0.4494449829220786,0.005153339866477739,-0.03436293096133447,1.003097400866423,0.9945652173913043,0.9836065573770492,0.9782608695652174,0.4936247723132969,0.005181500193616935,0.17193452519684388,0.4396828261794747,-0.4359424433210327
