rank_percentile_min,expected_utility_min_pct,expected_utility_lower_min_pct,entry_fill_probability_min,exit_fill_probability_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
0.99,0.0,-0.1,0.95,0.95,10,4,8,0.8,0.4901624715366418,2.7269788420494714,3.337097296816799,3.431290897106465,1.0,1.0,1.0,0.8,2.7269788420494714,2.7269788420494714,0.8,2.7269788420494714
0.99,0.0,-0.1,0.95,0.98,10,4,8,0.8,0.4901624715366418,2.7269788420494714,3.337097296816799,3.431290897106465,1.0,1.0,1.0,0.8,2.7269788420494714,2.7269788420494714,0.8,2.7269788420494714
0.99,0.0,-0.1,0.97,0.95,10,4,8,0.8,0.4901624715366418,2.7269788420494714,3.337097296816799,3.431290897106465,1.0,1.0,1.0,0.8,2.7269788420494714,2.7269788420494714,0.8,2.7269788420494714
0.99,0.0,-0.1,0.97,0.98,10,4,8,0.8,0.4901624715366418,2.7269788420494714,3.337097296816799,3.431290897106465,1.0,1.0,1.0,0.8,2.7269788420494714,2.7269788420494714,0.8,2.7269788420494714
0.99,0.05,-0.05,0.95,0.95,7,3,5,0.7142857142857143,0.35893445183261935,1.2053371118080112,3.209293742694558,1.7522491820936454,1.0,1.0,1.0,0.7142857142857143,1.2053371118080112,1.2053371118080112,0.7142857142857143,1.2053371118080114
0.99,0.05,-0.05,0.95,0.98,7,3,5,0.7142857142857143,0.35893445183261935,1.2053371118080112,3.209293742694558,1.7522491820936454,1.0,1.0,1.0,0.7142857142857143,1.2053371118080112,1.2053371118080112,0.7142857142857143,1.2053371118080114
0.99,0.05,-0.05,0.97,0.95,7,3,5,0.7142857142857143,0.35893445183261935,1.2053371118080112,3.209293742694558,1.7522491820936454,1.0,1.0,1.0,0.7142857142857143,1.2053371118080112,1.2053371118080112,0.7142857142857143,1.2053371118080114
0.99,0.05,-0.05,0.97,0.98,7,3,5,0.7142857142857143,0.35893445183261935,1.2053371118080112,3.209293742694558,1.7522491820936454,1.0,1.0,1.0,0.7142857142857143,1.2053371118080112,1.2053371118080112,0.7142857142857143,1.2053371118080114
0.99,0.1,0.0,0.95,0.95,5,3,3,0.6,0.23072428127601285,-0.07771016879582682,0.10136203360501828,0.9653579956154142,1.0,1.0,1.0,0.6,-0.07771016879582682,-0.07771016879582682,0.6,-0.07771016879582682
0.99,0.1,0.0,0.95,0.98,5,3,3,0.6,0.23072428127601285,-0.07771016879582682,0.10136203360501828,0.9653579956154142,1.0,1.0,1.0,0.6,-0.07771016879582682,-0.07771016879582682,0.6,-0.07771016879582682
0.99,0.1,0.0,0.97,0.95,5,3,3,0.6,0.23072428127601285,-0.07771016879582682,0.10136203360501828,0.9653579956154142,1.0,1.0,1.0,0.6,-0.07771016879582682,-0.07771016879582682,0.6,-0.07771016879582682
0.99,0.1,0.0,0.97,0.98,5,3,3,0.6,0.23072428127601285,-0.07771016879582682,0.10136203360501828,0.9653579956154142,1.0,1.0,1.0,0.6,-0.07771016879582682,-0.07771016879582682,0.6,-0.07771016879582682
0.99,0.2,0.1,0.95,0.95,3,1,2,0.6666666666666666,0.20765960080204768,1.7588779658565887,0.10136203360501828,3.475152795899439,1.0,1.0,1.0,0.6666666666666666,1.7588779658565887,1.7588779658565887,0.6666666666666666,1.7588779658565887
0.99,0.2,0.1,0.95,0.98,3,1,2,0.6666666666666666,0.20765960080204768,1.7588779658565887,0.10136203360501828,3.475152795899439,1.0,1.0,1.0,0.6666666666666666,1.7588779658565887,1.7588779658565887,0.6666666666666666,1.7588779658565887
0.99,0.2,0.1,0.97,0.95,3,1,2,0.6666666666666666,0.20765960080204768,1.7588779658565887,0.10136203360501828,3.475152795899439,1.0,1.0,1.0,0.6666666666666666,1.7588779658565887,1.7588779658565887,0.6666666666666666,1.7588779658565887
0.99,0.2,0.1,0.97,0.98,3,1,2,0.6666666666666666,0.20765960080204768,1.7588779658565887,0.10136203360501828,3.475152795899439,1.0,1.0,1.0,0.6666666666666666,1.7588779658565887,1.7588779658565887,0.6666666666666666,1.7588779658565887
0.995,0.0,-0.1,0.95,0.95,9,4,8,0.8888888888888888,0.5650002944233439,3.266847789074166,3.46490085093904,4.236519777731394,1.0,1.0,1.0,0.8888888888888888,3.266847789074166,3.266847789074166,0.8888888888888888,3.266847789074166
