score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,2850,725,1176,0.4126315789473684,0.394686639237966,-0.8659930178153706,-0.6236943428830353,0.5966819409405132,0.3900032544593775,-1.140957743146091
probability,3,7724,725,3211,0.4157172449508027,0.40477078587709503,-0.7710569574101338,-0.5726226616158734,0.6110928341662797,0.3974794115335886,-0.9855033448810766
probability,5,12317,725,5132,0.4166599009499066,0.40798062792353845,-0.6854316543940393,-0.5638189433692373,0.6364058884039132,0.3992900460059407,-0.8911934599893067
probability,10,23326,725,9784,0.41944611163508533,0.41312720640491263,-0.5962485885320383,-0.5200793561805914,0.6647251372543082,0.40276753913293256,-0.7688753751511092
probability,20,43989,725,18335,0.4168087476414558,0.412208870556287,-0.5020740881808479,-0.5052657296047478,0.6950755192340782,0.40102638934310897,-0.6487123373741287
expected_return,1,2749,725,1191,0.43324845398326667,0.4148306888357532,-0.17217586813332988,-0.20738925838781874,0.8025852483828994,0.407961555126426,-0.3018575487900268
expected_return,3,7089,725,2987,0.42135703202144165,0.40990826529937585,-0.19193357768670902,-0.2620372152034198,0.785247462861361,0.39784049474753985,-0.3114071534583221
expected_return,5,11236,725,4767,0.4242613029547882,0.4151502821815968,-0.191607641731239,-0.2657131713318548,0.7861279883054664,0.40173984572125043,-0.3129216317503362
expected_return,10,21024,725,8721,0.4148116438356164,0.4081679576778147,-0.2298088588188767,-0.3499000999000743,0.7513172850901763,0.393378950610999,-0.34531907750427526
expected_return,20,39533,725,16302,0.41236435383097664,0.407520627247556,-0.2275962373635499,-0.3499000999000854,0.7551504471606466,0.3924083407647304,-0.34217646235895566
conservative_probability,1,2934,725,1195,0.407293796864349,0.38964787214111435,-0.8882664254139053,-0.6303895568661064,0.5880706199232547,0.38621377349349684,-1.1586495678361934
conservative_probability,3,7903,725,3230,0.40870555485258764,0.3979141990720729,-0.7696945922027487,-0.6216138802267288,0.6116377436781425,0.39021087249834047,-0.9755153880623817
conservative_probability,5,12639,725,5212,0.4123743967086004,0.403820295213456,-0.7088613903387642,-0.5857917171376457,0.6265249474650303,0.39495464861361596,-0.8904684881892204
conservative_probability,10,23903,725,9943,0.41597289043216334,0.4097384498197308,-0.6099270466737639,-0.5477220799002867,0.6569172023276506,0.39979805414164793,-0.7775728688374905
conservative_probability,20,45203,725,18842,0.4168307413224786,0.412292915096811,-0.497223415105404,-0.5089766920977121,0.6968937964172268,0.40145197316775416,-0.6391670252429185
market_probability,1,1368,725,466,0.3406432748538012,0.31600676765282926,-0.4600977784687354,-0.4755251730966801,0.5682479591029249,0.31277295001840827,-0.6054834805431218
market_probability,3,4658,725,1758,0.37741519965650494,0.3636010031830697,-0.51658227074173,-0.5495923255919519,0.6220599966009872,0.35781085155514697,-0.646246563744304
market_probability,5,7660,725,2969,0.38759791122715403,0.37674638917884634,-0.4824335752800823,-0.5505027101412594,0.6570353278455042,0.37027202235376283,-0.6153462027219233
market_probability,10,14907,725,5845,0.3920976722345207,0.38428912172171986,-0.46760298000167816,-0.534729146893814,0.6642523283508311,0.37494143166948357,-0.5875339335216149
market_probability,20,31257,725,12225,0.3911123908244553,0.38571613039643954,-0.4987941531374647,-0.5521270227748007,0.6529999871906146,0.37535584229275554,-0.6106920313102107
cross_section_probability,1,1806,725,804,0.44518272425249167,0.42240212945654804,-0.8477928916457936,-0.656989004831837,0.7260394160607668,0.4181187872259938,-1.2181025069757005
cross_section_probability,3,4993,725,2095,0.4195874223913479,0.40596614568544964,-1.0543985218229062,-1.1652936558352143,0.661650433127414,0.3993364502403073,-1.3043367481905026
cross_section_probability,5,7940,725,3343,0.42103274559193954,0.4102136675150678,-0.9622919615472223,-1.0839686930744883,0.6757518019821064,0.4038881113400242,-1.2008768186615983
cross_section_probability,10,15663,725,6569,0.4193960288578178,0.4116887921029465,-0.8681176433730966,-1.0071375992428409,0.6848581041214951,0.40315887277146745,-1.0867457557101465
cross_section_probability,20,31050,725,12772,0.4113365539452496,0.40587454664350703,-0.8281863143457623,-1.017532789971237,0.6742023497079602,0.3953591958359638,-1.0189533677277602
severe_loss_safety,1,2019,725,706,0.3496780584447746,0.32918060742932803,-0.32465140018491756,-0.3499000999000854,0.48040834734709753,0.31961910055653203,-0.41569673054974693
severe_loss_safety,3,5261,725,1880,0.35734651206994866,0.3445055793715394,-0.32199358306935694,-0.3499000999000854,0.5005213282622228,0.3301724901674066,-0.40955541592502215
severe_loss_safety,5,8381,725,3021,0.3604581792148908,0.350244999880254,-0.3142366206717864,-0.3499000999000854,0.5167075547282252,0.3351238404378091,-0.3987356128002259
severe_loss_safety,10,15969,725,5855,0.3666478802680193,0.35920672387497765,-0.30225881117995823,-0.3499000999000854,0.5426238474824898,0.34436789413343,-0.38251631124356983
severe_loss_safety,20,31365,725,11483,0.3661087199107285,0.36079405930878106,-0.3053173206947579,-0.3499000999000965,0.5643272944065836,0.3458329704516714,-0.3816635437134516
learned_rank,1,1633,725,713,0.43661971830985913,0.41274112903587473,-0.5483062807621021,-0.3499000999000965,0.728681385265239,0.4085609444273737,-0.8175259836803758
learned_rank,3,4400,725,1901,0.43204545454545457,0.41747429311838313,-0.5073950129983011,-0.38006198819663917,0.7343539101892501,0.41144941045350686,-0.713716848291999
learned_rank,5,7075,725,3027,0.42784452296819786,0.41635792073009914,-0.5163230816600233,-0.4415515676983448,0.7260873629982765,0.40933750047757056,-0.7045673244831158
learned_rank,10,13528,725,5833,0.4311797752808989,0.42285505776278975,-0.4875436989973478,-0.4118537038362122,0.7321479977237558,0.41423776996565637,-0.6577178093401379
learned_rank,20,26841,725,11355,0.423046831340114,0.4171479051878298,-0.5101923230643773,-0.4739225702912684,0.7133430314596152,0.4064660666658255,-0.6717174649809979
selection_score,1,2311,725,1032,0.4465599307659022,0.42639666604743187,-0.21055870714847041,-0.19830662508962238,0.8024570947802055,0.41915204835482833,-0.37360810769437425
selection_score,3,6191,725,2668,0.4309481505411081,0.4186592390509776,-0.2897163688808133,-0.3499000999000854,0.7512606557180472,0.4104361070612236,-0.42875155724707736
selection_score,5,9894,725,4228,0.4273296947645037,0.41761218782758175,-0.3169486030957081,-0.3499000999000854,0.7353087233988954,0.4086568612885743,-0.4520249313673004
selection_score,10,18939,725,8067,0.42594645968636147,0.4189197333177576,-0.2974641960615696,-0.3499000999000854,0.756586264535594,0.4086114939221119,-0.426991617780561
selection_score,20,36755,725,15647,0.42571078764793907,0.42066390976415324,-0.28287963909778985,-0.3499000999000965,0.7769708668184482,0.4090360061484898,-0.4102389619441002
