score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,1440,385,602,0.41805555555555557,0.39283094295732296,-0.5523368020982691,-0.4529757808831745,0.68386824889544,0.38585788747849814,-0.8466759885592788
probability,3,3854,385,1631,0.4231966787752984,0.4076824374638491,-0.5095778373665216,-0.44940574515069365,0.6948285003036554,0.398503359072022,-0.7329616841362894
probability,5,6106,385,2598,0.42548313134621685,0.4131326346943575,-0.42887279171719783,-0.44051782175076304,0.7316818959483521,0.40358095933563104,-0.6378624189979267
probability,10,11514,385,4961,0.4308667708876151,0.42184620584848925,-0.3529263807233838,-0.3790331596174421,0.7674119028786176,0.4103985246943853,-0.5349070288808323
probability,20,21647,385,9224,0.4261098535593847,0.4195359778159529,-0.32863870375930193,-0.41870182159436364,0.775843923843184,0.40511530283210273,-0.5094897280616143
expected_return,1,1366,385,580,0.424597364568082,0.398632913475612,-0.25242030552416345,-0.2873028009110321,0.7571886091286407,0.3901687499669946,-0.4512740701117481
expected_return,3,3619,385,1515,0.41862392926222713,0.4026456019951723,-0.262125782255036,-0.3499000999000854,0.7486665865728777,0.3927268265619665,-0.43165951816883535
expected_return,5,5773,385,2393,0.4145158496448987,0.40186884454649147,-0.27333401788816764,-0.3499000999000854,0.7350168816968922,0.38927865857603694,-0.42520045145869856
expected_return,10,10960,385,4503,0.41085766423357667,0.4016796312792046,-0.2641295094274668,-0.3499000999000854,0.7389452775380886,0.38721505695546665,-0.4080459323596229
expected_return,20,20892,385,8528,0.4081945242197971,0.4015472843623932,-0.25312835827679053,-0.3499000999000854,0.7457106827371257,0.38615125550702284,-0.3939707005604092
conservative_probability,1,1596,385,648,0.40601503759398494,0.38217561909379705,-0.6905988801915508,-0.6058401202535866,0.6222179847553767,0.3736561722969228,-0.9955407558162042
conservative_probability,3,4133,385,1752,0.42390515364142267,0.4089166887539208,-0.42661901523853274,-0.48143413531825363,0.740219462716023,0.3987957586609926,-0.6585125709965213
conservative_probability,5,6587,385,2805,0.4258387733414301,0.41394431520414976,-0.4354368450932003,-0.436543725138677,0.7295591820465147,0.40362792307102496,-0.630148866749539
conservative_probability,10,12307,385,5311,0.4315430242951166,0.42281522535901417,-0.3403831298821351,-0.3499000999001076,0.7753453723476703,0.4108956601047073,-0.5251655287220522
conservative_probability,20,23235,385,9902,0.42616741984075746,0.4198215681816058,-0.35310468538786566,-0.435651258612618,0.7637675966905698,0.40671664109824396,-0.5279534019488111
learned_rank,1,1508,385,619,0.4104774535809019,0.385907411073217,-0.08177322689659501,-0.2414872054043169,0.9048948116970565,0.37573547259098866,-0.25071464587314274
learned_rank,3,3882,385,1622,0.41782586295723856,0.40239981866654057,-0.12443511691710031,-0.26523845106572996,0.8513523800528774,0.3895359608015144,-0.2658502711682842
learned_rank,5,6092,385,2521,0.4138214051214708,0.40151177250594877,-0.12219664877439089,-0.30561320639422274,0.8545180269992254,0.3869355538422671,-0.2576669580412712
learned_rank,10,11172,385,4577,0.40968492660221983,0.4005984358674461,-0.1725643538555592,-0.3499000999000854,0.8009500314326626,0.3844535813554857,-0.31287780619010913
learned_rank,20,20861,385,8569,0.4107665020852308,0.40410744198576626,-0.186402949598132,-0.3499000999000854,0.7895537113454378,0.38797937961856177,-0.3232798762869576
selection_score,1,1477,385,626,0.42383209207853756,0.39885994470926167,-0.13449411489288032,-0.23889998889997077,0.8283548608316132,0.38654319952344324,-0.294746435839284
selection_score,3,3818,385,1635,0.42823467784180197,0.41261886246704477,-0.136780452132305,-0.23194097295204363,0.8315099604577427,0.39890157507984086,-0.2841725533372223
selection_score,5,6085,385,2576,0.4233360723089564,0.41097397374683997,-0.16357719326270137,-0.2607831508366574,0.8021732534668293,0.39534634359678666,-0.30671631519106335
selection_score,10,11327,385,4795,0.42332479915246757,0.41425331061714493,-0.17978938895687,-0.2751525504050609,0.790891181148271,0.3995786117239615,-0.3176592724167034
selection_score,20,21265,385,8919,0.41942158476369623,0.4128043134849668,-0.1889282243146849,-0.31140295157635034,0.7876563636853277,0.39513829554776775,-0.33371810611025543
legacy_composite_rank,1,1655,385,712,0.43021148036253776,0.40654696411179486,-0.1621428781646585,-0.2780295244323825,0.805134135551961,0.4005909090909091,-0.3043243166386209
legacy_composite_rank,3,4288,385,1838,0.42863805970149255,0.41389615214702713,-0.18804020383967793,-0.2786019449449615,0.7878543934025273,0.4041681430594608,-0.3266218051004131
legacy_composite_rank,5,6709,385,2880,0.4292741094052765,0.41747385021511996,-0.18483033260420026,-0.27584517039668777,0.7974159299970675,0.40511646805515794,-0.3259943531215596
legacy_composite_rank,10,12282,385,5225,0.4254193128155024,0.41670021970186605,-0.19186472361700002,-0.2980442638595313,0.7996287534808505,0.400705864300112,-0.3348047496762942
legacy_composite_rank,20,23096,385,9777,0.4233200554208521,0.4169612393681105,-0.21898084197318168,-0.3499000999000854,0.7812987886542668,0.3998399883662796,-0.3664700182025835
