score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,1,2187,725,898,0.41060813900320076,0.39016469945686555,-0.4406576382891188,-0.4414675608534311,0.7198222950934264,0.9908550525834476,0.9792339640055376,0.9702789208962048,0.4143977849561606,-0.4447246215682061,-0.24209154332625016,0.384956493095684,-0.6546836795601292
executable_positive_probability,3,5896,725,2459,0.41706241519674353,0.4045345966268537,-0.3761196172663978,-0.3969789631739493,0.7463789607298293,0.9899932157394844,0.984923762206613,0.975067842605156,0.4212780537947576,-0.3799214088406169,-0.23266677046489495,0.3976922223893232,-0.5349402644752327
executable_positive_probability,5,9312,725,3927,0.4217139175257732,0.41171807681325834,-0.3318844772299164,-0.3499000999000965,0.7697181653893316,0.9881872852233677,0.9871767007172354,0.9755154639175257,0.42675505324929364,-0.335851798735599,-0.21031574768438807,0.4044192185522262,-0.4778065966294004
executable_positive_probability,10,17285,725,7222,0.4178189181371131,0.4104854476782751,-0.3326361705564454,-0.3738320890161404,0.764663252946724,0.9862308359849581,0.98838505308852,0.9747758171825283,0.42365225552883207,-0.33728023746513514,-0.22372937314191696,0.4015726559642829,-0.47137482744853726
executable_positive_probability,20,31708,725,13098,0.41308187208275515,0.4076730783629803,-0.35216733571624487,-0.39925790496193025,0.7491709041857023,0.9836634287876876,0.9896120551458801,0.9734451873344266,0.4199422891952549,-0.35801609108338217,-0.2568043115690628,0.3976468953164547,-0.4857707316384096
conservative_probability,1,2235,725,933,0.4174496644295302,0.3971637861561488,-0.39123904361716555,-0.40034195796627126,0.7482720584542244,0.9937360178970918,0.9824403421882035,0.9762863534675615,0.420081044574516,-0.393705205981254,-0.22200699472244045,0.3914963789876326,-0.5952833580770099
conservative_probability,3,6143,725,2587,0.42112974116881,0.40883593454893224,-0.36293590190283637,-0.3886060665409361,0.7553236087560213,0.9912095067556569,0.9853834784036788,0.9767214715936838,0.42486450977171947,-0.3661545812759276,-0.22325254089818725,0.40271334683478976,-0.5100066523869595
conservative_probability,5,9616,725,4079,0.42418885191347755,0.41434301724806355,-0.31384151932226384,-0.3499000999000965,0.7824881761057237,0.990328618968386,0.9869788932059225,0.9774334442595674,0.42833140816969445,-0.3169064422768969,-0.18915842640737196,0.40684673726200316,-0.4556364596877673
conservative_probability,10,17833,725,7525,0.4219705041215724,0.4147395069082252,-0.3302050137829846,-0.3499000999000965,0.7674368659717137,0.9877193966242359,0.9878505734075167,0.9757191723209779,0.42721698648802087,-0.3343105490400798,-0.21543367878114744,0.4063368255637699,-0.46053025541723464
conservative_probability,20,32403,725,13483,0.4161034472116779,0.4107467937825585,-0.3329183461887178,-0.3838912873448339,0.7626969943926405,0.9844458846403111,0.989153264992633,0.9737678610005246,0.4226778268911251,-0.3381784122246159,-0.23222999941536537,0.40079647617636915,-0.4543635060995466
entry_fill_probability,1,3204,725,1309,0.4085518102372035,0.3916502148267032,-0.39282296299828995,-0.4952751993699376,0.7239649743001374,1.0,0.9925093632958801,0.9925093632958801,0.4085518102372035,-0.39282296299828995,-0.3203159664926167,0.3887473383280757,-0.5582349377504562
