score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,1698,427,640,0.37691401648998824,0.35416602068823666,-1.1192607072010146,-0.9013844285710058,0.509594875805601,0.3464154353130682,-1.5069918184467395
probability,3,4640,427,1823,0.3928879310344828,0.3789294312416816,-0.869859951645945,-0.7504180664341273,0.5764663863281587,0.3675636203716467,-1.160768874679886
probability,5,7359,427,2959,0.4020926756352765,0.3909439668348398,-0.7703295174345429,-0.706686170971865,0.6078182466643228,0.37903666764403043,-1.0326476149124872
probability,10,13896,427,5648,0.40644789867587794,0.3983083581922481,-0.651007075365732,-0.6423192344781001,0.6434939377994345,0.38503816058257706,-0.8728130339665628
probability,20,26172,427,10805,0.4128457893932447,0.4068941520187574,-0.5389174833513272,-0.5547184005569692,0.6852590091206727,0.3940481995966249,-0.7307272661590248
expected_return,1,1564,427,659,0.42135549872122763,0.39710596371379747,-0.251831858527698,-0.3499000999000854,0.7401382761791052,0.3862596265034321,-0.42068252928565736
expected_return,3,4151,427,1757,0.42327150084317033,0.40831894881690756,-0.22741013479922392,-0.3256289386026787,0.7577946061585911,0.39877306639887855,-0.3733286751921102
expected_return,5,6556,427,2759,0.4208358755338621,0.40893515090335153,-0.20881854733935074,-0.3499000999000854,0.7749523621147395,0.39858208751562063,-0.33947826709370865
expected_return,10,12311,427,5151,0.4184063033059865,0.4097192214160295,-0.2050357855427886,-0.3334040464159358,0.7756623163008456,0.396791800534028,-0.3240086782906614
expected_return,20,23168,427,9520,0.41091160220994477,0.4045915637356686,-0.22979292650692573,-0.3499000999000854,0.7515547852739923,0.39057959232704126,-0.3479076619560673
conservative_probability,1,1735,427,665,0.38328530259365995,0.3606898465588652,-0.9815281980057136,-0.7902871120063213,0.5540022985912133,0.3536584201482743,-1.3417550360647652
conservative_probability,3,4755,427,1884,0.39621451104100947,0.38240158272091834,-0.8684826136380752,-0.736681460132754,0.5782136929335429,0.3724862885954743,-1.1446882150683415
conservative_probability,5,7607,427,3054,0.40147232811883793,0.39050904664452596,-0.7354532654906691,-0.7060501886704982,0.6233581802430068,0.38019444069358327,-0.980067691959531
conservative_probability,10,14325,427,5802,0.4050261780104712,0.3970138766090535,-0.6533290530214468,-0.6399911340927709,0.6468961120638519,0.38537951641598467,-0.8715045617547651
conservative_probability,20,27075,427,11021,0.4070544783010157,0.4012161555249026,-0.5668145351309083,-0.5996057593540103,0.673416057635313,0.38786446590418316,-0.754212913663677
market_probability,1,789,427,279,0.35361216730038025,0.3210352808077141,-0.34183388310216234,-0.3499000999000965,0.6675753464178179,0.31919249571334146,-0.5589180561280308
market_probability,3,2773,427,1049,0.37829065993508837,0.36042063324087165,-0.512918466375405,-0.5430059631090276,0.6286732607009213,0.35408218436510336,-0.6971179730090231
market_probability,5,4484,427,1755,0.3913916146297948,0.37720507144791415,-0.4818537608144618,-0.5339912625403951,0.6622896712870268,0.37011624431525153,-0.6648792873588124
market_probability,10,8397,427,3359,0.4000238180302489,0.3895934070297582,-0.4440500334456045,-0.5024193363887872,0.6808618376049489,0.3806778611038337,-0.5920845544086273
market_probability,20,17491,427,6943,0.39694700131496197,0.3897196093562775,-0.4775783284741031,-0.5192223031206087,0.6686085630397282,0.3795359497300268,-0.6167122544683363
cross_section_probability,1,1063,427,476,0.4477892756349953,0.4181374664084228,-0.7774145236632467,-0.7530843595865919,0.761641851283657,0.4158064325237209,-1.246158782637299
cross_section_probability,3,2819,427,1267,0.4494501596310749,0.43116848887289183,-0.7352238582569092,-0.8502344900508549,0.7645661966645967,0.4273748014775688,-1.06580401791913
cross_section_probability,5,4436,427,1965,0.44296663660955815,0.4284045456110417,-0.7650951237216645,-0.8721150323416302,0.7478186851908739,0.42352860398042386,-1.0354516688019626
cross_section_probability,10,8415,427,3650,0.43374925727866903,0.42319310748271854,-0.7753454333912452,-0.9300721402490995,0.7316519674819648,0.4155950736432732,-1.0244612594789282
cross_section_probability,20,16550,427,7055,0.42628398791540784,0.41876757668430337,-0.7394076643273604,-0.9673160813221224,0.7253297702595942,0.41029674362895757,-0.9612095779533574
severe_loss_safety,1,1261,427,454,0.3600317208564631,0.33400011658820045,-0.2890538558971792,-0.3499000999000854,0.5320485372212114,0.32743761629452417,-0.38740106204836605
severe_loss_safety,3,3141,427,1121,0.3568927093282394,0.3403226019954037,-0.28380160294233164,-0.3499000999000854,0.5410449767255269,0.32868735679693806,-0.36686833227699756
severe_loss_safety,5,4961,427,1758,0.3543640395081637,0.34117127019855803,-0.3020234051961142,-0.3499000999000965,0.5239290143352815,0.32695573948757584,-0.3767143407723863
severe_loss_safety,10,9336,427,3402,0.3643958868894602,0.35469130788737624,-0.28690782041329377,-0.3499000999000854,0.5528360591460723,0.3385193389844945,-0.3638641887233259
severe_loss_safety,20,17999,427,6606,0.36702039002166786,0.36000798090065145,-0.29150651410200257,-0.3499000999000965,0.5634737484136374,0.3425604707254162,-0.3713897072580979
learned_rank,1,963,427,448,0.4652128764278297,0.43391048089934203,-0.16438027141183156,-0.2658798308503849,0.913582678266315,0.43171965366210113,-0.5740871324262073
learned_rank,3,2487,427,1148,0.46160032167269804,0.4420818062846262,-0.25582497051504327,-0.22458113703148186,0.8601832384770626,0.4373052654322796,-0.5179739982236234
learned_rank,5,3925,427,1797,0.4578343949044586,0.4422966954479578,-0.23890288468136045,-0.2836884748337374,0.8661484190737553,0.4364275641930194,-0.4653540396582071
learned_rank,10,7441,427,3274,0.4399946243784438,0.4287499313727709,-0.32486510215418585,-0.3499000999000965,0.8178663878726085,0.4206659559020909,-0.5192035288156194
learned_rank,20,14408,427,6233,0.4326068850638534,0.42453615904500774,-0.3545773844439623,-0.39994439733226894,0.7992731165827541,0.41523967882951984,-0.5296389154333373
selection_score,1,1390,427,614,0.441726618705036,0.41581668976424735,-0.09011118799968962,-0.23773929706007424,0.9110009418544027,0.40888644688644693,-0.275059278879344
selection_score,3,3559,427,1544,0.4338297274515313,0.4176273387416725,-0.17061362367741498,-0.3499000999000854,0.8435144675726718,0.4089214578095107,-0.32977822443263555
selection_score,5,5626,427,2431,0.4321009598293637,0.4192073883348969,-0.17718309265898285,-0.3499000999000854,0.8417849454204096,0.40797744488583465,-0.33849352756537204
selection_score,10,10655,427,4625,0.4340685124354763,0.4246830125755777,-0.17929009000630294,-0.3499000999000854,0.8455722791958309,0.4123862736196908,-0.33257604177767774
selection_score,20,20594,427,8900,0.4321647081674274,0.4254122653359809,-0.2002790930454995,-0.3499000999000854,0.8366172163581519,0.41301920528811764,-0.34608158477392637
legacy_composite_rank,1,1462,427,645,0.4411764705882353,0.41591176528729795,-0.17547541275926562,-0.30314170121633044,0.8458538004803894,0.41243422612161584,-0.3616138062556738
legacy_composite_rank,3,3718,427,1623,0.43652501344809036,0.4206568989289885,-0.16706130629810353,-0.3445811722086687,0.8553616578928298,0.41076286650384397,-0.3421004846591864
legacy_composite_rank,5,5857,427,2552,0.43571794434010586,0.423065409926179,-0.19423358937009355,-0.3499000999000854,0.8396097789583991,0.41282496380329003,-0.3641225841127143
legacy_composite_rank,10,11037,427,4783,0.43336051463259945,0.4241404132191469,-0.19709341678403466,-0.3499000999000854,0.8430823020090898,0.4133156310730832,-0.35075301737021564
legacy_composite_rank,20,21172,427,9152,0.4322690345739656,0.42560900184588996,-0.24240762583061098,-0.3499000999000854,0.8195091981574553,0.41338108523343325,-0.39351871420610685
