score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,1,2717,725,1158,0.4262053735737946,0.4077276239250026,-0.4163111301485644,-0.4798092025010079,0.7649501912451454,0.9815973500184026,0.9715035620547432,0.9536253220463746,0.4341957255343082,-0.4241159882315895,-0.14323324608786156,0.4060582643546235,-0.6244093366036776
executable_positive_probability,3,7348,725,3079,0.41902558519324984,0.4077893823987447,-0.46067549082756,-0.42809451833539214,0.7345521065088463,0.9768644529123571,0.9775703538590137,0.9549537289058248,0.4289495681248259,-0.47158588835342863,-0.25296330434671666,0.40172803467561813,-0.6314366223639589
executable_positive_probability,5,11501,725,4846,0.4213546648117555,0.41235815743519394,-0.41002531285240706,-0.39781381687857253,0.7593544198551346,0.9759151378141031,0.9794191019244476,0.9558299278323624,0.4317533856022808,-0.42014443363466975,-0.2188393635145577,0.4045255900823146,-0.5722671764456144
executable_positive_probability,10,21007,725,8709,0.41457609368305803,0.407930321077692,-0.41852169464264977,-0.4132081479990166,0.750163339118137,0.9723425524825058,0.9810046019778713,0.9538725186842482,0.42636835405855283,-0.4304261842435202,-0.24512851778411737,0.3979633607920438,-0.5801762060932613
executable_positive_probability,20,37556,725,15444,0.4112259026520396,0.40625873979537436,-0.4159416899504454,-0.38579023120486866,0.7441992018816697,0.9664767280860581,0.9822574868446428,0.9493290020236447,0.42548970989337964,-0.4303690692833823,-0.2575128630908739,0.39492994611565124,-0.5687058632325981
conservative_probability,1,2711,725,1129,0.41645149391368497,0.39802563031238897,-0.48877373916593503,-0.50416214421774,0.7347975265016109,0.9789745481372187,0.9724943481537303,0.9520472150497972,0.4253956292388847,-0.499271140496929,-0.23055622118514132,0.39458276569610906,-0.6687219620930048
conservative_probability,3,7229,725,3047,0.4214967492045926,0.41015833098091203,-0.4215828225327531,-0.41477029464042614,0.7625575630256913,0.9778669248858763,0.9760927995473193,0.9544888642965832,0.4310369217711133,-0.43112494328607615,-0.196756844070909,0.40382756454567337,-0.5864758036671761
conservative_probability,5,11328,725,4732,0.417725988700565,0.40867338805034925,-0.4441856046056515,-0.44621941492976025,0.7467075900989838,0.975635593220339,0.9783749547593196,0.954537429378531,0.4281577994933044,-0.4552781875654017,-0.24431097095836682,0.40054193675101335,-0.6110057096501851
conservative_probability,10,20703,725,8578,0.41433608655750376,0.40764243481549134,-0.4285922334889757,-0.42450809086357877,0.7488596789765564,0.9716466212626189,0.9798170610459336,0.9520359368207506,0.4264267249950288,-0.44109887700945827,-0.24419812328372714,0.39788952632342844,-0.5869084320442473
conservative_probability,20,37455,725,15430,0.4119610198905353,0.4069857647261092,-0.4020526012206166,-0.3499000999000965,0.751914018934094,0.9649712988920037,0.9820988849846444,0.9476972366840208,0.4269153086351437,-0.41664721187278847,-0.24196755067382789,0.3963535532508234,-0.551181604282263
entry_fill_probability,1,3204,725,1309,0.4085518102372035,0.3916502148267032,-0.39282296299828995,-0.4952751993699376,0.7239649743001374,1.0,0.9925093632958801,0.9925093632958801,0.4085518102372035,-0.39282296299828995,-0.3203159664926167,0.3887473383280757,-0.5582349377504562
entry_fill_probability,3,7334,725,2998,0.40878101990728116,0.39758046138735054,-0.3997750449323882,-0.5109646998207926,0.7249511414391538,1.0,0.9918189255522225,0.9918189255522225,0.40878101990728116,-0.3997750449323882,-0.32058704695272683,0.3907611682421827,-0.5431736845660381
entry_fill_probability,5,10595,725,4337,0.4093440302029259,0.400015653755618,-0.4027578196147614,-0.5135940838187967,0.7248295307485767,0.9999056158565361,0.9907494808382104,0.990655969797074,0.40938266943552953,-0.40279583715484213,-0.3131877952380333,0.39412808934118987,-0.5436817146270342
entry_fill_probability,10,17294,725,7143,0.413033421996068,0.4057151540485162,-0.3731504441868518,-0.49671021349643163,0.7488726981128021,0.99942176477391,0.9902221707937977,0.9896495894529895,0.4132723906503124,-0.37336633775557826,-0.27830930655959185,0.3970429823169667,-0.5204357563386127
entry_fill_probability,20,28325,725,11567,0.4083671668137688,0.4026557687304065,-0.40806991235448103,-0.5214146858935118,0.733295131679062,0.9966107678729038,0.9887349888412625,0.9853839364518976,0.40975592475822736,-0.4094576594084337,-0.30018918230950786,0.3916418866238286,-0.5551678936785182
exit_fill_probability,1,1895,725,590,0.3113456464379947,0.2908968523644243,-0.2599051069466305,-0.14182907693709979,0.5525372130367098,0.8469656992084432,1.0,0.8469656992084432,0.367601246105919,-0.3068661543077039,-0.3068661543077039,0.2815569080366128,-0.33672423503042687
exit_fill_probability,3,4531,725,1415,0.31229309203266387,0.29896308777824243,-0.2344509650244783,0.0,0.5807212383147,0.8090929154711984,1.0,0.8090929154711984,0.38597926895799234,-0.28977013707744437,-0.28977013707744437,0.2884725721447851,-0.3033006078456984
exit_fill_probability,5,6984,725,2118,0.30326460481099654,0.2925946316224226,-0.23106925027012798,0.0,0.5812122479514873,0.7905211912943871,1.0,0.7905211912943871,0.3836261546821228,-0.29229988116040095,-0.29229988116040095,0.2816845328489613,-0.2986443075341428
exit_fill_probability,10,12881,725,3755,0.2915146339569909,0.2837295357362569,-0.21834825761569454,0.0,0.5931201052681055,0.7624408042853815,0.9997963547500255,0.7622855368372021,0.382343956827207,-0.2863806034362857,-0.284402068066785,0.2719393455290044,-0.2805036844529045
exit_fill_probability,20,25155,725,7031,0.2795070562512423,0.27399546144066655,-0.21026603241466044,0.0,0.6096709653733223,0.734525939177102,0.9995670292796449,0.734207910952097,0.38052714185203224,-0.28626086731562395,-0.2820532809242939,0.26343228723646483,-0.26709130607011494
round_trip_fill_probability,1,2013,725,754,0.37456532538499754,0.35367933530921064,-0.3514560477488563,-0.43051345467120505,0.5786517486600162,1.0,0.9990064580228515,0.9990064580228515,0.37456532538499754,-0.3514560477488563,-0.3418602805163838,0.34673947725729803,-0.44881975368798127
round_trip_fill_probability,3,4706,725,1762,0.37441563960900975,0.3606958809359505,-0.33609074602370265,-0.42990026006056703,0.611685478697727,1.0,0.998937526561836,0.998937526561836,0.37441563960900975,-0.33609074602370265,-0.3258121784274718,0.35308154617105075,-0.4229626761722923
