score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,2612,725,1121,0.4291730474732006,0.410309241750737,-0.5938142751078,-0.5042234416212041,0.7017261895369923,0.4073118559601649,-0.802429326849868
probability,3,7005,725,2965,0.42326909350463954,0.41174409550397806,-0.6356901001526535,-0.5489042829680044,0.6793564238109686,0.4048211034020273,-0.820104188314913
probability,5,10997,725,4674,0.42502500682004185,0.41581338685503166,-0.6377857187598449,-0.5477220799002867,0.6769015065946258,0.40770737221509884,-0.8195360200473659
probability,10,20047,725,8393,0.41866613458372826,0.4118531488533883,-0.6865517094618727,-0.5723947544660155,0.6529158940063294,0.40308622861694604,-0.8662955357784953
probability,20,36299,725,15115,0.41640265572054325,0.4113405224038031,-0.7307912572695381,-0.5857917171376457,0.628489715975511,0.40050992092631593,-0.9056713275562144
expected_return,1,2576,725,1028,0.39906832298136646,0.3803212376301386,-0.3940139510390488,-0.3499000999000854,0.6128685662701198,0.3735900169689832,-0.5170387635427064
expected_return,3,6405,725,2595,0.405152224824356,0.39318988602646965,-0.39226008032480775,-0.3499000999000854,0.6224203450273029,0.3829259613612763,-0.505788564621384
expected_return,5,9681,725,3940,0.40698274971593845,0.39723541621994435,-0.38402838822877505,-0.3499000999000854,0.634231318734801,0.38530785443671695,-0.503828495068588
expected_return,10,16998,725,6771,0.3983409812919167,0.3910051854806402,-0.4383952402868495,-0.3499000999000965,0.6067743111377999,0.37792593361701,-0.5515510901336407
expected_return,20,30011,725,11821,0.39388890740061977,0.388374789317917,-0.5323621197706064,-0.41111339640750844,0.572000110368766,0.3755171468715501,-0.6448001796685873
conservative_probability,1,2730,725,1176,0.4307692307692308,0.41230411955265656,-0.5878845472838651,-0.507660832526535,0.702651590329738,0.4083002000810735,-0.7995347069676987
conservative_probability,3,7293,725,3081,0.42245989304812837,0.4111671303741018,-0.6176799269818747,-0.5489042829680044,0.6849884154126674,0.40420780206450657,-0.7979414421260107
conservative_probability,5,11280,725,4762,0.42216312056737587,0.4130765596159136,-0.6405442631116208,-0.5638211503689758,0.675853249797892,0.40464805526130015,-0.829610536074
conservative_probability,10,20483,725,8628,0.42122735927354393,0.4144809278957052,-0.6742863072682511,-0.5656670543279394,0.6580220182805756,0.40526925400132735,-0.8557006457070955
conservative_probability,20,37051,725,15357,0.41448274000701735,0.4094756998127655,-0.7315180452320122,-0.5884390203874266,0.6283555270629751,0.3982392298359579,-0.9071013318542269
market_probability,1,1368,725,346,0.25292397660818716,0.2306030213393947,-2.908824949221462,-1.0783504426191246,0.14038092090232154,0.2259409681299404,-3.190614692799391
market_probability,3,4658,725,1201,0.25783598110777156,0.2454767950129626,-3.495454207790538,-1.857089220519331,0.14720885997588382,0.2418863507754337,-3.6609007963203486
market_probability,5,7660,725,2029,0.26488250652741513,0.255120271301865,-3.5747956699631396,-2.0340828667514463,0.15407194741998062,0.24932565512850752,-3.7378725989425723
market_probability,10,14907,725,3880,0.2602804051787751,0.2532989964067929,-3.695067055382229,-2.125901875901864,0.14921085828823563,0.2463470988061915,-3.8511543521851017
market_probability,20,31257,725,7661,0.245097098249992,0.2403600318260339,-4.054601007581262,-2.67595621961339,0.13271508244430308,0.23320636025451988,-4.188216912777741
cross_section_probability,1,1858,725,833,0.44833153928955866,0.4258479328683279,-0.8553411581280442,-0.665288014946319,0.7035441767964782,0.42486380092503656,-1.1538963140183782
cross_section_probability,3,4941,725,2130,0.43108682452944747,0.41733713634276204,-0.9504484150005739,-0.8238594563054256,0.6591036808000073,0.41443015515312864,-1.1740111663077846
