score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,1622,448,679,0.4186189889025894,0.3948305177068403,-0.6413454247642114,-0.6433082805544663,0.6773697242696531,0.3874183264499,-0.9675059971845051
probability,3,4386,448,1869,0.4261285909712722,0.4115645406726112,-0.510627172088437,-0.5781394314316066,0.7242207984071662,0.40071848847385727,-0.7705355793010966
probability,5,6967,448,2944,0.42256351370747813,0.41101023161092415,-0.478731817060261,-0.5738913552814693,0.7360928831064801,0.3991503762501548,-0.7086088777101186
probability,10,13270,448,5677,0.4278070836473248,0.4194111892630055,-0.41464771909541664,-0.51584894134562,0.76110027434057,0.4058656151294794,-0.6300409519226036
probability,20,25343,448,10793,0.425876967999053,0.41980080698307154,-0.3607181359450427,-0.4976813127700539,0.7822203167552421,0.4050698764343084,-0.5740473628847647
expected_return,1,1574,448,655,0.4161372299872935,0.3920190628040367,-0.34962503688716223,-0.5077237078584649,0.7875157110627246,0.384758326634389,-0.6020917933261892
expected_return,3,4649,448,1884,0.40524844052484404,0.3912200117088285,-0.3952572124173943,-0.5318343557735137,0.7399296745018652,0.3802909609004425,-0.5826318780808725
expected_return,5,7746,448,3194,0.4123418538600568,0.4014256670633516,-0.2936402114909708,-0.43780206497082674,0.7920272156667293,0.3886994134914735,-0.4671698724887258
expected_return,10,15211,448,6411,0.42147130366182367,0.4136448792500288,-0.2380503754225597,-0.40801534126141936,0.8197043564175303,0.4003989685158406,-0.3997716271383055
expected_return,20,29292,448,12287,0.4194660658200191,0.41382585006501743,-0.22271169466812887,-0.37063146641371203,0.8239507497110358,0.399239353437668,-0.38274750752074893
conservative_probability,1,1735,448,723,0.41671469740634004,0.3937251874646276,-0.6504647408795452,-0.695575186059588,0.6743856467555794,0.3850769638860775,-0.957390898477853
conservative_probability,3,4673,448,1999,0.4277765889150439,0.4136562168351782,-0.49050232838426866,-0.581686874610293,0.7351575241418353,0.40192948030139614,-0.7427219856939525
conservative_probability,5,7471,448,3247,0.4346138401820372,0.42340984765467427,-0.4090021544744275,-0.48845779740369055,0.7700988161841507,0.41197560120119914,-0.6396707529121349
conservative_probability,10,14072,448,6018,0.4276577600909608,0.4195043760185006,-0.4210569129592028,-0.518035241125586,0.7592430450051767,0.40663013594909986,-0.6354099975076796
conservative_probability,20,26578,448,11375,0.4279855519602679,0.4220479136482823,-0.3622206251820228,-0.4844849338747179,0.7809277200522409,0.4083506824972514,-0.568492669355099
composite_rank,1,2268,448,979,0.431657848324515,0.41140576273404195,-0.17783900582655665,-0.2877103775302867,0.8345493460116845,0.40333968034509876,-0.36857046704696816
composite_rank,3,5973,448,2538,0.4249121044701155,0.41242802700396086,-0.18333347010919698,-0.3499000999000854,0.833050865464364,0.4003908158159029,-0.3605762212286341
composite_rank,5,9323,448,4000,0.42904644427759303,0.4190310095095801,-0.18169472932593422,-0.3499000999000743,0.8355612379764721,0.40602949827878204,-0.3606707322910897
composite_rank,10,16987,448,7274,0.4282098074998528,0.4207857746983343,-0.17618353169084294,-0.3499000999000854,0.8446262129972626,0.4056774842777483,-0.35421029499560713
composite_rank,20,30812,448,13245,0.42986498766714265,0.4243463863768445,-0.1715996234249378,-0.3499000999000854,0.8499227518462891,0.4082738225939838,-0.3477374390498772
