score,top_n,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
factorized_positive_probability,1,2258,725,925,0.4096545615589017,0.38954090909933775,-0.5019111685920213,-0.4811600272404457,0.6722823230339081,0.991585473870682,0.9821348816435909,0.9738706820194862,0.4131308619919607,-0.5061703522468888,-0.3334767706597472,0.38292232525683156,-0.704633537815773
factorized_positive_probability,3,5888,725,2479,0.4210258152173913,0.40847035261964515,-0.34685911486169074,-0.38708692382282117,0.7536463676318801,0.9899796195652174,0.9878195230742838,0.977921195652174,0.42528735632183906,-0.35036995510475816,-0.23138354781271891,0.401145046694427,-0.5006849054468041
factorized_positive_probability,5,9307,725,3912,0.4203287847856452,0.410335339360081,-0.33810418047653956,-0.3499000999001076,0.7573632290526212,0.9896851831954443,0.9901205080881554,0.9799075964327926,0.42470958636412987,-0.34162801082348865,-0.24525609733499493,0.4022874287160858,-0.4831015583191107
factorized_positive_probability,10,17224,725,7213,0.41877612633534606,0.41142713616477145,-0.334632069232729,-0.3736802027717532,0.7565027214635078,0.9880399442638179,0.9915971324479962,0.9797375754760799,0.4238453402279939,-0.3386827336035095,-0.2568120154349347,0.4023170519607724,-0.47352158070659417
factorized_positive_probability,20,31567,725,12993,0.41160072227326006,0.4061829765663677,-0.34505235139886065,-0.3967443744476271,0.746319526183399,0.9853011055849463,0.992187248818442,0.9776031932080971,0.4177410539176285,-0.35019990279419455,-0.2742147626898196,0.39459121166136796,-0.47368437560362175
direct_all_in_positive_probability,1,2717,725,1158,0.4262053735737946,0.4077276239250026,-0.4163111301485644,-0.4798092025010079,0.7649501912451454,0.9815973500184026,0.9715035620547432,0.9536253220463746,0.4341957255343082,-0.4241159882315895,-0.14323324608786156,0.4060582643546235,-0.6244093366036776
direct_all_in_positive_probability,3,7348,725,3079,0.41902558519324984,0.4077893823987447,-0.46067549082756,-0.42809451833539214,0.7345521065088463,0.9768644529123571,0.9775703538590137,0.9549537289058248,0.4289495681248259,-0.47158588835342863,-0.25296330434671666,0.40172803467561813,-0.6314366223639589
direct_all_in_positive_probability,5,11501,725,4846,0.4213546648117555,0.41235815743519394,-0.41002531285240706,-0.39781381687857253,0.7593544198551346,0.9759151378141031,0.9794191019244476,0.9558299278323624,0.4317533856022808,-0.42014443363466975,-0.2188393635145577,0.4045255900823146,-0.5722671764456144
direct_all_in_positive_probability,10,21007,725,8709,0.41457609368305803,0.407930321077692,-0.41852169464264977,-0.4132081479990166,0.750163339118137,0.9723425524825058,0.9810046019778713,0.9538725186842482,0.42636835405855283,-0.4304261842435202,-0.24512851778411737,0.3979633607920438,-0.5801762060932613
direct_all_in_positive_probability,20,37556,725,15444,0.4112259026520396,0.40625873979537436,-0.4159416899504454,-0.38579023120486866,0.7441992018816697,0.9664767280860581,0.9822574868446428,0.9493290020236447,0.42548970989337964,-0.4303690692833823,-0.2575128630908739,0.39492994611565124,-0.5687058632325981
