gate,column,independent_pass_count,independent_pass_rate,cumulative_pass_count,cumulative_pass_rate
execution,execution_eligible,1246675,1.0,1246675,1.0
probability,passes_probability,16282,0.013060340505745283,16282,0.013060340505745283
probability_lower,passes_probability_lower,29788,0.023893957928088717,15621,0.012530130146188862
expected_return,passes_expected_return,127332,0.10213728517857501,10406,0.008347003028054625
downside,passes_downside,867590,0.6959231555938797,9354,0.007503158401347585
calibration_sample,passes_sample,1226919,0.9841530471053,177,0.00014197766057713517
empirical_lower,passes_empirical_lower,7645,0.006132311949786432,0,0.0
model_stability,passes_stability,1238096,0.9931184951972246,0,0.0
freshness,passes_freshness,1246675,1.0,0,0.0
final_policy,passes_policy,0,0.0,0,0.0
