score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
factorized_positive_probability,1,10_is_highest,152955,725,18541,0.12121865908273675,0.11959251093764409,-0.13829791302065425,0.0,0.6840924949097622,0.30738452486025303,0.9875574272588055,0.3035598705501618,0.3943551131529692,-0.44991826795291323,-0.3295935320383832,,
factorized_positive_probability,2,10_is_highest,155408,725,35649,0.2293897354061567,0.22730610495471054,-0.31181919014591786,0.0,0.6667146959711496,0.5791979820858643,0.9812580544816246,0.5683426850612581,0.3960471937075057,-0.5383637370816869,-0.35764728788221684,,
factorized_positive_probability,3,10_is_highest,154929,725,45126,0.29126890382045967,0.2890117005454584,-0.4013609733808073,0.0,0.6744804625822665,0.7352593768758593,0.9807923590810531,0.7211367787825391,0.3961444260093229,-0.5458767150800617,-0.360729060146924,,
factorized_positive_probability,4,10_is_highest,155434,725,52244,0.3361169370922707,0.33377264523069067,-0.4089823398506853,-0.02659880572500306,0.7045125535525102,0.8397390532315967,0.9819343568998805,0.8245686271986824,0.40026355306303824,-0.4870350357968757,-0.31201536298512406,,
factorized_positive_probability,5,10_is_highest,155953,725,56746,0.3638660365622976,0.36148162599790473,-0.41316696329457436,-0.29013336349558694,0.7177418219752534,0.9060614415881708,0.9839706163351096,0.8915378351169904,0.40159090748250215,-0.45600325135827807,-0.3005266720369882,,
factorized_positive_probability,6,10_is_highest,154415,725,59320,0.3841595699899621,0.38173646635823266,-0.3702825167323201,-0.39342955519424105,0.7480078880163942,0.9488974516724411,0.9874355054462067,0.9369750348087945,0.40484835248832957,-0.3902239552648113,-0.26794561089569063,,
factorized_positive_probability,7,10_is_highest,154938,725,62365,0.4025158450476965,0.40007641392175325,-0.34732538571133126,-0.4378403286853847,0.7617527501752338,0.9738927829196194,0.99017184362429,0.9643212123559101,0.413306117580007,-0.35663616344921395,-0.2609189519532979,,
factorized_positive_probability,8,10_is_highest,155425,725,63696,0.40981824030883063,0.4073755134400808,-0.32072163139863785,-0.4576091024877935,0.7758437598689826,0.9864757921827247,0.9919646758803311,0.9785491394563294,0.4154366924727536,-0.32511860295019857,-0.24674806241088096,,
factorized_positive_probability,9,10_is_highest,154912,725,64421,0.41585545341871516,0.41340321707344824,-0.3019713000288315,-0.44771032150497914,0.7845459310009824,0.9920212765957447,0.9929722272833754,0.985049576533774,0.41920013534969675,-0.30440002362155666,-0.23577929978548814,,
factorized_positive_probability,10,10_is_highest,157521,725,66253,0.42059788853549684,0.41816202929603274,-0.32350467245927245,-0.42283171079406356,0.7663227315082104,0.9948895702795183,0.9929107430000765,0.9878365424292634,0.4227583654508793,-0.32516641255811185,-0.2560893256030144,,
direct_all_in_positive_probability,1,10_is_highest,152955,725,20198,0.1320519106926874,0.13036452412473182,-0.17298437791064425,0.0,0.6703156159137306,0.340694975646432,0.9876993341137188,0.33650420058187047,0.3875957091592946,-0.5077397386985971,-0.38952449044730114,,
direct_all_in_positive_probability,2,10_is_highest,155408,725,36541,0.23512946566457324,0.23302760000646044,-0.31498575545451557,0.0,0.6652424685975733,0.6031092350458149,0.9862047627176511,0.594789200041182,0.38986215431888016,-0.5222698263451194,-0.38969336597257914,,
direct_all_in_positive_probability,3,10_is_highest,154929,725,45360,0.2927792730863815,0.29051859248685924,-0.36247173550344297,0.0,0.6827138176254155,0.7470583299446844,0.9866253099593056,0.7370666563393554,0.39190952212267044,-0.4851987066796807,-0.35621608601063914,,
direct_all_in_positive_probability,4,10_is_highest,155434,725,51948,0.33421259183962326,0.33187165278295017,-0.361093110093943,-0.03697187154569326,0.7093727238287509,0.839340170104353,0.9867624289065016,0.8282293449309674,0.39818491208167894,-0.4302106856735443,-0.3018304771378563,,
direct_all_in_positive_probability,5,10_is_highest,155953,725,56039,0.35933261944303735,0.3569548015638959,-0.3733421767621701,-0.24598182677238434,0.7173066829933357,0.8997005508069739,0.9876346116840448,0.8885754041281668,0.39939135206790627,-0.41496270778905936,-0.2949560709833644,,
direct_all_in_positive_probability,6,10_is_highest,154415,725,58912,0.3815173396366933,0.3790974781493049,-0.34860728010988834,-0.3499000999000854,0.7452700192510808,0.9373765502056147,0.9887802687484887,0.926859437230839,0.407005423330685,-0.37189673673127505,-0.26264624449359913,,
direct_all_in_positive_probability,7,10_is_highest,154938,725,61337,0.39588093301836863,0.3934484663429655,-0.3365793452111921,-0.3654753237167294,0.7622489826808765,0.9592675779989415,0.9893895456411016,0.9490893131446126,0.41269083006452395,-0.35087117810580637,-0.24739157149494514,,
direct_all_in_positive_probability,8,10_is_highest,155425,725,63223,0.4067749718513753,0.40433514286229716,-0.3358449633132824,-0.39972558613456366,0.7700641947459335,0.9722567154576162,0.9895508659082938,0.9620974746662377,0.4183822702216222,-0.3454282783279197,-0.2434811041165683,,
direct_all_in_positive_probability,9,10_is_highest,154912,725,64403,0.4157392584176823,0.4132871238044235,-0.35565993425960013,-0.4266591044743582,0.768740939192647,0.9802339392687461,0.988238393151136,0.9687048130551539,0.42412248929865,-0.3628316874285359,-0.248134074368424,,
direct_all_in_positive_probability,10,10_is_highest,157521,725,66400,0.4215310974409761,0.41909447868584804,-0.3757281633318902,-0.45274852121112685,0.7711928342208457,0.9853416369880841,0.9850527021106615,0.9706134420172549,0.42780197407416953,-0.3813176559557423,-0.2353627136554082,,
conservative_probability,1,10_is_highest,152955,725,18486,0.12085907619888202,0.11923503066226894,-0.14305345860438146,0.0,0.6769926373521974,0.3078291000621098,0.986789567581344,0.30376254453924356,0.3926174496644295,-0.46471713874847437,-0.3370655968497518,,
conservative_probability,2,10_is_highest,155408,725,35777,0.23021337382888912,0.22812709314428997,-0.31204276412253606,0.0,0.6677514180250613,0.5797191907752497,0.9808198195198295,0.5686000720683619,0.39711187328649283,-0.5382653689715636,-0.3532387470916662,,
conservative_probability,3,10_is_highest,154929,725,45159,0.29148190461437173,0.28922420911682845,-0.40695434710354705,0.0,0.6716561918028108,0.7357563787283207,0.9804193350293885,0.7213497795764512,0.3961663303798579,-0.5531101854759667,-0.3644395035917379,,
conservative_probability,4,10_is_highest,155434,725,52293,0.3364321834347697,0.33408734067782625,-0.40398590859876005,-0.023770781444570677,0.707902119309961,0.8395717796621074,0.9821223313767261,0.8245621935998559,0.40071878496222163,-0.48118090481953485,-0.3079089120831714,,
conservative_probability,5,10_is_highest,155953,725,56743,0.36384679999743513,0.3614624169226075,-0.40831719884176054,-0.28100347927933456,0.7189930487325805,0.9056702981026334,0.9843743362455927,0.8915185985521279,0.4017431075742343,-0.45084530175846477,-0.299264876548848,,
conservative_probability,6,10_is_highest,154415,725,59453,0.38502088527668943,0.3825967411330495,-0.37861269259066044,-0.39553742283299753,0.7426505661452361,0.9490464009325519,0.9875944236320089,0.937272933329016,0.4056923717305711,-0.3989401279206454,-0.27833729885777436,,
conservative_probability,7,10_is_highest,154938,725,62511,0.403458157456531,0.4010177749841301,-0.33617389575312734,-0.42177067536779944,0.7680794672995004,0.9734474434935264,0.9903596244629502,0.9640630445726678,0.4144632154033841,-0.345343652603021,-0.25136313222332485,,
conservative_probability,8,10_is_highest,155425,725,63474,0.40838989866495096,0.4059485198297135,-0.3240025457196166,-0.4687226986513191,0.7728495861477865,0.9860254141869069,0.9922481125981221,0.9783818562007399,0.414177862749832,-0.3285945180092488,-0.2530371595598685,,
conservative_probability,9,10_is_highest,154912,725,64335,0.41530029952489156,0.41284855049974717,-0.3039852569064748,-0.44866441023139725,0.7831202725322046,0.9917372443709978,0.993061341387211,0.9848559181987193,0.4187604144969798,-0.30651793973843877,-0.2387882235746879,,
