score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,1,10_is_highest,152955,725,20198,0.1320519106926874,0.13036452412473182,-0.17298437791064425,0.0,0.6703156159137306,0.340694975646432,0.9876993341137188,0.33650420058187047,0.3875957091592946,-0.5077397386985971,-0.38952449044730114,,
executable_positive_probability,2,10_is_highest,155408,725,36541,0.23512946566457324,0.23302760000646044,-0.31498575545451557,0.0,0.6652424685975733,0.6031092350458149,0.9862047627176511,0.594789200041182,0.38986215431888016,-0.5222698263451194,-0.38969336597257914,,
executable_positive_probability,3,10_is_highest,154929,725,45360,0.2927792730863815,0.29051859248685924,-0.36247173550344297,0.0,0.6827138176254155,0.7470583299446844,0.9866253099593056,0.7370666563393554,0.39190952212267044,-0.4851987066796807,-0.35621608601063914,,
executable_positive_probability,4,10_is_highest,155434,725,51948,0.33421259183962326,0.33187165278295017,-0.361093110093943,-0.03697187154569326,0.7093727238287509,0.839340170104353,0.9867624289065016,0.8282293449309674,0.39818491208167894,-0.4302106856735443,-0.3018304771378563,,
executable_positive_probability,5,10_is_highest,155953,725,56039,0.35933261944303735,0.3569548015638959,-0.3733421767621701,-0.24598182677238434,0.7173066829933357,0.8997005508069739,0.9876346116840448,0.8885754041281668,0.39939135206790627,-0.41496270778905936,-0.2949560709833644,,
executable_positive_probability,6,10_is_highest,154415,725,58912,0.3815173396366933,0.3790974781493049,-0.34860728010988834,-0.3499000999000854,0.7452700192510808,0.9373765502056147,0.9887802687484887,0.926859437230839,0.407005423330685,-0.37189673673127505,-0.26264624449359913,,
executable_positive_probability,7,10_is_highest,154938,725,61337,0.39588093301836863,0.3934484663429655,-0.3365793452111921,-0.3654753237167294,0.7622489826808765,0.9592675779989415,0.9893895456411016,0.9490893131446126,0.41269083006452395,-0.35087117810580637,-0.24739157149494514,,
executable_positive_probability,8,10_is_highest,155425,725,63223,0.4067749718513753,0.40433514286229716,-0.3358449633132824,-0.39972558613456366,0.7700641947459335,0.9722567154576162,0.9895508659082938,0.9620974746662377,0.4183822702216222,-0.3454282783279197,-0.2434811041165683,,
executable_positive_probability,9,10_is_highest,154912,725,64403,0.4157392584176823,0.4132871238044235,-0.35565993425960013,-0.4266591044743582,0.768740939192647,0.9802339392687461,0.988238393151136,0.9687048130551539,0.42412248929865,-0.3628316874285359,-0.248134074368424,,
executable_positive_probability,10,10_is_highest,157521,725,66400,0.4215310974409761,0.41909447868584804,-0.3757281633318902,-0.45274852121112685,0.7711928342208457,0.9853416369880841,0.9850527021106615,0.9706134420172549,0.42780197407416953,-0.3813176559557423,-0.2353627136554082,,
