score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,10_is_highest,123301,448,45370,0.36796133040283535,0.3652737142414088,-0.762888032427141,-0.7746679974290847,0.6078009234857991,,
probability,2,10_is_highest,124786,448,48999,0.3926642411809017,0.3899580781292109,-0.3986085997825219,-0.5878249226826779,0.7355519225376986,,
probability,3,10_is_highest,124498,448,50945,0.4092033606965574,0.406474990290403,-0.34000141726761224,-0.509357561831608,0.7659063411962809,,
probability,4,10_is_highest,124829,448,51649,0.41375802097269065,0.41102858150968774,-0.3264038530398649,-0.4875035432886641,0.7720466418617257,,
probability,5,10_is_highest,125135,448,52517,0.419682742637951,0.4169509123464138,-0.30006716760053287,-0.4601651108273539,0.7892585050906419,,
probability,6,10_is_highest,124197,448,52444,0.4222646279700798,0.41952013247149145,-0.2841668387501161,-0.45196916748638216,0.8003713636996962,,
probability,7,10_is_highest,124516,448,53273,0.42784059879854797,0.4250947506336614,-0.2817815682314435,-0.4242028992427147,0.804196402317287,,
probability,8,10_is_highest,124811,448,53541,0.4289766126383091,0.4262330619631528,-0.28740826943069053,-0.4349214615171957,0.8034762238054963,,
probability,9,10_is_highest,124473,448,53418,0.42915331035646287,0.42640589417243935,-0.2903778657476723,-0.453450345974332,0.8070688236183287,,
probability,10,10_is_highest,126129,448,53897,0.4273164775745467,0.42458866818767327,-0.3422831863554376,-0.5035925612848655,0.7904080998855776,,
expected_return,1,10_is_highest,123309,448,47764,0.3873520991979499,0.38463664896273597,-1.0368211153787354,-1.409592577143187,0.6299917446808283,,
expected_return,2,10_is_highest,124753,448,51122,0.40978573661555234,0.4070595404428706,-0.45075112195083694,-0.7774326244368854,0.7624415888316668,,
expected_return,3,10_is_highest,124501,448,51704,0.41528983702942146,0.4125552846340937,-0.348209834258115,-0.5876159830651093,0.7832698914498876,,
expected_return,4,10_is_highest,124581,448,52337,0.42010418924234033,0.4173659044374122,-0.29270149708375964,-0.47803190823711406,0.7951864314518964,,
expected_return,5,10_is_highest,125401,448,52339,0.41737306720042106,0.4146463149856,-0.2606948843327673,-0.45060584576712115,0.800577703778119,,
expected_return,6,10_is_highest,124217,448,52161,0.41991836866129434,0.41717625165928324,-0.23989060998691358,-0.40954195058672793,0.8071920370765289,,
expected_return,7,10_is_highest,124278,448,52063,0.4189237033103204,0.41618319244189805,-0.24901958111963873,-0.38625386730066746,0.7946125560889353,,
expected_return,8,10_is_highest,125190,448,51778,0.4135953350906622,0.41086999279959974,-0.24738718093253337,-0.4118200535978609,0.792505293036147,,
expected_return,9,10_is_highest,124377,448,51814,0.41658827596742165,0.41385109138494214,-0.24573517944384035,-0.40939986160352637,0.7986525070282638,,
expected_return,10,10_is_highest,126068,448,52971,0.4201779991750484,0.4174558284778847,-0.24688449633172602,-0.42333355798887506,0.8136074324519359,,
conservative_probability,1,10_is_highest,123301,448,45464,0.3687236924274742,0.3660348911089064,-0.7625741573687672,-0.7638507900938838,0.6061232806728711,,
conservative_probability,2,10_is_highest,124786,448,49017,0.39280848813168145,0.3901021448614836,-0.4031059228037194,-0.59022751274006,0.7351882834277176,,
conservative_probability,3,10_is_highest,124498,448,50894,0.40879371556169575,0.40606577895548757,-0.3349180278366353,-0.5192940802309085,0.7707019826190636,,
conservative_probability,4,10_is_highest,124829,448,51816,0.4150958511243381,0.41236508137047284,-0.31518633416215674,-0.4894253790901746,0.7801784587731012,,
conservative_probability,5,10_is_highest,125135,448,52274,0.41774083989291566,0.4150108419367932,-0.3216182881933284,-0.4694550303693421,0.7747568005372462,,
conservative_probability,6,10_is_highest,124197,448,52564,0.4232308348832903,0.4204854692082516,-0.2881054196660803,-0.44698474508969,0.7979900547238348,,
conservative_probability,7,10_is_highest,124516,448,53192,0.4271900799897202,0.42444478126860735,-0.2747504357182305,-0.4244709816912493,0.8077944663243207,,
conservative_probability,8,10_is_highest,124811,448,53445,0.4282074496638918,0.4254645383647374,-0.28996512687860926,-0.4356512586126291,0.801300268777694,,
conservative_probability,9,10_is_highest,124473,448,53492,0.4297478167956103,0.42699991157217093,-0.2859708010251921,-0.4461429707094564,0.8090606356514721,,
conservative_probability,10,10_is_highest,126129,448,53895,0.42730062079299763,0.4245728247474807,-0.33776089059710623,-0.49845043432401015,0.7928434381629327,,
composite_rank,1,10_is_highest,123304,448,48045,0.38964672678907414,0.38692822029994034,-0.8774335456299875,-1.2009285401758605,0.6534010459987788,,
