score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,1,10_is_highest,152955,725,18565,0.12137556797750973,0.11974850379165884,-0.1413160156569979,0.0,0.6794033340803278,0.3087901670425942,0.987381169147382,0.3048935961557321,0.39306811204505515,-0.45764415690576343,-0.3356918875268814,,
executable_positive_probability,2,10_is_highest,155408,725,35677,0.22956990631112942,0.22748569515328096,-0.3103251449619632,0.0,0.6668720719851502,0.580864562956862,0.9817217046449026,0.5702473489138268,0.39522105659624907,-0.5342469910408523,-0.35800780998012627,,
executable_positive_probability,3,10_is_highest,154929,725,45386,0.29294709189370616,0.2906860267877197,-0.38547976597204225,0.0,0.6817397673158088,0.7369440195186182,0.9816070208628935,0.7233894235423969,0.3975160719603412,-0.5230787627855952,-0.34550381589202256,,
executable_positive_probability,4,10_is_highest,155434,725,51822,0.33340195838748277,0.3310624595570301,-0.4150494240683713,-0.03771228771228241,0.6976405381790006,0.8384072982745088,0.9826960411918629,0.8238995329207252,0.39766108796243005,-0.4950450991094272,-0.3276755960444412,,
executable_positive_probability,5,10_is_highest,155953,725,56433,0.3618590216283111,0.35947750139276724,-0.41219776754902365,-0.31076962598702274,0.7150931423520837,0.906734721358358,0.9849513464584748,0.8930895846825646,0.39907926001357774,-0.4545957685744292,-0.3087555890477663,,
executable_positive_probability,6,10_is_highest,154415,725,59212,0.3834601560729204,0.38103790328178694,-0.3765152043704821,-0.39142133842880433,0.7420409681674484,0.9483793672894473,0.9878929829832565,0.9368973221513454,0.4043320313566961,-0.39700906341583125,-0.2793206329040927,,
executable_positive_probability,7,10_is_highest,154938,725,62089,0.40073448734332445,0.39829688026570464,-0.34217913329675337,-0.4478413743119578,0.7641472340345529,0.9732602718506758,0.9902582976889154,0.9637790600111013,0.4117444212341258,-0.35158029480242964,-0.25666361219568173,,
executable_positive_probability,8,10_is_highest,155425,725,63599,0.40919414508605434,0.4067520045987839,-0.32951939545255254,-0.4567451265312159,0.7706071705227308,0.9850603184815827,0.992122949909538,0.9773009490107769,0.415400090135399,-0.3345169724839681,-0.2577769938722487,,
executable_positive_probability,9,10_is_highest,154912,725,64517,0.4164751600908903,0.41402238354538723,-0.3173570262626374,-0.4394624661363753,0.7776009842554468,0.9910400743648007,0.9920989552122144,0.9832098223507539,0.420240483572601,-0.32022622946508483,-0.24313681646366767,,
executable_positive_probability,10,10_is_highest,157521,725,67061,0.42572736333568223,0.4232874395722462,-0.3077812678224607,-0.39740371373751504,0.7833905264932585,0.994362656407717,0.9908065350213556,0.985221018149961,0.4281409409256032,-0.30952617321165926,-0.219610504911058,,
