score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,10_is_highest,152955,725,56209,0.367487169428917,0.36507438591160446,-0.7054160053122632,-0.7324148410619178,0.603641216673365,,
probability,2,10_is_highest,155408,725,60834,0.391447029753938,0.3890231475762352,-0.4313790824342929,-0.5744839970755642,0.7084442470794141,,
probability,3,10_is_highest,154929,725,62507,0.4034557765169852,0.4010153256265782,-0.35843257755256197,-0.5296843228756729,0.7488799923081028,,
probability,4,10_is_highest,155434,725,63652,0.40951143250511474,0.40706906404132787,-0.32613824713519457,-0.5030232672311616,0.7694850919051115,,
probability,5,10_is_highest,155953,725,64707,0.4149134675190602,0.41247024810830035,-0.3270501729283977,-0.4873142675756057,0.7697134145791846,,
probability,6,10_is_highest,154415,725,63888,0.4137421882589127,0.4112878874325276,-0.3350630003694992,-0.49232386757844226,0.7653251456280453,,
probability,7,10_is_highest,154938,725,64324,0.41515961223198955,0.4127081927424645,-0.34769251690934655,-0.49611321848754253,0.7582859401328546,,
probability,8,10_is_highest,155425,725,65241,0.419758726073669,0.41730720619736544,-0.3345370152082286,-0.4670162779775775,0.7679647201016352,,
probability,9,10_is_highest,154912,725,65465,0.42259476347862013,0.4201368663310837,-0.35599811275128634,-0.47128539747007236,0.7592548530926814,,
probability,10,10_is_highest,157521,725,67070,0.4257844985747932,0.42334453105373393,-0.427934227560577,-0.4632940838956543,0.7353701470183248,,
expected_return,1,10_is_highest,152955,725,56865,0.3717760125527116,0.3693573165561098,-1.203346216265511,-1.6465385646801387,0.5865078141313297,,
expected_return,2,10_is_highest,155408,725,62599,0.4028042314423968,0.40036819645961613,-0.5145344774979834,-0.8943148132521337,0.7405595257055442,,
expected_return,3,10_is_highest,154929,725,63586,0.41042025702095797,0.40797306408349776,-0.3651874045416234,-0.6704351797934547,0.7804829554773199,,
expected_return,4,10_is_highest,155434,725,64130,0.41258669274418724,0.4101414844765438,-0.31028886723048993,-0.5749646937262485,0.7910435506805078,,
expected_return,5,10_is_highest,155953,725,64662,0.41462491904612286,0.41218195447559897,-0.2934236729866706,-0.5165192801003968,0.7851471216526411,,
expected_return,6,10_is_highest,154415,725,64317,0.41652041576271737,0.4140636592087542,-0.28075901624522176,-0.46525818292560395,0.7802569078272631,,
expected_return,7,10_is_highest,154938,725,64342,0.4152757877344486,0.41282426583837145,-0.27594329240571386,-0.4305134579519141,0.7691650738401739,,
expected_return,8,10_is_highest,155425,725,64815,0.4170178542705485,0.41456865641622304,-0.24319294872066355,-0.3499000999000965,0.7792536426422582,,
expected_return,9,10_is_highest,154912,725,64085,0.41368648006610204,0.41123616588412143,-0.2410162899882158,-0.3499000999000854,0.764875421360155,,
expected_return,10,10_is_highest,157521,725,64496,0.4094438201890542,0.40701773313989664,-0.23169680610512947,-0.3499000999000854,0.7542408689130613,,
conservative_probability,1,10_is_highest,152955,725,56388,0.36865744826909874,0.3662430311005737,-0.7109604585116364,-0.7226616666914984,0.5991069807291344,,
conservative_probability,2,10_is_highest,155408,725,60994,0.39247657778235356,0.3900515374119543,-0.42506962762385625,-0.5778726396903797,0.7117007637189736,,
conservative_probability,3,10_is_highest,154929,725,62387,0.40268122817548685,0.4002415586163875,-0.37625750730324464,-0.5299002799002692,0.7393476696605924,,
conservative_probability,4,10_is_highest,155434,725,63850,0.410785285072764,0.4083417283160792,-0.3286538761601246,-0.4971213584782528,0.7674464091080515,,
conservative_probability,5,10_is_highest,155953,725,64356,0.41266278943014884,0.4102215806981932,-0.334078663928426,-0.4974630244201692,0.7654523061472486,,
conservative_probability,6,10_is_highest,154415,725,64106,0.415153968202571,0.4126984094244917,-0.32798740411535926,-0.4879790216694211,0.7705214679882634,,
conservative_probability,7,10_is_highest,154938,725,64458,0.4160244743058514,0.41357229582374194,-0.339527263570204,-0.4904065695204627,0.7642861937039582,,
conservative_probability,8,10_is_highest,155425,725,64877,0.4174167604954158,0.41496721985633556,-0.3481403590438215,-0.48083076818330994,0.7589258400130253,,
conservative_probability,9,10_is_highest,154912,725,65699,0.4241052984920471,0.42164619700647155,-0.3312842527548824,-0.4573195621582813,0.7739926422315518,,
conservative_probability,10,10_is_highest,157521,725,66782,0.423956170923242,0.4215176201903162,-0.4276524925252317,-0.47725871782472984,0.7354949922080259,,
market_probability,6,10_is_highest,1551890,725,633897,0.40846773933719527,0.4076945996820359,-0.39456897933799,-0.5245288201404961,0.7356000124332217,,
cross_section_probability,1,10_is_highest,152955,725,56789,0.3712791343859305,0.3688611128875702,-0.31789130954616457,-0.3499000999000965,0.5952088229679389,,
cross_section_probability,2,10_is_highest,155408,725,61514,0.395822608874704,0.39339388244297024,-0.30356206552940074,-0.3782768256844091,0.6763116099261457,,
cross_section_probability,3,10_is_highest,154929,725,62179,0.4013386777168897,0.3989003774655509,-0.3240746665236892,-0.4497502747128066,0.7020614385277986,,
cross_section_probability,4,10_is_highest,155434,725,63886,0.41101689463051844,0.40857312364082343,-0.3245725186100608,-0.4715810985603861,0.7365975163117329,,
cross_section_probability,5,10_is_highest,155953,725,64469,0.41338736670663595,0.41094550491929677,-0.33678297815428443,-0.5169571231444068,0.753297795582318,,
cross_section_probability,6,10_is_highest,154415,725,64311,0.4164815594339928,0.4140248366714479,-0.34557063026624374,-0.560089669873248,0.7679465488987125,,
cross_section_probability,7,10_is_highest,154938,725,64759,0.4179671868747499,0.41551333182955114,-0.38320038828403735,-0.613823546946479,0.7648736057704857,,
