score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,10_is_highest,118983,427,44496,0.37396939058520967,0.3712242051626692,-0.6600027494336362,-0.6896963580636903,0.6231590207148404,,
probability,2,10_is_highest,120399,427,47212,0.3921295027367337,0.38937522317927825,-0.42911553539492703,-0.5800438707137143,0.7110161403491608,,
probability,3,10_is_highest,120129,427,48284,0.4019345869856571,0.39916523574228563,-0.3614013442172322,-0.540731236289965,0.7536281819205259,,
probability,4,10_is_highest,120431,427,49667,0.4124104258870224,0.4096330321311283,-0.3479586904943484,-0.5064833285836343,0.7619182028762659,,
probability,5,10_is_highest,120735,427,50596,0.41906655071023313,0.416286021520521,-0.30347284570122046,-0.48094526811185956,0.7913041157991964,,
probability,6,10_is_highest,119837,427,50333,0.4200121832155344,0.4172203622820343,-0.3234254928702099,-0.47858206628062483,0.7783381225129504,,
probability,7,10_is_highest,120135,427,50285,0.4185707745453032,0.41578379427899115,-0.3522719414773571,-0.4816944269450727,0.7592026327275444,,
probability,8,10_is_highest,120425,427,50890,0.42258667220261575,0.41979926936129575,-0.32272793303402114,-0.47143306814839114,0.7807899227342907,,
probability,9,10_is_highest,120103,427,50381,0.41948161161669567,0.41669338597260114,-0.3555997542426798,-0.5096951411403703,0.7632943328330861,,
probability,10,10_is_highest,121673,427,50789,0.41742210679444086,0.41465388921023677,-0.4517511606396939,-0.5371542702845287,0.7244057636359541,,
expected_return,1,10_is_highest,118983,427,44544,0.37437280956102975,0.3716270150981535,-1.1837942524517646,-1.6598392980380403,0.5970443464109614,,
expected_return,2,10_is_highest,120399,427,48495,0.4027857374230683,0.4000185051103884,-0.5009442494997739,-0.9227217736391955,0.7508451871166257,,
expected_return,3,10_is_highest,120129,427,49196,0.40952642575897574,0.406748589914169,-0.3757907702669319,-0.6908560722553911,0.7810064145373165,,
expected_return,4,10_is_highest,120431,427,50063,0.41569861580490075,0.41291787688351683,-0.31215967490782687,-0.5866301944500827,0.7981270096323084,,
expected_return,5,10_is_highest,120735,427,50684,0.4197954197208763,0.4170141961117293,-0.2688645491227199,-0.5112895989309583,0.8086466413292352,,
expected_return,6,10_is_highest,119837,427,50292,0.41967005182038936,0.41687855645488126,-0.26396093891034444,-0.4684055564838361,0.7954964843770318,,
expected_return,7,10_is_highest,120135,427,50201,0.4178715611603613,0.4150852587339779,-0.2691563491474549,-0.42425819435493706,0.775580173774514,,
expected_return,8,10_is_highest,120425,427,50304,0.4177205729707287,0.4149377711484507,-0.2561382042784891,-0.3499000999000965,0.7697504008881126,,
expected_return,9,10_is_highest,120103,427,49360,0.4109805750064528,0.40820089187848524,-0.24927615792806554,-0.3499000999000965,0.7564387299074931,,
expected_return,10,10_is_highest,121673,427,49794,0.40924445028888906,0.40648457776066516,-0.2355221141747107,-0.3499000999000854,0.7474379229100603,,
conservative_probability,1,10_is_highest,118983,427,44486,0.3738853449652471,0.3711402866829302,-0.6656420329462113,-0.6856987550264813,0.6174984359165724,,
conservative_probability,2,10_is_highest,120399,427,47062,0.3908836452130001,0.3881309695972803,-0.43399757056420646,-0.5822259136212535,0.7078331542248375,,
conservative_probability,3,10_is_highest,120129,427,48936,0.40736208575781035,0.40458659868157143,-0.35877263298989964,-0.5209619147975184,0.7544857261457723,,
conservative_probability,4,10_is_highest,120431,427,49712,0.41278408383223586,0.4100063035076021,-0.3327272794199417,-0.5057504897598317,0.7712245143544102,,
conservative_probability,5,10_is_highest,120735,427,50386,0.41732720420756203,0.4145483573622075,-0.3178667214669972,-0.48471804848320676,0.7814318489150909,,
conservative_probability,6,10_is_highest,119837,427,50261,0.419411367106987,0.41662011881774075,-0.31616084883044177,-0.4807593072793268,0.7826728950613936,,
conservative_probability,7,10_is_highest,120135,427,50357,0.41917010030382484,0.41638254361365834,-0.33609983413835687,-0.4806593929630507,0.7701558818459256,,
conservative_probability,8,10_is_highest,120425,427,50563,0.4198712891841395,0.4170864195167067,-0.3347475609686303,-0.4843293000732327,0.7728377669522017,,
conservative_probability,9,10_is_highest,120103,427,50319,0.4189653880419307,0.41617765681815144,-0.3574885045271258,-0.5070580965966407,0.7638666902323604,,
conservative_probability,10,10_is_highest,121673,427,50851,0.4179316693103647,0.41516295772746376,-0.4541559990060745,-0.546360473351609,0.7254242935765726,,
market_probability,6,10_is_highest,1202850,427,492933,0.4098042149894002,0.408925626348867,-0.390548560259736,-0.5295765385693261,0.7422710592742614,,
cross_section_probability,1,10_is_highest,118983,427,43645,0.3668171083263996,0.3640830607530743,-0.3465820139562061,-0.3883453952243485,0.5633614528415505,,
cross_section_probability,2,10_is_highest,120399,427,47221,0.3922042541881577,0.3894498789934216,-0.3353200322760353,-0.4125333913735094,0.6539174276415485,,
cross_section_probability,3,10_is_highest,120129,427,48714,0.4055140723721999,0.4027406349615014,-0.34064364700522876,-0.4477774022189349,0.6984791761148922,,
cross_section_probability,4,10_is_highest,120431,427,49405,0.41023490629489084,0.4074597960686121,-0.3444643267516155,-0.4948228753837989,0.7310018132921567,,
cross_section_probability,5,10_is_highest,120735,427,49997,0.4141052718764236,0.41132963541117984,-0.34847028434697924,-0.5335399894223434,0.7525265329889056,,
cross_section_probability,6,10_is_highest,119837,427,49989,0.4171416173635855,0.4143525707912654,-0.35864479455305426,-0.5749636873967843,0.7662234916241313,,
