score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
probability,1,10_is_highest,107982,385,39396,0.3648385842084792,0.36197223021156044,-0.76111860677342,-0.7576556096964113,0.5968467283473233,,
probability,2,10_is_highest,109264,385,43008,0.3936154634646361,0.39072244428451114,-0.44889641239513567,-0.5877574806146089,0.7119770354635411,,
probability,3,10_is_highest,109009,385,43433,0.39843499160619766,0.3955323431014443,-0.4130775169157259,-0.5754082260854108,0.7280657575924654,,
probability,4,10_is_highest,109299,385,44589,0.40795432712101665,0.40504405544757344,-0.3681324865054368,-0.5370665634131742,0.7510046969735676,,
probability,5,10_is_highest,109559,385,45235,0.4128825564307816,0.4099702492073854,-0.34500589342426985,-0.5116379842499628,0.763968894954275,,
probability,6,10_is_highest,108760,385,45292,0.41643986759838175,0.4135131064131425,-0.30722621852296267,-0.4918162511033106,0.7865864474208459,,
probability,7,10_is_highest,109032,385,45954,0.4214725952014088,0.4185443991665732,-0.2896118914440875,-0.47713927457151395,0.7965281440827107,,
probability,8,10_is_highest,109276,385,46635,0.42676342472272044,0.4238334940956867,-0.28444959905046413,-0.4479374893997021,0.7996881295141801,,
probability,9,10_is_highest,108997,385,47031,0.43148894006257055,0.4285510819039222,-0.27405799487384536,-0.4144767643474432,0.8059403368845993,,
probability,10,10_is_highest,110405,385,47281,0.42825053213169695,0.4253342700068189,-0.30205672174921044,-0.42060080754347506,0.7909248485917624,,
expected_return,1,10_is_highest,107982,385,40756,0.37743327591635645,0.3745464354950599,-1.083047520734478,-1.5832346665679895,0.6169573794424716,,
expected_return,2,10_is_highest,109264,385,44027,0.40294149948747987,0.40003666229068663,-0.45241475594529257,-0.8633053242260877,0.7657184428198766,,
expected_return,3,10_is_highest,109009,385,45485,0.41725912539331617,0.4143348562809201,-0.32165235607392295,-0.6281733586747382,0.805657025285609,,
expected_return,4,10_is_highest,109299,385,45684,0.4179727170422419,0.41505159420009996,-0.29569955772226825,-0.541279601624439,0.8012606624972142,,
expected_return,5,10_is_highest,109559,385,46455,0.4240181089641198,0.4210945107689253,-0.27149934219041544,-0.46532482537680586,0.8022454485289324,,
expected_return,6,10_is_highest,108760,385,45663,0.41985104817947777,0.41692080240897006,-0.27112768368254514,-0.4610236815464739,0.7916296414323761,,
expected_return,7,10_is_highest,109032,385,45126,0.41387849438696894,0.41095809017077,-0.2897231830309567,-0.4542905856067867,0.7658988080897887,,
expected_return,8,10_is_highest,109276,385,45065,0.412396134558366,0.4094805915966296,-0.288498574405753,-0.4169134171629727,0.7520791154285099,,
expected_return,9,10_is_highest,108997,385,44677,0.40989201537657,0.40697552013128174,-0.2671946778154314,-0.3499000999001076,0.7511144814787514,,
expected_return,10,10_is_highest,110405,385,44916,0.40682940084235314,0.4039350159931709,-0.25684977871523434,-0.3499000999000854,0.7455533340849673,,
conservative_probability,1,10_is_highest,107982,385,40214,0.3724139208386583,0.36953499361801384,-0.7247057965317937,-0.7226616666914984,0.6090955994994807,,
conservative_probability,2,10_is_highest,109264,385,43044,0.3939449406940987,0.3910514852376751,-0.45462381277090935,-0.5907727413130723,0.7101301281670688,,
conservative_probability,3,10_is_highest,109009,385,43259,0.39683879312717296,0.39393818263478114,-0.4207019205158041,-0.572829193122065,0.7223431831218593,,
conservative_probability,4,10_is_highest,109299,385,44320,0.405493188409775,0.40258577366290677,-0.39156774473052086,-0.5457826487238191,0.7370089407980824,,
conservative_probability,5,10_is_highest,109559,385,45549,0.4157485920828047,0.41283323255797905,-0.335691918594664,-0.5017239599306387,0.7689383694346589,,
conservative_probability,6,10_is_highest,108760,385,45580,0.41908789996322177,0.4161584212580079,-0.3000846672866325,-0.4825917616485873,0.7905605861627023,,
conservative_probability,7,10_is_highest,109032,385,45920,0.421160760143811,0.4182328700333305,-0.2889236363233212,-0.47128539747007236,0.7969490907226647,,
conservative_probability,8,10_is_highest,109276,385,46320,0.4238808155496175,0.42095356774693476,-0.2815875412820118,-0.46316551928795,0.8023626084208363,,
conservative_probability,9,10_is_highest,108997,385,46559,0.42715854564804534,0.42422451069071254,-0.2822270146020355,-0.4383855736822593,0.8009132527392798,,
conservative_probability,10,10_is_highest,110405,385,47089,0.42651148045831255,0.4235967845935619,-0.3129990956870545,-0.44540688756749525,0.7867346238892627,,
learned_rank,1,10_is_highest,107959,385,40594,0.37601311609036764,0.37312817425459643,-1.072175203006203,-1.5232913097433074,0.6074249819429325,,
learned_rank,2,10_is_highest,109216,385,44564,0.4080354526809259,0.4051239837171889,-0.473470665277296,-0.8338787161712877,0.7589881914229497,,
learned_rank,3,10_is_highest,109099,385,45622,0.41817065234328454,0.41524665391612753,-0.35786267977049446,-0.6362151700699479,0.7908756184557719,,
learned_rank,4,10_is_highest,109256,385,45283,0.41446694003075346,0.4115488992648213,-0.3212495792439414,-0.5766022933193891,0.7921649331451782,,
learned_rank,5,10_is_highest,109577,385,45916,0.4190295408708032,0.4161110513333066,-0.2917133586825083,-0.5105111929870563,0.794377261035136,,
learned_rank,6,10_is_highest,108683,385,45391,0.4176458139727464,0.41471676845428906,-0.2810369247091383,-0.47446381548623107,0.7873191451595918,,
learned_rank,7,10_is_highest,109092,385,45310,0.41533751329153373,0.41241635945304234,-0.28292232831446584,-0.4478413743119578,0.7712438628506706,,
learned_rank,8,10_is_highest,109246,385,45143,0.4132233674459477,0.4103065268751872,-0.2671676636771534,-0.41957219398385237,0.7675470167114488,,
learned_rank,9,10_is_highest,109056,385,44801,0.4108072916666667,0.4078905623360561,-0.251137532802026,-0.3499000999000965,0.7620408490760671,,
learned_rank,10,10_is_highest,110399,385,45230,0.4096957399976449,0.4067980212363239,-0.19966588834860544,-0.3499000999000854,0.7843632408931244,,
selection_score,1,10_is_highest,107983,385,40163,0.37193817545354363,0.3690600287752619,-1.0830778817129647,-1.568813367618643,0.6070142228589439,,
selection_score,2,10_is_highest,109262,385,44584,0.4080467134044773,0.40513584378869993,-0.46092768062666406,-0.8507780451412092,0.768800326317417,,
selection_score,3,10_is_highest,109014,385,45389,0.4163593666868476,0.41343609745168663,-0.35464363807747007,-0.6529885268987399,0.7948528107779487,,
selection_score,4,10_is_highest,109291,385,45341,0.41486490195899023,0.41194690534640915,-0.32111460591805085,-0.5850975099062126,0.7909537828114086,,
selection_score,5,10_is_highest,109559,385,46126,0.4210151607809491,0.4180944569977731,-0.2721716189296515,-0.4924109414123521,0.8051364563725794,,
selection_score,6,10_is_highest,108753,385,45555,0.4188849962759648,0.415955628551941,-0.288943834371069,-0.4607770143286003,0.7797051305200998,,
selection_score,7,10_is_highest,109047,385,44731,0.4101992718735958,0.4072831002478815,-0.2911038579821223,-0.46265416299274253,0.7627570735924633,,
selection_score,8,10_is_highest,109269,385,45054,0.41232188452351537,0.40940632926408677,-0.260749547345745,-0.4074628195198602,0.7680834947794547,,
selection_score,9,10_is_highest,109001,385,44854,0.4115008119191567,0.408582579826111,-0.2644792510947478,-0.3499000999000965,0.7484762303761626,,
selection_score,10,10_is_highest,110404,385,46057,0.41716785623709285,0.41426219509511514,-0.201218586279487,-0.3499000999000854,0.784610152793326,,
legacy_composite_rank,1,10_is_highest,107976,385,40711,0.3770374898125509,0.37415118128577657,-0.9460056140837909,-1.3429168669620848,0.6275644368253592,,
legacy_composite_rank,2,10_is_highest,109266,385,43723,0.4001519228305237,0.39725053202621535,-0.4778984786421367,-0.7670195149318046,0.7399396126081874,,
legacy_composite_rank,3,10_is_highest,109026,385,44808,0.4109845357988003,0.4080672088760293,-0.35567001520170094,-0.5844762278871871,0.7787120082638413,,
legacy_composite_rank,4,10_is_highest,109284,385,45053,0.41225613996559424,0.4093408563467521,-0.32893696457513827,-0.5271458645895453,0.7803745377654425,,
legacy_composite_rank,5,10_is_highest,109561,385,45131,0.411925776508064,0.4090145374560268,-0.3244399705507432,-0.5064833285836232,0.7721153572823696,,
legacy_composite_rank,6,10_is_highest,108758,385,44765,0.41160190514720757,0.40868030679061274,-0.31059580952716226,-0.48048846578257454,0.77051737370816,,
legacy_composite_rank,7,10_is_highest,109044,385,45255,0.41501595686145043,0.4120945006933349,-0.2922481403762734,-0.4573966344256051,0.7757204661278873,,
legacy_composite_rank,8,10_is_highest,109255,385,45560,0.41700608667795525,0.4140853692323507,-0.28255658067361916,-0.43055865369041024,0.7749484354129865,,
legacy_composite_rank,9,10_is_highest,109010,385,45998,0.42196128795523347,0.41903231967655336,-0.2628752071286278,-0.38325393437724764,0.77823320815464,,
legacy_composite_rank,10,10_is_highest,110403,385,46850,0.42435441065913065,0.42144168240927665,-0.2154361616177137,-0.3499000999000854,0.7953481729095014,,
