score,decile,direction,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,1,10_is_highest,152955,725,18565,0.12137556797750973,0.11974850379165884,-0.1413160156569979,0.0,0.6794033340803278,,
executable_positive_probability,2,10_is_highest,155408,725,35677,0.22956990631112942,0.22748569515328096,-0.3103251449619632,0.0,0.6668720719851502,,
executable_positive_probability,3,10_is_highest,154929,725,45386,0.29294709189370616,0.2906860267877197,-0.38547976597204225,0.0,0.6817397673158088,,
executable_positive_probability,4,10_is_highest,155434,725,51822,0.33340195838748277,0.3310624595570301,-0.4150494240683713,-0.03771228771228241,0.6976405381790006,,
executable_positive_probability,5,10_is_highest,155953,725,56433,0.3618590216283111,0.35947750139276724,-0.41219776754902365,-0.31076962598702274,0.7150931423520837,,
executable_positive_probability,6,10_is_highest,154415,725,59212,0.3834601560729204,0.38103790328178694,-0.3765152043704821,-0.39142133842880433,0.7420409681674484,,
executable_positive_probability,7,10_is_highest,154938,725,62089,0.40073448734332445,0.39829688026570464,-0.34217913329675337,-0.4478413743119578,0.7641472340345529,,
executable_positive_probability,8,10_is_highest,155425,725,63599,0.40919414508605434,0.4067520045987839,-0.32951939545255254,-0.4567451265312159,0.7706071705227308,,
executable_positive_probability,9,10_is_highest,154912,725,64517,0.4164751600908903,0.41402238354538723,-0.3173570262626374,-0.4394624661363753,0.7776009842554468,,
executable_positive_probability,10,10_is_highest,157521,725,67061,0.42572736333568223,0.4232874395722462,-0.3077812678224607,-0.39740371373751504,0.7833905264932585,,
conservative_probability,1,10_is_highest,152955,725,18624,0.12176130234382662,0.12013198998616774,-0.14249880164929604,0.0,0.6791723179840206,,
conservative_probability,2,10_is_highest,155408,725,35770,0.23016833110264595,0.22808219506014984,-0.30753052885034093,0.0,0.6701795926556137,,
conservative_probability,3,10_is_highest,154929,725,45263,0.29215317984367034,0.28989393703406985,-0.3979166441208415,0.0,0.6738026929670675,,
conservative_probability,4,10_is_highest,155434,725,51736,0.3328486688884028,0.33051015754433843,-0.4198216208233013,-0.03965134244636159,0.694278026767934,,
conservative_probability,5,10_is_highest,155953,725,56437,0.3618846703814611,0.3595031129250382,-0.41123917227575185,-0.30707047507688134,0.7150623232729147,,
conservative_probability,6,10_is_highest,154415,725,59339,0.38428261503092315,0.3818593622627121,-0.3772484516778829,-0.37582797425775283,0.741106221586914,,
conservative_probability,7,10_is_highest,154938,725,61885,0.3994178316487885,0.39698159434939073,-0.3506568717857666,-0.44354599578448317,0.7583026312917562,,
conservative_probability,8,10_is_highest,155425,725,63520,0.408685861347917,0.4062442014379074,-0.3281010504423379,-0.4627178298832577,0.7704994675829351,,
conservative_probability,9,10_is_highest,154912,725,64735,0.41788241065895476,0.41542842222456206,-0.304555788889393,-0.43039977749888525,0.7859200342963178,,
conservative_probability,10,10_is_highest,157521,725,67052,0.42567022809657123,0.42323034812409627,-0.29832892229994684,-0.39300383925004434,0.7905987047391744,,
entry_fill_probability,1,10_is_highest,152955,725,18580,0.12147363603674283,0.11984599977525534,-0.1170081703459571,0.0,0.711912535206905,,
entry_fill_probability,2,10_is_highest,155408,725,35948,0.2313137032842582,0.22922389968114537,-0.22876885075007328,0.0,0.7213284825560379,,
entry_fill_probability,3,10_is_highest,154929,725,45659,0.2947091893706149,0.2924441093643667,-0.30548409652968306,0.0,0.7184506941843339,,
entry_fill_probability,4,10_is_highest,155434,725,52862,0.3400929011670548,0.33774174681351027,-0.33914984875499093,0.0,0.7315058689058073,,
entry_fill_probability,5,10_is_highest,155953,725,57519,0.3688226581085327,0.3664313013979369,-0.3761997649283595,-0.2312539004937939,0.7284305918283792,,
entry_fill_probability,6,10_is_highest,154415,725,59721,0.38675646795971896,0.38433025152336714,-0.40375701344120696,-0.3933916540577229,0.7271812897810225,,
entry_fill_probability,7,10_is_highest,154938,725,61915,0.3996114574862203,0.3971750175976691,-0.4202392826959394,-0.48873058222538823,0.7259619229110025,,
