score,rank_percentile_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
executable_positive_probability,0.99,9079,725,3836,0.4225134926754048,0.4123877385011986,-0.40311250790080233,-0.42950177312727744,0.7672509725006499,0.9788522965084261,0.9791830764037358,0.9584756030399824,0.4316417238663216,-0.4118215887511404,-0.2079818960275091,0.404335936982121,-0.5799248341965171
executable_positive_probability,0.995,5421,725,2305,0.42519830289614463,0.4120956048669041,-0.4086897935478634,-0.4552799521153781,0.7675815268886471,0.9813687511529238,0.9768796992481203,0.9586792104777716,0.4332706766917293,-0.41644875391409164,-0.1896300501872171,0.40620393079346473,-0.6003772565352721
executable_positive_probability,0.998,3181,725,1365,0.429110342659541,0.41200607492929453,-0.4197788227191717,-0.44369042974193285,0.7640103026986769,0.9823954731216599,0.97344,0.9563030493555486,0.4368,-0.4273012592222993,-0.16611322651863417,0.408278454443262,-0.616096947512907
executable_positive_probability,0.999,2722,725,1159,0.4257898603967671,0.40733188698664796,-0.41738105173112355,-0.48070837559085455,0.7645458144976051,0.9812637766348273,0.971546237364283,0.9533431300514328,0.43391988019468364,-0.4253505139693441,-0.14493688740351374,0.4053551448415135,-0.6223664108031689
all_in_expected_return,0.99,11917,725,2351,0.1972811949316103,0.1902344451778689,-0.11775449623352577,0.0,0.8261137637458392,0.4627842577829991,0.9845874886672711,0.45565159016531004,0.42629193109700814,-0.25444792957659595,-0.10189324707457209,0.17934417764816069,-0.2058812117993553
all_in_expected_return,0.995,6818,725,1426,0.2091522440598416,0.1996635748774194,-0.09335577638347399,0.0,0.8663070772767568,0.4746259900264007,0.9814585908529048,0.4658257553534761,0.44066749072929545,-0.19669335085986578,-0.011492343634296487,0.1900722597517296,-0.18589460358590276
all_in_expected_return,0.998,3974,725,809,0.20357322596879718,0.1913433259514745,-0.12699236710041675,0.0,0.827668171387819,0.4713135379969804,0.9807794981313401,0.4622546552591847,0.4319273892151628,-0.2694434953855078,-0.07875213220307904,0.1841180326673112,-0.23361273986731007
all_in_expected_return,0.999,3474,725,700,0.20149683362118595,0.1884913801466495,-0.12942531652467595,0.0,0.82406176414085,0.46401842256764536,0.9795285359801489,0.45451928612550374,0.43424317617866004,-0.2789227975227818,-0.07575905611572151,0.1815615162696547,-0.23455591275659798
all_in_expected_return_lower,0.99,12724,725,2419,0.1901131719585036,0.18338912665085644,-0.10453956925374495,0.0,0.827660045386494,0.44742219427852875,0.9877041981380643,0.44192077962904747,0.4249077814860355,-0.2336485998919112,-0.112068554007585,0.1736595442265272,-0.17076402017125633
all_in_expected_return_lower,0.995,7272,725,1434,0.1971947194719472,0.18821081603944573,-0.09524665405177747,0.0,0.8504410930196833,0.4513201320132013,0.9832419256550884,0.4437568756875688,0.4369287020109689,-0.21104011830119612,-0.0442000831312444,0.17947593614158056,-0.17845099328032188
