score,rank_percentile_min,events,trade_days,wins,win_rate,win_rate_wilson_lower,mean_net_return_pct,median_net_return_pct,profit_factor,entry_fill_rate,exit_fill_rate_given_entry,round_trip_fill_rate,win_rate_given_entry,mean_net_return_given_entry_pct,mean_net_return_round_trip_pct,win_rate_day_clustered_lower,mean_net_return_day_clustered_lower_pct
factorized_positive_probability,0.99,7141,725,3040,0.4257106847780423,0.41428554725949146,-0.3235200866010886,-0.3499000999000965,0.7672300120980201,0.9935583251645428,0.9899929527836504,0.983615740092424,0.4284707540521494,-0.325617609361293,-0.22782701287277532,0.40639915435897317,-0.48135427752774607
factorized_positive_probability,0.995,4280,725,1810,0.42289719626168226,0.4081725235038444,-0.34360590097873966,-0.42192706323899687,0.7567358389221798,0.9936915887850467,0.9880084646132142,0.9817757009345794,0.4255819421584764,-0.3457872692661664,-0.22861334035911604,0.4009030376414199,-0.5154460189772667
factorized_positive_probability,0.998,2607,725,1094,0.41963943229766015,0.40082754901751827,-0.45597126979115904,-0.45000040040119016,0.6952744168027738,0.9927119294207902,0.9841576506955177,0.9769850402761795,0.42272024729520863,-0.45931881775330446,-0.30573894791737405,0.395011041504971,-0.6471606376592596
factorized_positive_probability,0.999,2263,725,927,0.4096332302253646,0.3895418018412297,-0.5014659537784258,-0.479809202501019,0.6728333104056854,0.9916040653999116,0.982174688057041,0.9739284136102518,0.41310160427807485,-0.5057118776294909,-0.3334017483668683,0.38308996463582057,-0.7004174079092125
factorized_expected_utility,0.99,13781,725,1617,0.11733546186778898,0.11206874881755309,-0.05576769281462203,0.0,0.8221048791497656,0.27784631013714534,0.9932097153303735,0.2759596545969088,0.42230347349177333,-0.20071417463523272,-0.13371932018887883,0.1032684700940207,-0.10511379371688308
factorized_expected_utility,0.995,7884,725,954,0.12100456621004566,0.11398958073842044,-0.04581244299742074,0.0,0.8530198362972743,0.2754946727549467,0.9917127071823204,0.2732115677321157,0.43922651933701656,-0.166291574858041,-0.08411573843624191,0.10550212776877893,-0.10171466035908693
factorized_expected_utility,0.998,4644,725,572,0.1231696813092162,0.11402816962159427,-0.03972013008035399,0.0,0.8744895768575653,0.2760551248923342,0.9906396255850234,0.2734711455641688,0.44617784711388453,-0.1438847769837472,-0.050756129207215686,0.10751638988841845,-0.0975682694025408
factorized_expected_utility,0.999,4038,725,485,0.12010896483407628,0.11044137698752414,-0.0557542757323395,0.0,0.8237080234934715,0.27018325903912827,0.9908340971585701,0.26770678553739474,0.44454628780934924,-0.20635725518532252,-0.11575926494651888,0.1044724614587723,-0.11140160220881865
factorized_expected_utility_lower,0.99,13781,725,1617,0.11733546186778898,0.11206874881755309,-0.05576769281462203,0.0,0.8221048791497656,0.27784631013714534,0.9932097153303735,0.2759596545969088,0.42230347349177333,-0.20071417463523272,-0.13371932018887883,0.1032684700940207,-0.10511379371688308
factorized_expected_utility_lower,0.995,7884,725,954,0.12100456621004566,0.11398958073842044,-0.04581244299742074,0.0,0.8530198362972743,0.2754946727549467,0.9917127071823204,0.2732115677321157,0.43922651933701656,-0.166291574858041,-0.08411573843624191,0.10550212776877893,-0.10171466035908693
